current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
1353.91124,28.37926535,0.00148673,1282.290505
1353.91124,32.7711743,0.00148673,1286.682414
1353.91124,37.16308325,0.00148673,1291.074323
1353.91124,41.5549922,0.00148673,1295.466232
1353.91124,45.94690115,0.00148673,1299.858141
1353.91124,50.33881009,0.00148673,1304.25005
1353.91124,54.73071904,0.00148673,1308.641959
1353.91124,59.12262799,0.00148673,1313.033868
1353.91124,63.51453694,0.00148673,1317.425777
1353.91124,67.90644589,0.00148673,1321.817685
1353.91124,72.29835484,0.00148673,1326.209594
1353.91124,76.69026379,0.00148673,1330.601503
1353.91124,81.08217274,0.00148673,1334.993412
1353.91124,85.47408169,0.00148673,1339.385321
1353.91124,89.86599064,0.00148673,1343.77723
1353.91124,94.25789959,0.00148673,1348.169139
1353.91124,98.64980853,0.00148673,1352.561048
1453.91124,96.95828252,0.00209507,1356.952957
1453.91124,7.43362643,0.00209507,1361.344866
1453.91124,11.82553538,0.00209507,1365.736775
1453.91124,16.21744433,0.00209507,1370.128684
1453.91124,20.60935328,0.00209507,1374.520593
1453.91124,25.00126223,0.00209507,1378.912502
1453.91124,29.39317118,0.00209507,1383.304411
1453.91124,33.78508013,0.00209507,1387.69632
1453.91124,38.17698908,0.00209507,1392.088229
1453.91124,42.56889802,0.00209507,1396.480138
1453.91124,46.96080697,0.00209507,1400.872047
1453.91124,51.35271592,0.00209507,1405.263956
1453.91124,55.74462487,0.00209507,1409.655864
1453.91124,60.13653382,0.00209507,1414.047773
1453.91124,64.52844277,0.00209507,1418.439682
1453.91124,68.92035172,0.00209507,1422.831591
1453.91124,73.31226067,0.00209507,1427.2235
1453.91124,77.70416962,0.00209507,1431.615409
1453.91124,82.09607857,0.00209507,1436.007318
1453.91124,86.48798751,0.00209507,1440.399227
1453.91124,90.87989646,0.00209507,1444.791136
1453.91124,95.27180541,0.00209507,1449.183045
1453.91124,99.66371436,0.00209507,1453.574954
1553.91124,95.94437669,0.00290619,1457.966863
1553.91124,8.44753226,0.00290619,1462.358772
1553.91124,12.83944121,0.00290619,1466.750681
1553.91124,17.23135016,0.00290619,1471.14259
1553.91124,21.62325911,0.00290619,1475.534499
1553.91124,26.01516806,0.00290619,1479.926408
1553.91124,30.40707701,0.00290619,1484.318317
1553.91124,34.79898595,0.00290619,1488.710226
1553.91124,39.1908949,0.00290619,1493.102134
1553.91124,43.58280385,0.00290619,1497.494043
1553.91124,47.9747128,0.00290619,1501.885952
1553.91124,52.36662175,0.00290619,1506.277861
1553.91124,56.7585307,0.00290619,1510.66977
1553.91124,61.15043965,0.00290619,1515.061679
1553.91124,65.5423486,0.00290619,1519.453588
1553.91124,69.93425755,0.00290619,1523.845497
1553.91124,74.3261665,0.00290619,1528.237406
1553.91124,78.71807544,0.00290619,1532.629315
1553.91124,83.10998439,0.00290619,1537.021224
1553.91124,87.50189334,0.00290619,1541.413133
1553.91124,91.89380229,0.00290619,1545.805042
1553.91124,96.28571124,0.00290619,1550.196951
1653.91124,99.32237981,0.00304172,1554.58886
1653.91124,5.06952914,0.00304172,1558.980769
1653.91124,9.46143809,0.00304172,1563.372678
1653.91124,13.85334704,0.00304172,1567.764587
1653.91124,18.24525599,0.00304172,1572.156496
1653.91124,22.63716493,0.00304172,1576.548405
1653.91124,27.02907388,0.00304172,1580.940313
1653.91124,31.42098283,0.00304172,1585.332222
1653.91124,35.81289178,0.00304172,1589.724131
1653.91124,40.20480073,0.00304172,1594.11604
1653.91124,44.59670968,0.00304172,1598.507949
1653.91124,48.98861863,0.00304172,1602.899858
1653.91124,53.38052758,0.00304172,1607.291767
1653.91124,57.77243653,0.00304172,1611.683676
1653.91124,62.16434548,0.00304172,1616.075585
1653.91124,66.55625443,0.00304172,1620.467494
1653.91124,70.94816337,0.00304172,1624.859403
1653.91124,75.34007232,0.00304172,1629.251312
1653.91124,79.73198127,0.00304172,1633.643221
1653.91124,84.12389022,0.00304172,1638.03513
1653.91124,88.51579917,0.00304172,1642.427039
1653.91124,92.90770812,0.00304172,1646.818948
1653.91124,97.29961707,0.00304172,1651.210857
1753.91124,98.30847398,0.00338002,1655.602766
1753.91124,6.08343497,0.00338002,1659.994675
1753.91124,10.47534392,0.00338002,1664.386583
1753.91124,14.86725286,0.00338002,1668.778492
1753.91124,19.25916181,0.00338002,1673.170401
1753.91124,23.65107076,0.00338002,1677.56231
1753.91124,28.04297971,0.00338002,1681.954219
1753.91124,32.43488866,0.00338002,1686.346128
1753.91124,36.82679761,0.00338002,1690.738037
1753.91124,41.21870656,0.00338002,1695.129946
1753.91124,45.61061551,0.00338002,1699.521855
1753.91124,50.00252446,0.00338002,1703.913764
1753.91124,54.39443341,0.00338002,1708.305673
1753.91124,58.78634235,0.00338002,1712.697582
1753.91124,63.1782513,0.00338002,1717.089491
1753.91124,67.57016025,0.00338002,1721.4814
1753.91124,71.9620692,0.00338002,1725.873309
1753.91124,76.35397815,0.00338002,1730.265218
1753.91124,80.7458871,0.00338002,1734.657127
1753.91124,85.13779605,0.00338002,1739.049036
1753.91124,89.529705,0.00338002,1743.440945
1753.91124,93.92161395,0.00338002,1747.832854
1753.91124,98.3135229,0.00338002,1752.224762
1853.91124,97.29456815,0.00392111,1756.616671
1853.91124,7.09734079,0.00392111,1761.00858
1853.91124,11.48924974,0.00392111,1765.400489
1853.91124,15.88115869,0.00392111,1769.792398
1853.91124,20.27306764,0.00392111,1774.184307
1853.91124,24.66497659,0.00392111,1778.576216
1853.91124,29.05688554,0.00392111,1782.968125
1853.91124,33.44879449,0.00392111,1787.360034
1853.91124,37.84070344,0.00392111,1791.751943
1853.91124,42.23261239,0.00392111,1796.143852
1853.91124,46.62452134,0.00392111,1800.535761
1853.91124,51.01643028,0.00392111,1804.92767
1853.91124,55.40833923,0.00392111,1809.319579
1853.91124,59.80024818,0.00392111,1813.711488
1853.91124,64.19215713,0.00392111,1818.103397
1853.91124,68.58406608,0.00392111,1822.495306
1853.91124,72.97597503,0.00392111,1826.887215
1853.91124,77.36788398,0.00392111,1831.279124
1853.91124,81.75979293,0.00392111,1835.671033
1853.91124,86.15170188,0.00392111,1840.062941
1853.91124,90.54361083,0.00392111,1844.45485
1853.91124,94.93551978,0.00392111,1848.846759
1853.91124,99.32742872,0.00392111,1853.238668
1953.91124,96.28066233,0.00466498,1857.630577
1953.91124,8.11124662,0.00466498,1862.022486
1953.91124,12.50315557,0.00466498,1866.414395
1953.91124,16.89506452,0.00466498,1870.806304
1953.91124,21.28697347,0.00466498,1875.198213
1953.91124,25.67888242,0.00466498,1879.590122
1953.91124,30.07079137,0.00466498,1883.982031
1953.91124,34.46270032,0.00466498,1888.37394
1953.91124,38.85460927,0.00466498,1892.765849
1953.91124,43.24651821,0.00466498,1897.157758
1953.91124,47.63842716,0.00466498,1901.549667
1953.91124,52.03033611,0.00466498,1905.941576
1953.91124,56.42224506,0.00466498,1910.333485
1953.91124,60.81415401,0.00466498,1914.725394
1953.91124,65.20606296,0.00466498,1919.117303
1953.91124,69.59797191,0.00466498,1923.509211
1953.91124,73.98988086,0.00466498,1927.90112
1953.91124,78.38178981,0.00466498,1932.293029
1953.91124,82.77369876,0.00466498,1936.684938
1953.91124,87.1656077,0.00466498,1941.076847
1953.91124,91.55751665,0.00466498,1945.468756
1953.91124,95.9494256,0.00466498,1949.860665
2053.91124,99.65866545,0.00473324,1954.252574
2053.91124,4.7332435,0.00473324,1958.644483
2053.91124,9.12515245,0.00473324,1963.036392
2053.91124,13.5170614,0.00473324,1967.428301
2053.91124,17.90897035,0.00473324,1971.82021
2053.91124,22.3008793,0.00473324,1976.212119
2053.91124,26.69278825,0.00473324,1980.604028
2053.91124,31.0846972,0.00473324,1984.995937
2053.91124,35.47660614,0.00473324,1989.387846
2053.91124,39.86851509,0.00473324,1993.779755
2053.91124,44.26042404,0.00473324,1998.171664
2053.91124,48.65233299,0.00473324,2002.563573
2053.91124,53.04424194,0.00473324,2006.955482
2053.91124,57.43615089,0.00473324,2011.34739
2053.91124,61.82805984,0.00473324,2015.739299
2053.91124,66.21996879,0.00473324,2020.131208
2053.91124,70.61187774,0.00473324,2024.523117
2053.91124,75.00378669,0.00473324,2028.915026
2053.91124,79.39569563,0.00473324,2033.306935
2053.91124,83.78760458,0.00473324,2037.698844
2053.91124,88.17951353,0.00473324,2042.090753
2053.91124,92.57142248,0.00473324,2046.482662
2053.91124,96.96333143,0.00473324,2050.874571
2153.91124,98.64475962,0.00500429,2055.26648
2153.91124,5.74714933,0.00500429,2059.658389
2153.91124,10.13905828,0.00500429,2064.050298
2153.91124,14.53096723,0.00500429,2068.442207
2153.91124,18.92287618,0.00500429,2072.834116
2153.91124,23.31478512,0.00500429,2077.226025
2153.91124,27.70669407,0.00500429,2081.617934
2153.91124,32.09860302,0.00500429,2086.009843
2153.91124,36.49051197,0.00500429,2090.401752
2153.91124,40.88242092,0.00500429,2094.793661
2153.91124,45.27432987,0.00500429,2099.185569
2153.91124,49.66623882,0.00500429,2103.577478
2153.91124,54.05814777,0.00500429,2107.969387
2153.91124,58.45005672,0.00500429,2112.361296
2153.91124,62.84196567,0.00500429,2116.753205
2153.91124,67.23387462,0.00500429,2121.145114
2153.91124,71.62578356,0.00500429,2125.537023
2153.91124,76.01769251,0.00500429,2129.928932
2153.91124,80.40960146,0.00500429,2134.320841
2153.91124,84.80151041,0.00500429,2138.71275
2153.91124,89.19341936,0.00500429,2143.104659
2153.91124,93.58532831,0.00500429,2147.496568
2153.91124,97.97723726,0.00500429,2151.888477
2253.91124,97.63085379,0.00547812,2156.280386
2253.91124,6.76105516,0.00547812,2160.672295
2253.91124,11.15296411,0.00547812,2165.064204
2253.91124,15.54487305,0.00547812,2169.456113
2253.91124,19.936782,0.00547812,2173.848022
2253.91124,24.32869095,0.00547812,2178.239931
2253.91124,28.7205999,0.00547812,2182.631839
2253.91124,33.11250885,0.00547812,2187.023748
2253.91124,37.5044178,0.00547812,2191.415657
2253.91124,41.89632675,0.00547812,2195.807566
2253.91124,46.2882357,0.00547812,2200.199475
2253.91124,50.68014465,0.00547812,2204.591384
2253.91124,55.0720536,0.00547812,2208.983293
2253.91124,59.46396254,0.00547812,2213.375202
2253.91124,63.85587149,0.00547812,2217.767111
2253.91124,68.24778044,0.00547812,2222.15902
2253.91124,72.63968939,0.00547812,2226.550929
2253.91124,77.03159834,0.00547812,2230.942838
2253.91124,81.42350729,0.00547812,2235.334747
2253.91124,85.81541624,0.00547812,2239.726656
2253.91124,90.20732519,0.00547812,2244.118565
2253.91124,94.59923414,0.00547812,2248.510474
2253.91124,98.99114309,0.00547812,2252.902383
2353.91124,96.61694796,0.00615473,2257.294292
2353.91124,7.77496098,0.00615473,2261.686201
2353.91124,12.16686993,0.00615473,2266.07811
2353.91124,16.55877888,0.00615473,2270.470018
2353.91124,20.95068783,0.00615473,2274.861927
2353.91124,25.34259678,0.00615473,2279.253836
2353.91124,29.73450573,0.00615473,2283.645745
2353.91124,34.12641468,0.00615473,2288.037654
2353.91124,38.51832363,0.00615473,2292.429563
2353.91124,42.91023258,0.00615473,2296.821472
2353.91124,47.30214153,0.00615473,2301.213381
2353.91124,51.69405047,0.00615473,2305.60529
2353.91124,56.08595942,0.00615473,2309.997199
2353.91124,60.47786837,0.00615473,2314.389108
2353.91124,64.86977732,0.00615473,2318.781017
2353.91124,69.26168627,0.00615473,2323.172926
2353.91124,73.65359522,0.00615473,2327.564835
2353.91124,78.04550417,0.00615473,2331.956744
2353.91124,82.43741312,0.00615473,2336.348653
2353.91124,86.82932207,0.00615473,2340.740562
2353.91124,91.22123102,0.00615473,2345.132471
2353.91124,95.61313996,0.00615473,2349.52438
2453.91124,99.99495109,0.00615574,2353.916288
2453.91124,4.39695786,0.00615574,2358.308197
2453.91124,8.78886681,0.00615574,2362.700106
2453.91124,13.18077576,0.00615574,2367.092015
2453.91124,17.57268471,0.00615574,2371.483924
2453.91124,21.96459366,0.00615574,2375.875833
2453.91124,26.35650261,0.00615574,2380.267742
2453.91124,30.74841156,0.00615574,2384.659651
2453.91124,35.14032051,0.00615574,2389.05156
2453.91124,39.53222946,0.00615574,2393.443469
2453.91124,43.9241384,0.00615574,2397.835378
2453.91124,48.31604735,0.00615574,2402.227287
2453.91124,52.7079563,0.00615574,2406.619196
2453.91124,57.09986525,0.00615574,2411.011105
2453.91124,61.4917742,0.00615574,2415.403014
2453.91124,65.88368315,0.00615574,2419.794923
2453.91124,70.2755921,0.00615574,2424.186832
2453.91124,74.66750105,0.00615574,2428.578741
2453.91124,79.05941,0.00615574,2432.97065
2453.91124,83.45131895,0.00615574,2437.362559
2453.91124,87.84322789,0.00615574,2441.754467
2453.91124,92.23513684,0.00615574,2446.146376
2453.91124,96.62704579,0.00615574,2450.538285
2553.91124,98.98104526,0.00635953,2454.930194
2553.91124,5.41086369,0.00635953,2459.322103
2553.91124,9.80277264,0.00635953,2463.714012
2553.91124,14.19468159,0.00635953,2468.105921
2553.91124,18.58659054,0.00635953,2472.49783
2553.91124,22.97849949,0.00635953,2476.889739
2553.91124,27.37040844,0.00635953,2481.281648
2553.91124,31.76231738,0.00635953,2485.673557
2553.91124,36.15422633,0.00635953,2490.065466
2553.91124,40.54613528,0.00635953,2494.457375
2553.91124,44.93804423,0.00635953,2498.849284
2553.91124,49.32995318,0.00635953,2503.241193
2553.91124,53.72186213,0.00635953,2507.633102
2553.91124,58.11377108,0.00635953,2512.025011
2553.91124,62.50568003,0.00635953,2516.41692
2553.91124,66.89758898,0.00635953,2520.808829
2553.91124,71.28949793,0.00635953,2525.200738
2553.91124,75.68140688,0.00635953,2529.592646
2553.91124,80.07331582,0.00635953,2533.984555
2553.91124,84.46522477,0.00635953,2538.376464
2553.91124,88.85713372,0.00635953,2542.768373
2553.91124,93.24904267,0.00635953,2547.160282
2553.91124,97.64095162,0.00635953,2551.552191
2653.91124,97.96713943,0.0067661,2555.9441
2653.91124,6.42476952,0.0067661,2560.336009
2653.91124,10.81667847,0.0067661,2564.727918
2653.91124,15.20858742,0.0067661,2569.119827
2653.91124,19.60049637,0.0067661,2573.511736
2653.91124,23.99240531,0.0067661,2577.903645
2653.91124,28.38431426,0.0067661,2582.295554
2653.91124,32.77622321,0.0067661,2586.687463
2653.91124,37.16813216,0.0067661,2591.079372
2653.91124,41.56004111,0.0067661,2595.471281
2653.91124,45.95195006,0.0067661,2599.86319
2653.91124,50.34385901,0.0067661,2604.255099
2653.91124,54.73576796,0.0067661,2608.647008
2653.91124,59.12767691,0.0067661,2613.038916
2653.91124,63.51958586,0.0067661,2617.430825
2653.91124,67.9114948,0.0067661,2621.822734
2653.91124,72.30340375,0.0067661,2626.214643
2653.91124,76.6953127,0.0067661,2630.606552
2653.91124,81.08722165,0.0067661,2634.998461
2653.91124,85.4791306,0.0067661,2639.39037
2653.91124,89.87103955,0.0067661,2643.782279
2653.91124,94.2629485,0.0067661,2648.174188
2653.91124,98.65485745,0.0067661,2652.566097
2753.91124,96.9532336,0.00737546,2656.958006
2753.91124,7.43867535,0.00737546,2661.349915
2753.91124,11.8305843,0.00737546,2665.741824
2753.91124,16.22249324,0.00737546,2670.133733
2753.91124,20.61440219,0.00737546,2674.525642
2753.91124,25.00631114,0.00737546,2678.917551
2753.91124,29.39822009,0.00737546,2683.30946
2753.91124,33.79012904,0.00737546,2687.701369
2753.91124,38.18203799,0.00737546,2692.093278
2753.91124,42.57394694,0.00737546,2696.485187
2753.91124,46.96585589,0.00737546,2700.877095
2753.91124,51.35776484,0.00737546,2705.269004
2753.91124,55.74967379,0.00737546,2709.660913
2753.91124,60.14158273,0.00737546,2714.052822
2753.91124,64.53349168,0.00737546,2718.444731
2753.91124,68.92540063,0.00737546,2722.83664
2753.91124,73.31730958,0.00737546,2727.228549
2753.91124,77.70921853,0.00737546,2731.620458
2753.91124,82.10112748,0.00737546,2736.012367
2753.91124,86.49303643,0.00737546,2740.404276
2753.91124,90.88494538,0.00737546,2744.796185
2753.91124,95.27685433,0.00737546,2749.188094
2753.91124,99.66876328,0.00737546,2753.580003
2853.91124,95.93932778,0.00818759,2757.971912
2853.91124,8.45258117,0.00818759,2762.363821
2853.91124,12.84449012,0.00818759,2766.75573
2853.91124,17.23639907,0.00818759,2771.147639
2853.91124,21.62830802,0.00818759,2775.539548
2853.91124,26.02021697,0.00818759,2779.931457
2853.91124,30.41212592,0.00818759,2784.323365
2853.91124,34.80403487,0.00818759,2788.715274
2853.91124,39.19594382,0.00818759,2793.107183
2853.91124,43.58785277,0.00818759,2797.499092
2853.91124,47.97976172,0.00818759,2801.891001
2853.91124,52.37167066,0.00818759,2806.28291
2853.91124,56.76357961,0.00818759,2810.674819
2853.91124,61.15548856,0.00818759,2815.066728
2853.91124,65.54739751,0.00818759,2819.458637
2853.91124,69.93930646,0.00818759,2823.850546
2853.91124,74.33121541,0.00818759,2828.242455
2853.91124,78.72312436,0.00818759,2832.634364
2853.91124,83.11503331,0.00818759,2837.026273
2853.91124,87.50694226,0.00818759,2841.418182
2853.91124,91.89885121,0.00818759,2845.810091
2853.91124,96.29076015,0.00818759,2850.202
2953.91124,99.3173309,0.00832413,2854.593909
2953.91124,5.07457805,0.00832413,2858.985818
2953.91124,9.466487,0.00832413,2863.377727
2953.91124,13.85839595,0.00832413,2867.769636
2953.91124,18.2503049,0.00832413,2872.161544
2953.91124,22.64221385,0.00832413,2876.553453
2953.91124,27.0341228,0.00832413,2880.945362
2953.91124,31.42603175,0.00832413,2885.337271
2953.91124,35.8179407,0.00832413,2889.72918
2953.91124,40.20984964,0.00832413,2894.121089
2953.91124,44.60175859,0.00832413,2898.512998
2953.91124,48.99366754,0.00832413,2902.904907
2953.91124,53.38557649,0.00832413,2907.296816
2953.91124,57.77748544,0.00832413,2911.688725
2953.91124,62.16939439,0.00832413,2916.080634
2953.91124,66.56130334,0.00832413,2920.472543
2953.91124,70.95321229,0.00832413,2924.864452
2953.91124,75.34512124,0.00832413,2929.256361
2953.91124,79.73703019,0.00832413,2933.64827
2953.91124,84.12893914,0.00832413,2938.040179
2953.91124,88.52084808,0.00832413,2942.432088
2953.91124,92.91275703,0.00832413,2946.823997
2953.91124,97.30466598,0.00832413,2951.215906
3053.91124,98.30342507,0.00866344,2955.607815
3053.91124,6.08848388,0.00866344,2959.999723
3053.91124,10.48039283,0.00866344,2964.391632
3053.91124,14.87230178,0.00866344,2968.783541
3053.91124,19.26421073,0.00866344,2973.17545
3053.91124,23.65611968,0.00866344,2977.567359
3053.91124,28.04802863,0.00866344,2981.959268
3053.91124,32.43993757,0.00866344,2986.351177
3053.91124,36.83184652,0.00866344,2990.743086
3053.91124,41.22375547,0.00866344,2995.134995
3053.91124,45.61566442,0.00866344,2999.526904
3053.91124,50.00757337,0.00866344,3003.918813
3053.91124,54.39948232,0.00866344,3008.310722
3053.91124,58.79139127,0.00866344,3012.702631
3053.91124,63.18330022,0.00866344,3017.09454
3053.91124,67.57520917,0.00866344,3021.486449
3053.91124,71.96711812,0.00866344,3025.878358
3053.91124,76.35902706,0.00866344,3030.270267
3053.91124,80.75093601,0.00866344,3034.662176
3053.91124,85.14284496,0.00866344,3039.054085
3053.91124,89.53475391,0.00866344,3043.445993
3053.91124,93.92666286,0.00866344,3047.837902
3053.91124,98.31857181,0.00866344,3052.229811
3153.91124,97.28951924,0.00920554,3056.62172
3153.91124,7.10238971,0.00920554,3061.013629
3153.91124,11.49429866,0.00920554,3065.405538
3153.91124,15.88620761,0.00920554,3069.797447
3153.91124,20.27811656,0.00920554,3074.189356
3153.91124,24.6700255,0.00920554,3078.581265
3153.91124,29.06193445,0.00920554,3082.973174
3153.91124,33.4538434,0.00920554,3087.365083
3153.91124,37.84575235,0.00920554,3091.756992
3153.91124,42.2376613,0.00920554,3096.148901
3153.91124,46.62957025,0.00920554,3100.54081
3153.91124,51.0214792,0.00920554,3104.932719
3153.91124,55.41338815,0.00920554,3109.324628
3153.91124,59.8052971,0.00920554,3113.716537
3153.91124,64.19720605,0.00920554,3118.108446
3153.91124,68.58911499,0.00920554,3122.500355
3153.91124,72.98102394,0.00920554,3126.892264
3153.91124,77.37293289,0.00920554,3131.284172
3153.91124,81.76484184,0.00920554,3135.676081
3153.91124,86.15675079,0.00920554,3140.06799
3153.91124,90.54865974,0.00920554,3144.459899
3153.91124,94.94056869,0.00920554,3148.851808
3153.91124,99.33247764,0.00920554,3153.243717
3253.91124,96.27561341,0.00995041,3157.635626
3253.91124,8.11629554,0.00995041,3162.027535
3253.91124,12.50820448,0.00995041,3166.419444
3253.91124,16.90011343,0.00995041,3170.811353
3253.91124,21.29202238,0.00995041,3175.203262
3253.91124,25.68393133,0.00995041,3179.595171
3253.91124,30.07584028,0.00995041,3183.98708
3253.91124,34.46774923,0.00995041,3188.378989
3253.91124,38.85965818,0.00995041,3192.770898
3253.91124,43.25156713,0.00995041,3197.162807
3253.91124,47.64347608,0.00995041,3201.554716
3253.91124,52.03538503,0.00995041,3205.946625
3253.91124,56.42729398,0.00995041,3210.338534
3253.91124,60.81920292,0.00995041,3214.730443
3253.91124,65.21111187,0.00995041,3219.122351
3253.91124,69.60302082,0.00995041,3223.51426
3253.91124,73.99492977,0.00995041,3227.906169
3253.91124,78.38683872,0.00995041,3232.298078
3253.91124,82.77874767,0.00995041,3236.689987
3253.91124,87.17065662,0.00995041,3241.081896
3253.91124,91.56256557,0.00995041,3245.473805
3253.91124,95.95447452,0.00995041,3249.865714
3353.91124,99.65361653,0.01001969,3254.257623
3353.91124,4.73829241,0.01001969,3258.649532
3353.91124,9.13020136,0.01001969,3263.041441
3353.91124,13.52211031,0.01001969,3267.43335
3353.91124,17.91401926,0.01001969,3271.825259
3353.91124,22.30592821,0.01001969,3276.217168
3353.91124,26.69783716,0.01001969,3280.609077
3353.91124,31.08974611,0.01001969,3285.000986
3353.91124,35.48165506,0.01001969,3289.392895
3353.91124,39.87356401,0.01001969,3293.784804
3353.91124,44.26547296,0.01001969,3298.176713
3353.91124,48.65738191,0.01001969,3302.568621
3353.91124,53.04929085,0.01001969,3306.96053
3353.91124,57.4411998,0.01001969,3311.352439
3353.91124,61.83310875,0.01001969,3315.744348
3353.91124,66.2250177,0.01001969,3320.136257
3353.91124,70.61692665,0.01001969,3324.528166
3353.91124,75.0088356,0.01001969,3328.920075
3353.91124,79.40074455,0.01001969,3333.311984
3353.91124,83.7926535,0.01001969,3337.703893
3353.91124,88.18456245,0.01001969,3342.095802
3353.91124,92.5764714,0.01001969,3346.487711
3353.91124,96.96838034,0.01001969,3350.87962
3453.91124,98.63971071,0.01029175,3355.271529
3453.91124,5.75219824,0.01029175,3359.663438
3453.91124,10.14410719,0.01029175,3364.055347
3453.91124,14.53601614,0.01029175,3368.447256
3453.91124,18.92792509,0.01029175,3372.839165
3453.91124,23.31983404,0.01029175,3377.231074
3453.91124,27.71174299,0.01029175,3381.622983
3453.91124,32.10365194,0.01029175,3386.014892
3453.91124,36.49556089,0.01029175,3390.4068
3453.91124,40.88746983,0.01029175,3394.798709
3453.91124,45.27937878,0.01029175,3399.190618
3453.91124,49.67128773,0.01029175,3403.582527
3453.91124,54.06319668,0.01029175,3407.974436
3453.91124,58.45510563,0.01029175,3412.366345
3453.91124,62.84701458,0.01029175,3416.758254
3453.91124,67.23892353,0.01029175,3421.150163
3453.91124,71.63083248,0.01029175,3425.542072
3453.91124,76.02274143,0.01029175,3429.933981
3453.91124,80.41465038,0.01029175,3434.32589
3453.91124,84.80655933,0.01029175,3438.717799
3453.91124,89.19846827,0.01029175,3443.109708
3453.91124,93.59037722,0.01029175,3447.501617
3453.91124,97.98228617,0.01029175,3451.893526
3553.91124,97.62580488,0.01076659,3456.285435
3553.91124,6.76610407,0.01076659,3460.677344
3553.91124,11.15801302,0.01076659,3465.069253
3553.91124,15.54992197,0.01076659,3469.461162
3553.91124,19.94183092,0.01076659,3473.85307
3553.91124,24.33373987,0.01076659,3478.244979
3553.91124,28.72564882,0.01076659,3482.636888
3553.91124,33.11755776,0.01076659,3487.028797
3553.91124,37.50946671,0.01076659,3491.420706
3553.91124,41.90137566,0.01076659,3495.812615
3553.91124,46.29328461,0.01076659,3500.204524
3553.91124,50.68519356,0.01076659,3504.596433
3553.91124,55.07710251,0.01076659,3508.988342
3553.91124,59.46901146,0.01076659,3513.380251
3553.91124,63.86092041,0.01076659,3517.77216
3553.91124,68.25282936,0.01076659,3522.164069
3553.91124,72.64473831,0.01076659,3526.555978
3553.91124,77.03664725,0.01076659,3530.947887
3553.91124,81.4285562,0.01076659,3535.339796
3553.91124,85.82046515,0.01076659,3539.731705
3553.91124,90.2123741,0.01076659,3544.123614
3553.91124,94.60428305,0.01076659,3548.515523
3553.91124,98.996192,0.01076659,3552.907432
3653.91124,96.61189905,0.01144421,3557.299341
3653.91124,7.7800099,0.01144421,3561.691249
3653.91124,12.17191885,0.01144421,3566.083158
3653.91124,16.5638278,0.01144421,3570.475067
3653.91124,20.95573675,0.01144421,3574.866976
3653.91124,25.34764569,0.01144421,3579.258885
3653.91124,29.73955464,0.01144421,3583.650794
3653.91124,34.13146359,0.01144421,3588.042703
3653.91124,38.52337254,0.01144421,3592.434612
3653.91124,42.91528149,0.01144421,3596.826521
