current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
26.896,3.440342000000001,7881,23.455658
26.896,3.436679999999999,7921,23.45932
26.896,3.432479999999998,7961,23.463520000000003
26.896,3.4284570000000016,8001,23.467543
26.896,3.4244480000000017,8041,23.471552
26.896,3.420476999999998,8081,23.475523000000003
26.896,3.4165080000000003,8121,23.479492
26.896,3.412567000000003,8161,23.483432999999998
26.896,3.408610000000003,8201,23.487389999999998
26.896,3.4046650000000014,8241,23.491335
26.896,3.400704000000001,8281,23.495296
26.896,3.3967440000000018,8321,23.499256
26.896,3.3927900000000015,8361,23.50321
26.896,3.3888339999999992,8401,23.507166
26.896,3.3848730000000025,8441,23.511127
26.896,3.3770370000000014,8481,23.518963
26.896,3.373373000000001,8521,23.522627
26.896,3.369185999999999,8561,23.526814
26.896,3.3651540000000004,8601,23.530846
26.896,3.361139999999999,8641,23.534860000000002
26.896,3.3571760000000026,8681,23.538823999999998
26.896,3.3532140000000012,8721,23.542786
26.896,3.3492570000000015,8761,23.546743
26.896,3.3452930000000016,8801,23.550707
26.896,3.3413429999999984,8841,23.554657000000002
26.896,3.337391,8881,23.558609
26.896,3.3334329999999994,8921,23.562567
26.896,3.3294770000000007,8961,23.566523
26.896,3.3255160000000004,9001,23.570484
26.896,3.321567999999999,9041,23.574432
26.896,3.3137200000000036,9081,23.582279999999997
26.896,3.3100570000000005,9121,23.585943
26.896,3.305863000000002,9161,23.590137
26.896,3.301838,9201,23.594162
26.896,3.2978340000000017,9241,23.598166
26.896,3.293870000000002,9281,23.60213
26.896,3.289898000000001,9321,23.606102
26.896,3.2859440000000006,9361,23.610056
26.896,3.2819920000000025,9401,23.614008
26.896,3.2780380000000022,9441,23.617962
26.896,3.274082,9481,23.621918
26.896,3.270120000000002,9521,23.62588
26.896,3.2661610000000003,9561,23.629839
26.896,3.262215000000001,9601,23.633785
26.896,3.2582510000000013,9641,23.637749
26.896,3.250408,9681,23.645592
26.896,3.2467439999999996,9721,23.649256
26.896,3.242560000000001,9761,23.65344
26.896,3.2385219999999997,9801,23.657478
26.896,3.2345180000000013,9841,23.661482
26.896,3.2305410000000023,9881,23.665459
26.896,3.2265900000000016,9921,23.66941
26.896,3.2226239999999997,9961,23.673376
26.896,3.2186660000000025,10001,23.677334
26.896,3.2147070000000006,10041,23.681293
26.896,3.2107530000000004,10081,23.685247
26.896,3.2067970000000017,10121,23.689203
26.896,3.2028430000000014,10161,23.693157
26.896,3.1950000000000003,10201,23.701
26.896,3.1913410000000013,10241,23.704659
26.896,3.187153000000002,10281,23.708847
26.896,3.183115000000001,10321,23.712885
26.896,3.179113000000001,10361,23.716887
26.896,3.1751460000000016,10401,23.720854
26.896,3.171173000000003,10441,23.724826999999998
26.896,3.1672210000000014,10481,23.728779
26.896,3.1632630000000006,10521,23.732737
26.896,3.1593149999999994,10561,23.736685
26.896,3.155357000000002,10601,23.740643
26.896,3.1513980000000004,10641,23.744602
26.896,3.147455000000001,10681,23.748545
26.896,3.1434880000000014,10721,23.752512
26.896,3.1395300000000006,10761,23.75647
26.896,3.1355700000000013,10801,23.76043
26.896,3.1316130000000015,10841,23.764387
26.896,3.1276600000000023,10881,23.76834
26.896,3.1198000000000015,10921,23.7762
26.896,3.120037,10961,23.775963
26.896,3.1116600000000005,11001,23.78434
26.896,3.1081429999999983,11041,23.787857000000002
26.896,3.1039850000000015,11081,23.792015
26.896,3.099985,11121,23.796015
26.896,3.095986,11161,23.800014
26.896,3.0920179999999995,11201,23.803982
26.896,3.0880570000000027,11241,23.807942999999998
26.896,3.0841080000000005,11281,23.811892
26.896,3.080147,11321,23.815853
26.896,3.076187000000001,11361,23.819813
26.896,3.072222,11401,23.823778
26.896,3.0682679999999998,11441,23.827732
26.896,3.064320000000002,11481,23.83168
26.896,3.0603540000000002,11521,23.835646
26.896,3.056395000000002,11561,23.839605
26.896,3.0524400000000007,11601,23.84356
26.896,2.3610480000000003,11641,24.534952
26.896,2.4097350000000013,11681,24.486265
26.896,2.3653010000000023,11721,24.530699
26.896,2.3482780000000005,11761,24.547722
26.896,2.332723999999999,11801,24.563276000000002
26.896,2.3266850000000012,11841,24.569315
26.896,2.3219299999999983,11881,24.574070000000003
26.896,2.3181019999999997,11921,24.577898
26.896,2.314509000000001,11961,24.581491
26.896,2.3109280000000005,12001,24.585072
26.896,2.307290000000002,12041,24.58871
26.896,2.3035780000000017,12081,24.592422
26.896,2.299778,12121,24.596222
26.896,2.295926999999999,12161,24.600073000000002
26.896,2.2920359999999995,12201,24.603964
26.896,2.2881180000000008,12241,24.607882
26.896,2.284189999999999,12281,24.611810000000002
26.896,2.2802560000000014,12321,24.615744
26.896,2.276318,12361,24.619682
26.896,2.272354,12401,24.623646
26.896,2.268405999999999,12441,24.627594000000002
26.896,2.2644400000000005,12481,24.63156
26.896,2.2604830000000007,12521,24.635517
26.896,2.2565160000000013,12561,24.639484
26.896,2.2525650000000006,12601,24.643435
26.896,2.2485940000000006,12641,24.647406
26.896,2.244637000000001,12681,24.651363
26.896,2.240676999999998,12721,24.655323000000003
26.896,2.2328170000000007,12761,24.663183
26.896,2.2291450000000026,12801,24.666854999999998
26.896,2.2249470000000002,12841,24.671053
26.896,2.220919000000002,12881,24.675081
26.896,2.2169190000000008,12921,24.679081
26.896,2.2129459999999987,12961,24.683054000000002
26.896,2.208979000000003,13001,24.687020999999998
26.896,2.205024999999999,13041,24.690975
26.896,2.2010609999999993,13081,24.694939
26.896,2.1971070000000026,13121,24.698892999999998
26.896,2.1931399999999996,13161,24.70286
26.896,2.1891820000000024,13201,24.706818
26.896,2.1852230000000006,13241,24.710777
26.896,2.1773549999999986,13281,24.718645000000002
26.896,2.1736830000000005,13321,24.722317
26.896,2.1694999999999993,13361,24.7265
26.896,2.165460000000003,13401,24.730539999999998
26.896,2.161457000000002,13441,24.734543
26.896,2.157484,13481,24.738516
26.896,2.153517000000001,13521,24.742483
26.896,2.149560000000001,13561,24.74644
26.896,2.1456030000000013,13601,24.750397
26.896,2.1416460000000015,13641,24.754354
26.896,2.1376740000000005,13681,24.758326
26.896,2.1337200000000003,13721,24.76228
26.896,2.1297549999999994,13761,24.766245
26.896,2.125803000000001,13801,24.770197
26.896,2.1218380000000003,13841,24.774162
26.896,2.1178700000000035,13881,24.778129999999997
26.896,2.113904999999999,13921,24.782095
26.896,2.1060429999999997,13961,24.789957
26.896,2.1023870000000002,14001,24.793613
26.896,2.0981880000000004,14041,24.797812
26.896,2.0941490000000016,14081,24.801851
26.896,2.0901450000000033,14121,24.805854999999998
26.896,2.086186999999999,14161,24.809813000000002
26.896,2.082203,14201,24.813797
26.896,2.078258999999999,14241,24.817741
26.896,2.0742779999999996,14281,24.821722
26.896,2.0703180000000003,14321,24.825682
26.896,2.0663680000000006,14361,24.829632
26.896,2.062408999999999,14401,24.833591000000002
26.896,2.058440000000001,14441,24.83756
26.896,2.050566,14481,24.845434
26.896,2.046906,14521,24.849094
26.896,2.0427130000000027,14561,24.853286999999998
26.896,2.0386799999999994,14601,24.85732
26.896,2.0346720000000005,14641,24.861328
26.896,2.0306950000000015,14681,24.865305
26.896,2.0267300000000006,14721,24.86927
26.896,2.022762,14761,24.873238
26.896,2.018808,14801,24.877192
26.896,2.0148530000000022,14841,24.881147
26.896,2.0108989999999984,14881,24.885101000000002
26.896,2.006935000000002,14921,24.889065
26.896,1.999051999999999,14961,24.896948000000002
26.896,1.995388000000002,15001,24.900612
26.896,1.9912010000000002,15041,24.904799
26.896,1.987166000000002,15081,24.908834
26.896,1.9831579999999995,15121,24.912842
26.896,1.9791810000000005,15161,24.916819
26.896,1.9752299999999998,15201,24.92077
26.896,1.9712560000000003,15241,24.924744
26.896,1.967297000000002,15281,24.928703
26.896,1.9633310000000002,15321,24.932669
26.896,1.9593740000000004,15361,24.936626
26.896,1.9554100000000005,15401,24.94059
26.896,1.9514450000000032,15441,24.944554999999998
26.896,1.9474850000000004,15481,24.948515
26.896,1.9435310000000001,15521,24.952469
26.896,1.9395680000000013,15561,24.956432
26.896,1.9356100000000005,15601,24.96039
26.896,1.9316400000000016,15641,24.96436
26.896,1.9276809999999998,15681,24.968319
26.896,1.9237160000000024,15721,24.972284
26.896,1.9158350000000013,15761,24.980165
26.896,1.9121740000000003,15801,24.983826
26.896,1.9079900000000016,15841,24.98801
26.896,1.9039520000000003,15881,24.992048
26.896,1.8999370000000013,15921,24.996063
26.896,1.8959640000000029,15961,25.000035999999998
26.896,1.8919950000000014,16001,25.004005
26.896,1.8880390000000027,16041,25.007960999999998
26.896,1.8840700000000012,16081,25.01193
26.896,1.880116000000001,16121,25.015884
26.896,1.8761480000000006,16161,25.019852
26.896,1.8682799999999986,16201,25.027720000000002
26.896,1.864607000000003,16241,25.031392999999998
26.896,1.8604260000000004,16281,25.035574
26.896,1.8563880000000026,16321,25.039611999999998
26.896,1.8523920000000018,16361,25.043608
26.896,1.8484079999999992,16401,25.047592
26.896,1.8444460000000014,16441,25.051554
26.896,1.8404869999999995,16481,25.055513
26.896,1.8365210000000012,16521,25.059479
26.896,1.8325630000000004,16561,25.063437
26.896,1.8286040000000021,16601,25.067396
26.896,1.8246420000000008,16641,25.071358
26.896,1.8206710000000008,16681,25.075329
26.896,1.816713,16721,25.079287
26.896,1.8127440000000021,16761,25.083256
26.896,1.8087879999999998,16801,25.087212
26.896,1.8009050000000002,16841,25.095095
26.896,1.7972399999999986,16881,25.098760000000002
26.896,1.793050000000001,16921,25.10295
26.896,1.7890170000000012,16961,25.106983
26.896,1.7850110000000008,17001,25.110989
26.896,1.7810290000000002,17041,25.114971
26.896,1.7770670000000024,17081,25.118933
26.896,1.7731100000000026,17121,25.122889999999998
26.896,1.7691420000000022,17161,25.126858
26.896,1.7651800000000009,17201,25.13082
26.896,1.7612249999999996,17241,25.134775
26.896,1.7572630000000018,17281,25.138737
26.896,1.7532999999999994,17321,25.1427
26.896,1.7454239999999999,17361,25.150576
26.896,1.7417569999999998,17401,25.154243
26.896,1.737558,17441,25.158442
26.896,1.7335299999999982,17481,25.162470000000003
26.896,1.7295189999999998,17521,25.166481
26.896,1.725550000000002,17561,25.17045
26.896,1.721579000000002,17601,25.174421
26.896,1.7176170000000006,17641,25.178383
26.896,1.7136519999999997,17681,25.182348
26.896,1.709704000000002,17721,25.186296
26.896,1.7057339999999996,17761,25.190266
26.896,1.6978570000000026,17801,25.198142999999998
26.896,1.6941970000000026,17841,25.201802999999998
26.896,1.690010000000001,17881,25.20599
26.896,1.685970000000001,17921,25.21003
26.896,1.6819700000000033,17961,25.214029999999998
26.896,1.6779940000000018,18001,25.218006
26.896,1.6740250000000003,18041,25.221975
26.896,1.670057,18081,25.225943
26.896,1.666088000000002,18121,25.229912
26.896,1.658222000000002,18161,25.237778
26.896,1.654554000000001,18201,25.241446
26.896,1.6503680000000003,18241,25.245632
26.896,1.6463280000000005,18281,25.249672
26.896,1.6423200000000016,18321,25.25368
26.896,1.6383520000000011,18361,25.257648
26.896,1.6343820000000022,18401,25.261618
26.896,1.6304149999999993,18441,25.265585
26.896,1.6264690000000002,18481,25.269531
26.896,1.6224980000000002,18521,25.273502
26.896,1.6185399999999994,18561,25.27746
26.896,1.6106499999999997,18601,25.28535
26.896,1.6069950000000013,18641,25.289005
26.896,1.602799000000001,18681,25.293201
26.896,1.5987650000000002,18721,25.297235
26.896,1.5947549999999993,18761,25.301245
26.896,1.5907799999999988,18801,25.305220000000002
26.896,1.5868110000000009,18841,25.309189
26.896,1.5828549999999986,18881,25.313145000000002
26.896,1.5788900000000012,18921,25.31711
26.896,1.5710100000000011,18961,25.32499
26.896,1.567345000000003,19001,25.328654999999998
26.896,1.5631640000000004,19041,25.332836
26.896,1.5591220000000021,19081,25.336878
26.896,1.5551170000000027,19121,25.340882999999998
26.896,1.5511459999999992,19161,25.344854
26.896,1.5471760000000003,19201,25.348824
26.896,1.5432239999999986,19241,25.352776000000002
26.896,1.5392510000000001,19281,25.356749
26.896,1.5352859999999993,19321,25.360714
26.896,1.531326,19361,25.364674
26.896,1.527357000000002,19401,25.368643
26.896,1.519479999999998,19441,25.376520000000003
26.896,1.5158120000000004,19481,25.380188
26.896,1.511616,19521,25.384384
26.896,1.5075900000000004,19561,25.38841
26.896,1.5035859999999985,19601,25.392414000000002
26.896,1.499604999999999,19641,25.396395000000002
26.896,1.495636000000001,19681,25.400364
26.896,1.4916799999999988,19721,25.404320000000002
26.896,1.4877070000000003,19761,25.408293
26.896,1.483753,19801,25.412247
26.896,1.4797860000000007,19841,25.416214
26.896,1.4758200000000024,19881,25.42018
26.896,1.4679380000000002,19921,25.428062
26.896,1.4642680000000006,19961,25.431732
26.896,1.4600870000000015,20001,25.435913
26.896,1.4560450000000031,20041,25.439954999999998
26.896,1.4520420000000023,20081,25.443958
26.896,1.4480649999999997,20121,25.447935
26.896,1.444103000000002,20161,25.451897
26.896,1.440135999999999,20201,25.455864000000002
26.896,1.4361700000000006,20241,25.45983
26.896,1.4322170000000014,20281,25.463783
26.896,1.4282460000000015,20321,25.467754
26.896,1.4203630000000018,20361,25.475637
26.896,1.4166990000000013,20401,25.479301
26.896,1.412507999999999,20441,25.483492000000002
26.896,1.4084719999999997,20481,25.487528
26.896,1.4044690000000024,20521,25.491531
26.896,1.4004920000000034,20561,25.495507999999997
26.896,1.3965200000000024,20601,25.49948
26.896,1.3925600000000031,20641,25.503439999999998
26.896,1.3885920000000027,20681,25.507407999999998
26.896,1.384634000000002,20721,25.511366
26.896,1.380669000000001,20761,25.515331
26.896,1.3766940000000005,20801,25.519306
26.896,1.3688220000000015,20841,25.527178
26.896,1.3651499999999999,20881,25.53085
26.896,1.3609640000000027,20921,25.535035999999998
26.896,1.3569400000000016,20961,25.53906
26.896,1.352920000000001,21001,25.54308
26.896,1.3489439999999995,21041,25.547056
26.896,1.344977,21081,25.551023
26.896,1.3410109999999982,21121,25.554989000000003
26.896,1.3370460000000008,21161,25.558954
26.896,1.3291570000000021,21201,25.566843
26.896,1.3255000000000017,21241,25.5705
26.896,1.3213100000000004,21281,25.57469
26.896,1.3172700000000006,21321,25.57873
26.896,1.3132700000000028,21361,25.582729999999998
26.896,1.3092820000000032,21401,25.586717999999998
26.896,1.3053170000000023,21441,25.590683
26.896,1.301357000000003,21481,25.594642999999998
26.896,1.297392000000002,21521,25.598608
26.896,1.2934320000000028,21561,25.602567999999998
26.896,1.2894749999999995,21601,25.606525
26.896,1.285502000000001,21641,25.610498
26.896,1.2776200000000024,21681,25.61838
26.896,1.2739600000000024,21721,25.62204
26.896,1.269762,21761,25.626238
26.896,1.265741000000002,21801,25.630259
26.896,0.569230000000001,21841,26.32677
26.896,0.6145229999999984,21881,26.281477000000002
26.896,0.5719299999999983,21921,26.324070000000003
26.896,0.555184999999998,21961,26.340815000000003
26.896,0.5439640000000026,22001,26.352036
26.896,0.5378909999999983,22041,26.358109000000002
26.896,0.5335430000000017,22081,26.362457
26.896,0.5298840000000027,22121,26.366115999999998
26.896,0.5263840000000037,22161,26.369615999999997
26.896,0.5228619999999999,22201,26.373138
26.896,0.5192219999999992,22241,26.376778
26.896,0.5155010000000004,22281,26.380499
26.896,0.5077700000000007,22321,26.38823
26.896,0.504213,22361,26.391787
26.896,0.5000880000000016,22401,26.395912
26.896,0.49609200000000087,22441,26.399908
26.896,0.4921190000000024,22481,26.403881
26.896,0.4881479999999989,22521,26.407852000000002
26.896,0.48419799999999924,22561,26.411802
26.896,0.48023400000000294,22601,26.415765999999998
26.896,0.47627600000000214,22641,26.419724
26.896,0.4723170000000003,22681,26.423683
26.896,0.468359999999997,22721,26.427640000000004
26.896,0.4643940000000022,22761,26.431606
26.896,0.4564840000000032,22801,26.439515999999998
26.896,0.4528099999999995,22841,26.44319
26.896,0.44862199999999675,22881,26.447378000000004
26.896,0.4445920000000001,22921,26.451408
26.896,0.4405789999999996,22961,26.455421
26.896,0.4366000000000021,23001,26.4594
26.896,0.43264199999999775,23041,26.463358000000003
26.896,0.42867299999999986,23081,26.467327
26.896,0.42470200000000347,23121,26.471297999999997
26.896,0.42074400000000267,23161,26.475255999999998
26.896,0.41677299999999917,23201,26.479227
26.896,0.4088700000000003,23241,26.48713
26.896,0.40520700000000076,23281,26.490793
26.896,0.40101400000000353,23321,26.494985999999997
26.896,0.3969690000000021,23361,26.499031
26.896,0.39295999999999864,23401,26.503040000000002
26.896,0.38898100000000113,23441,26.507019
26.896,0.3850080000000027,23481,26.510991999999998
26.896,0.38103900000000124,23521,26.514961
26.896,0.3770799999999994,23561,26.51892
26.896,0.37311400000000106,23601,26.522886
26.896,0.3691500000000012,23641,26.52685
26.896,0.36519300000000143,23681,26.530807
26.896,0.36121599999999887,23721,26.534784000000002
26.896,0.3533099999999969,23761,26.542690000000004
26.896,0.3496440000000014,23801,26.546356
26.896,0.34544799999999753,23841,26.550552000000003
26.896,0.3414120000000018,23881,26.554588
26.896,0.33740000000000236,23921,26.5586
26.896,0.33342800000000494,23961,26.562571999999996
26.896,0.32945300000000444,24001,26.566546999999996
26.896,0.3254799999999989,24041,26.570520000000002
26.896,0.3215219999999981,24081,26.574478000000003
26.896,0.3175549999999987,24121,26.578445000000002
26.896,0.3135930000000009,24161,26.582407
26.896,0.3096260000000015,24201,26.586374
26.896,0.30565700000000007,24241,26.590343
26.896,0.30168700000000115,24281,26.594313
26.896,0.29378499999999974,24321,26.602215
26.896,0.2901150000000037,24361,26.605884999999997
26.896,0.28592300000000037,24401,26.610077
26.896,0.2818830000000041,24441,26.614116999999997
26.896,0.2778760000000027,24481,26.618123999999998
26.896,0.27390000000000114,24521,26.6221
26.896,0.2699280000000037,24561,26.626071999999997
26.896,0.26595499999999817,24601,26.630045000000003
26.896,0.26198200000000327,24641,26.634017999999998
26.896,0.2580190000000009,24681,26.637981
26.896,0.2540530000000025,24721,26.641947
26.896,0.246146999999997,24761,26.649853000000004
26.896,0.24248300000000356,24801,26.653516999999997
26.896,0.23829699999999931,24841,26.657703
26.896,0.23425999999999902,24881,26.66174
26.896,0.2302460000000046,24921,26.665753999999996
26.896,0.2262650000000015,24961,26.669735
26.896,0.22229799999999855,25001,26.673702000000002
26.896,0.2183289999999971,25041,26.677671000000004
26.896,0.2143700000000024,25081,26.68163
26.896,0.21039600000000291,25121,26.685603999999998
26.896,0.206430000000001,25161,26.68957
26.896,0.20245800000000358,25201,26.693541999999997
26.896,0.1945520000000016,25241,26.701448
26.896,0.19087400000000088,25281,26.705126
26.896,0.18669000000000224,25321,26.70931
26.896,0.18265399999999943,25361,26.713346
26.896,0.17865000000000109,25401,26.71735
26.896,0.17467500000000058,25441,26.721325
26.896,0.170690000000004,25481,26.725309999999997
26.896,0.16672499999999957,25521,26.729275
26.896,0.16275200000000112,25561,26.733248
26.896,0.1587890000000023,25601,26.737211
26.896,0.1548310000000015,25641,26.741169
26.896,0.150856000000001,25681,26.745144
26.896,0.14294600000000202,25721,26.753054
26.896,0.13929000000000258,25761,26.756709999999998
26.896,0.13510100000000236,25801,26.760899
26.896,0.13105200000000394,25841,26.764947999999997
26.896,0.12704500000000252,25881,26.768955
26.896,0.12305999999999884,25921,26.772940000000002
26.896,0.11909899999999851,25961,26.776901000000002
26.896,0.11512600000000006,26001,26.780874
26.896,0.1111580000000032,26041,26.784841999999998
26.896,0.10719699999999932,26081,26.788803
26.896,0.10323200000000199,26121,26.792768
26.896,0.09532000000000096,26161,26.80068
26.896,0.09164799999999929,26201,26.804352
26.896,0.08746299999999962,26241,26.808537
26.896,0.08342199999999877,26281,26.812578000000002
26.896,0.07942000000000249,26321,26.81658
26.896,0.07543000000000077,26361,26.82057
26.896,0.07146799999999942,26401,26.824532
