current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
204187.3561,35.62159527,0.00536447,204122.9777
204187.3561,41.84476092,0.00536447,204129.2009
204187.3561,48.06792656,0.00536447,204135.4241
204187.3561,54.29109221,0.00536447,204141.6472
204187.3561,60.51425786,0.00536447,204147.8704
204187.3561,66.7374235,0.00536447,204154.0936
204187.3561,72.96058915,0.00536447,204160.3167
204187.3561,79.1837548,0.00536447,204166.5399
204187.3561,85.40692044,0.00536447,204172.7631
204187.3561,91.63008609,0.00536447,204178.9862
204187.3561,97.85325174,0.00536447,204185.2094
204287.3561,95.92358262,0.00617975,204191.4326
204287.3561,10.29958303,0.00617975,204197.6557
204287.3561,16.52274868,0.00617975,204203.8789
204287.3561,22.74591432,0.00617975,204210.1021
204287.3561,28.96907997,0.00617975,204216.3252
204287.3561,35.19224562,0.00617975,204222.5484
204287.3561,41.41541126,0.00617975,204228.7716
204287.3561,47.63857691,0.00617975,204234.9947
204287.3561,53.86174256,0.00617975,204241.2179
204287.3561,60.0849082,0.00617975,204247.4411
204287.3561,66.30807385,0.00617975,204253.6642
204287.3561,72.5312395,0.00617975,204259.8874
204287.3561,78.75440514,0.00617975,204266.1105
204287.3561,84.97757079,0.00617975,204272.3337
204287.3561,91.20073644,0.00617975,204278.5569
204287.3561,97.42390208,0.00617975,204284.78
204387.3561,96.35293227,0.00690916,204291.0032
204387.3561,9.87023338,0.00690916,204297.2264
204387.3561,16.09339902,0.00690916,204303.4495
204387.3561,22.31656467,0.00690916,204309.6727
204387.3561,28.53973032,0.00690916,204315.8959
204387.3561,34.76289596,0.00690916,204322.119
204387.3561,40.98606161,0.00690916,204328.3422
204387.3561,47.20922726,0.00690916,204334.5654
204387.3561,53.4323929,0.00690916,204340.7885
204387.3561,59.65555855,0.00690916,204347.0117
204387.3561,65.8787242,0.00690916,204353.2349
204387.3561,72.10188984,0.00690916,204359.458
204387.3561,78.32505549,0.00690916,204365.6812
204387.3561,84.54822114,0.00690916,204371.9044
204387.3561,90.77138678,0.00690916,204378.1275
204387.3561,96.99455243,0.00690916,204384.3507
204487.3561,96.78228192,0.00755271,204390.5739
204487.3561,9.44088372,0.00755271,204396.797
204487.3561,15.66404937,0.00755271,204403.0202
204487.3561,21.88721502,0.00755271,204409.2434
204487.3561,28.11038066,0.00755271,204415.4665
204487.3561,34.33354631,0.00755271,204421.6897
204487.3561,40.55671196,0.00755271,204427.9129
204487.3561,46.7798776,0.00755271,204434.136
204487.3561,53.00304325,0.00755271,204440.3592
204487.3561,59.2262089,0.00755271,204446.5824
204487.3561,65.44937454,0.00755271,204452.8055
204487.3561,71.67254019,0.00755271,204459.0287
204487.3561,77.89570584,0.00755271,204465.2518
204487.3561,84.11887148,0.00755271,204471.475
204487.3561,90.34203713,0.00755271,204477.6982
204487.3561,96.56520278,0.00755271,204483.9213
204587.3561,97.21163158,0.00811038,204490.1445
204587.3561,9.01153407,0.00811038,204496.3677
204587.3561,15.23469972,0.00811038,204502.5908
204587.3561,21.45786536,0.00811038,204508.814
204587.3561,27.68103101,0.00811038,204515.0372
204587.3561,33.90419666,0.00811038,204521.2603
204587.3561,40.1273623,0.00811038,204527.4835
204587.3561,46.35052795,0.00811038,204533.7067
204587.3561,52.5736936,0.00811038,204539.9298
204587.3561,58.79685924,0.00811038,204546.153
204587.3561,65.02002489,0.00811038,204552.3762
204587.3561,71.24319054,0.00811038,204558.5993
204587.3561,77.46635618,0.00811038,204564.8225
204587.3561,83.68952183,0.00811038,204571.0457
204587.3561,89.91268748,0.00811038,204577.2688
204587.3561,96.13585312,0.00811038,204583.492
204687.3561,97.64098123,0.00858218,204589.7152
204687.3561,8.58218442,0.00858218,204595.9383
204687.3561,14.80535006,0.00858218,204602.1615
204687.3561,21.02851571,0.00858218,204608.3847
204687.3561,27.25168136,0.00858218,204614.6078
204687.3561,33.474847,0.00858218,204620.831
204687.3561,39.69801265,0.00858218,204627.0542
204687.3561,45.9211783,0.00858218,204633.2773
204687.3561,52.14434394,0.00858218,204639.5005
204687.3561,58.36750959,0.00858218,204645.7237
204687.3561,64.59067524,0.00858218,204651.9468
204687.3561,70.81384088,0.00858218,204658.17
204687.3561,77.03700653,0.00858218,204664.3931
204687.3561,83.26017218,0.00858218,204670.6163
204687.3561,89.48333782,0.00858218,204676.8395
204687.3561,95.70650347,0.00858218,204683.0626
204787.3561,98.07033088,0.00896812,204689.2858
204787.3561,8.15283476,0.00896812,204695.509
204787.3561,14.37600041,0.00896812,204701.7321
204787.3561,20.59916606,0.00896812,204707.9553
204787.3561,26.8223317,0.00896812,204714.1785
204787.3561,33.04549735,0.00896812,204720.4016
204787.3561,39.268663,0.00896812,204726.6248
204787.3561,45.49182864,0.00896812,204732.848
204787.3561,51.71499429,0.00896812,204739.0711
204787.3561,57.93815994,0.00896812,204745.2943
204787.3561,64.16132558,0.00896812,204751.5175
204787.3561,70.38449123,0.00896812,204757.7406
204787.3561,76.60765688,0.00896812,204763.9638
204787.3561,82.83082252,0.00896812,204770.187
204787.3561,89.05398817,0.00896812,204776.4101
204787.3561,95.27715382,0.00896812,204782.6333
204887.3561,98.49968053,0.00926818,204788.8565
204887.3561,7.72348511,0.00926818,204795.0796
204887.3561,13.94665076,0.00926818,204801.3028
204887.3561,20.16981641,0.00926818,204807.526
204887.3561,26.39298205,0.00926818,204813.7491
204887.3561,32.6161477,0.00926818,204819.9723
204887.3561,38.83931335,0.00926818,204826.1955
204887.3561,45.06247899,0.00926818,204832.4186
204887.3561,51.28564464,0.00926818,204838.6418
204887.3561,57.50881029,0.00926818,204844.865
204887.3561,63.73197593,0.00926818,204851.0881
204887.3561,69.95514158,0.00926818,204857.3113
204887.3561,76.17830723,0.00926818,204863.5344
204887.3561,82.40147287,0.00926818,204869.7576
204887.3561,88.62463852,0.00926818,204875.9808
204887.3561,94.84780417,0.00926818,204882.2039
204987.3561,98.92903019,0.00948238,204888.4271
204987.3561,7.29413546,0.00948238,204894.6503
204987.3561,13.51730111,0.00948238,204900.8734
204987.3561,19.74046675,0.00948238,204907.0966
204987.3561,25.9636324,0.00948238,204913.3198
204987.3561,32.18679805,0.00948238,204919.5429
204987.3561,38.40996369,0.00948238,204925.7661
204987.3561,44.63312934,0.00948238,204931.9893
204987.3561,50.85629499,0.00948238,204938.2124
204987.3561,57.07946063,0.00948238,204944.4356
204987.3561,63.30262628,0.00948238,204950.6588
204987.3561,69.52579193,0.00948238,204956.8819
204987.3561,75.74895757,0.00948238,204963.1051
204987.3561,81.97212322,0.00948238,204969.3283
204987.3561,88.19528887,0.00948238,204975.5514
204987.3561,94.41845451,0.00948238,204981.7746
205087.3561,99.35837984,0.0096107,204987.9978
205087.3561,6.86478581,0.0096107,204994.2209
205087.3561,13.08795145,0.0096107,205000.4441
205087.3561,19.3111171,0.0096107,205006.6673
205087.3561,25.53428275,0.0096107,205012.8904
205087.3561,31.75744839,0.0096107,205019.1136
205087.3561,37.98061404,0.0096107,205025.3368
205087.3561,44.20377969,0.0096107,205031.5599
205087.3561,50.42694533,0.0096107,205037.7831
205087.3561,56.65011098,0.0096107,205044.0063
205087.3561,62.87327663,0.0096107,205050.2294
205087.3561,69.09644227,0.0096107,205056.4526
205087.3561,75.31960792,0.0096107,205062.6758
205087.3561,81.54277357,0.0096107,205068.8989
205087.3561,87.76593921,0.0096107,205075.1221
205087.3561,93.98910486,0.0096107,205081.3452
205187.3561,99.78772949,0.00965315,205087.5684
205187.3561,6.43543615,0.00965315,205093.7916
205187.3561,12.6586018,0.00965315,205100.0147
205187.3561,18.88176745,0.00965315,205106.2379
205187.3561,25.10493309,0.00965315,205112.4611
205187.3561,31.32809874,0.00965315,205118.6842
205187.3561,37.55126439,0.00965315,205124.9074
205187.3561,43.77443003,0.00965315,205131.1306
205187.3561,49.99759568,0.00965315,205137.3537
205187.3561,56.22076133,0.00965315,205143.5769
205187.3561,62.44392697,0.00965315,205149.8001
205187.3561,68.66709262,0.00965315,205156.0232
205187.3561,74.89025827,0.00965315,205162.2464
205187.3561,81.11342391,0.00965315,205168.4696
205187.3561,87.33658956,0.00965315,205174.6927
205187.3561,93.55975521,0.00965315,205180.9159
205187.3561,99.78292085,0.00965315,205187.1391
205287.3561,93.9939135,0.01085437,205193.3622
205287.3561,12.22925215,0.01085437,205199.5854
205287.3561,18.45241779,0.01085437,205205.8086
205287.3561,24.67558344,0.01085437,205212.0317
205287.3561,30.89874909,0.01085437,205218.2549
205287.3561,37.12191473,0.01085437,205224.4781
205287.3561,43.34508038,0.01085437,205230.7012
205287.3561,49.56824603,0.01085437,205236.9244
205287.3561,55.79141167,0.01085437,205243.1476
205287.3561,62.01457732,0.01085437,205249.3707
205287.3561,68.23774297,0.01085437,205255.5939
205287.3561,74.46090861,0.01085437,205261.8171
205287.3561,80.68407426,0.01085437,205268.0402
205287.3561,86.90723991,0.01085437,205274.2634
205287.3561,93.13040555,0.01085437,205280.4865
205287.3561,99.3535712,0.01085437,205286.7097
205387.3561,94.42326315,0.01196972,205292.9329
205387.3561,11.79990249,0.01196972,205299.156
205387.3561,18.02306814,0.01196972,205305.3792
205387.3561,24.24623379,0.01196972,205311.6024
205387.3561,30.46939943,0.01196972,205317.8255
205387.3561,36.69256508,0.01196972,205324.0487
205387.3561,42.91573073,0.01196972,205330.2719
205387.3561,49.13889637,0.01196972,205336.495
205387.3561,55.36206202,0.01196972,205342.7182
205387.3561,61.58522767,0.01196972,205348.9414
205387.3561,67.80839331,0.01196972,205355.1645
205387.3561,74.03155896,0.01196972,205361.3877
205387.3561,80.25472461,0.01196972,205367.6109
205387.3561,86.47789025,0.01196972,205373.834
205387.3561,92.7010559,0.01196972,205380.0572
205387.3561,98.92422155,0.01196972,205386.2804
205487.3561,94.85261281,0.0129992,205392.5035
205487.3561,11.37055284,0.0129992,205398.7267
205487.3561,17.59371849,0.0129992,205404.9499
205487.3561,23.81688413,0.0129992,205411.173
205487.3561,30.04004978,0.0129992,205417.3962
205487.3561,36.26321543,0.0129992,205423.6194
205487.3561,42.48638107,0.0129992,205429.8425
205487.3561,48.70954672,0.0129992,205436.0657
205487.3561,54.93271237,0.0129992,205442.2889
205487.3561,61.15587801,0.0129992,205448.512
205487.3561,67.37904366,0.0129992,205454.7352
205487.3561,73.60220931,0.0129992,205460.9584
205487.3561,79.82537495,0.0129992,205467.1815
205487.3561,86.0485406,0.0129992,205473.4047
205487.3561,92.27170625,0.0129992,205479.6278
205487.3561,98.49487189,0.0129992,205485.851
205587.3561,95.28196246,0.0139428,205492.0742
205587.3561,10.94120319,0.0139428,205498.2973
205587.3561,17.16436883,0.0139428,205504.5205
205587.3561,23.38753448,0.0139428,205510.7437
205587.3561,29.61070013,0.0139428,205516.9668
205587.3561,35.83386577,0.0139428,205523.19
205587.3561,42.05703142,0.0139428,205529.4132
205587.3561,48.28019707,0.0139428,205535.6363
205587.3561,54.50336272,0.0139428,205541.8595
205587.3561,60.72652836,0.0139428,205548.0827
205587.3561,66.94969401,0.0139428,205554.3058
205587.3561,73.17285966,0.0139428,205560.529
205587.3561,79.3960253,0.0139428,205566.7522
205587.3561,85.61919095,0.0139428,205572.9753
205587.3561,91.8423566,0.0139428,205579.1985
205587.3561,98.06552224,0.0139428,205585.4217
205687.3561,95.71131211,0.01480054,205591.6448
205687.3561,10.51185354,0.01480054,205597.868
205687.3561,16.73501918,0.01480054,205604.0912
205687.3561,22.95818483,0.01480054,205610.3143
205687.3561,29.18135048,0.01480054,205616.5375
205687.3561,35.40451612,0.01480054,205622.7607
205687.3561,41.62768177,0.01480054,205628.9838
205687.3561,47.85084742,0.01480054,205635.207
205687.3561,54.07401306,0.01480054,205641.4302
205687.3561,60.29717871,0.01480054,205647.6533
205687.3561,66.52034436,0.01480054,205653.8765
205687.3561,72.74351,0.01480054,205660.0997
205687.3561,78.96667565,0.01480054,205666.3228
205687.3561,85.1898413,0.01480054,205672.546
205687.3561,91.41300694,0.01480054,205678.7691
205687.3561,97.63617259,0.01480054,205684.9923
205787.3561,96.14066176,0.01557241,205691.2155
205787.3561,10.08250388,0.01557241,205697.4386
205787.3561,16.30566953,0.01557241,205703.6618
205787.3561,22.52883518,0.01557241,205709.885
205787.3561,28.75200082,0.01557241,205716.1081
205787.3561,34.97516647,0.01557241,205722.3313
205787.3561,41.19833212,0.01557241,205728.5545
205787.3561,47.42149776,0.01557241,205734.7776
205787.3561,53.64466341,0.01557241,205741.0008
205787.3561,59.86782906,0.01557241,205747.224
205787.3561,66.0909947,0.01557241,205753.4471
205787.3561,72.31416035,0.01557241,205759.6703
205787.3561,78.537326,0.01557241,205765.8935
205787.3561,84.76049164,0.01557241,205772.1166
205787.3561,90.98365729,0.01557241,205778.3398
205787.3561,97.20682294,0.01557241,205784.563
205887.3561,96.57001142,0.01625841,205790.7861
205887.3561,9.65315423,0.01625841,205797.0093
205887.3561,15.87631988,0.01625841,205803.2325
205887.3561,22.09948552,0.01625841,205809.4556
205887.3561,28.32265117,0.01625841,205815.6788
205887.3561,34.54581682,0.01625841,205821.902
205887.3561,40.76898246,0.01625841,205828.1251
205887.3561,46.99214811,0.01625841,205834.3483
205887.3561,53.21531376,0.01625841,205840.5715
205887.3561,59.4384794,0.01625841,205846.7946
205887.3561,65.66164505,0.01625841,205853.0178
205887.3561,71.8848107,0.01625841,205859.241
205887.3561,78.10797634,0.01625841,205865.4641
205887.3561,84.33114199,0.01625841,205871.6873
205887.3561,90.55430764,0.01625841,205877.9105
205887.3561,96.77747328,0.01625841,205884.1336
205987.3561,96.99936107,0.01685853,205890.3568
205987.3561,9.22380458,0.01685853,205896.5799
205987.3561,15.44697022,0.01685853,205902.8031
205987.3561,21.67013587,0.01685853,205909.0263
205987.3561,27.89330152,0.01685853,205915.2494
205987.3561,34.11646716,0.01685853,205921.4726
205987.3561,40.33963281,0.01685853,205927.6958
205987.3561,46.56279846,0.01685853,205933.9189
205987.3561,52.7859641,0.01685853,205940.1421
205987.3561,59.00912975,0.01685853,205946.3653
205987.3561,65.2322954,0.01685853,205952.5884
205987.3561,71.45546104,0.01685853,205958.8116
205987.3561,77.67862669,0.01685853,205965.0348
205987.3561,83.90179234,0.01685853,205971.2579
205987.3561,90.12495798,0.01685853,205977.4811
205987.3561,96.34812363,0.01685853,205983.7043
206087.3561,97.42871072,0.01737279,205989.9274
206087.3561,8.79445492,0.01737279,205996.1506
206087.3561,15.01762057,0.01737279,206002.3738
206087.3561,21.24078622,0.01737279,206008.5969
206087.3561,27.46395186,0.01737279,206014.8201
206087.3561,33.68711751,0.01737279,206021.0433
206087.3561,39.91028316,0.01737279,206027.2664
206087.3561,46.1334488,0.01737279,206033.4896
206087.3561,52.35661445,0.01737279,206039.7128
206087.3561,58.5797801,0.01737279,206045.9359
206087.3561,64.80294574,0.01737279,206052.1591
206087.3561,71.02611139,0.01737279,206058.3823
206087.3561,77.24927704,0.01737279,206064.6054
206087.3561,83.47244268,0.01737279,206070.8286
206087.3561,89.69560833,0.01737279,206077.0518
206087.3561,95.91877398,0.01737279,206083.2749
206187.3561,97.85806038,0.01780118,206089.4981
206187.3561,8.36510527,0.01780118,206095.7212
206187.3561,14.58827092,0.01780118,206101.9444
206187.3561,20.81143656,0.01780118,206108.1676
206187.3561,27.03460221,0.01780118,206114.3907
206187.3561,33.25776786,0.01780118,206120.6139
206187.3561,39.4809335,0.01780118,206126.8371
206187.3561,45.70409915,0.01780118,206133.0602
206187.3561,51.9272648,0.01780118,206139.2834
206187.3561,58.15043044,0.01780118,206145.5066
206187.3561,64.37359609,0.01780118,206151.7297
206187.3561,70.59676174,0.01780118,206157.9529
206187.3561,76.81992738,0.01780118,206164.1761
206187.3561,83.04309303,0.01780118,206170.3992
206187.3561,89.26625868,0.01780118,206176.6224
206187.3561,95.48942432,0.01780118,206182.8456
206287.3561,98.28741003,0.0181437,206189.0687
206287.3561,7.93575562,0.0181437,206195.2919
206287.3561,14.15892126,0.0181437,206201.5151
206287.3561,20.38208691,0.0181437,206207.7382
206287.3561,26.60525256,0.0181437,206213.9614
206287.3561,32.8284182,0.0181437,206220.1846
206287.3561,39.05158385,0.0181437,206226.4077
206287.3561,45.2747495,0.0181437,206232.6309
206287.3561,51.49791514,0.0181437,206238.8541
206287.3561,57.72108079,0.0181437,206245.0772
206287.3561,63.94424644,0.0181437,206251.3004
206287.3561,70.16741208,0.0181437,206257.5236
206287.3561,76.39057773,0.0181437,206263.7467
206287.3561,82.61374338,0.0181437,206269.9699
206287.3561,88.83690903,0.0181437,206276.1931
206287.3561,95.06007467,0.0181437,206282.4162
206387.3561,98.71675968,0.01840035,206288.6394
206387.3561,7.50640597,0.01840035,206294.8625
206387.3561,13.72957161,0.01840035,206301.0857
206387.3561,19.95273726,0.01840035,206307.3089
206387.3561,26.17590291,0.01840035,206313.532
206387.3561,32.39906855,0.01840035,206319.7552
206387.3561,38.6222342,0.01840035,206325.9784
206387.3561,44.84539985,0.01840035,206332.2015
206387.3561,51.06856549,0.01840035,206338.4247
206387.3561,57.29173114,0.01840035,206344.6479
206387.3561,63.51489679,0.01840035,206350.871
206387.3561,69.73806243,0.01840035,206357.0942
206387.3561,75.96122808,0.01840035,206363.3174
206387.3561,82.18439373,0.01840035,206369.5405
206387.3561,88.40755937,0.01840035,206375.7637
206387.3561,94.63072502,0.01840035,206381.9869
206487.3561,99.14610933,0.01857112,206388.21
206487.3561,7.07705631,0.01857112,206394.4332
206487.3561,13.30022196,0.01857112,206400.6564
206487.3561,19.52338761,0.01857112,206406.8795
206487.3561,25.74655325,0.01857112,206413.1027
206487.3561,31.9697189,0.01857112,206419.3259
206487.3561,38.19288455,0.01857112,206425.549
206487.3561,44.41605019,0.01857112,206431.7722
206487.3561,50.63921584,0.01857112,206437.9954
206487.3561,56.86238149,0.01857112,206444.2185
206487.3561,63.08554713,0.01857112,206450.4417
206487.3561,69.30871278,0.01857112,206456.6649
206487.3561,75.53187843,0.01857112,206462.888
206487.3561,81.75504407,0.01857112,206469.1112
206487.3561,87.97820972,0.01857112,206475.3344
206487.3561,94.20137537,0.01857112,206481.5575
206587.3561,99.57545899,0.01865603,206487.7807
206587.3561,6.64770666,0.01865603,206494.0038
206587.3561,12.87087231,0.01865603,206500.227
206587.3561,19.09403795,0.01865603,206506.4502
206587.3561,25.3172036,0.01865603,206512.6733
206587.3561,31.54036925,0.01865603,206518.8965
206587.3561,37.76353489,0.01865603,206525.1197
206587.3561,43.98670054,0.01865603,206531.3428
206587.3561,50.20986619,0.01865603,206537.566
206587.3561,56.43303183,0.01865603,206543.7892
206587.3561,62.65619748,0.01865603,206550.0123
206587.3561,68.87936313,0.01865603,206556.2355
206587.3561,75.10252877,0.01865603,206562.4587
206587.3561,81.32569442,0.01865603,206568.6818
206587.3561,87.54886007,0.01865603,206574.905
206587.3561,93.77202571,0.01865603,206581.1282
206587.3561,99.99519136,0.01865603,206587.3513
206687.3561,93.78164299,0.0198997,206593.5745
206687.3561,12.44152265,0.0198997,206599.7977
206687.3561,18.6646883,0.0198997,206606.0208
206687.3561,24.88785395,0.0198997,206612.244
206687.3561,31.11101959,0.0198997,206618.4672
206687.3561,37.33418524,0.0198997,206624.6903
206687.3561,43.55735089,0.0198997,206630.9135
206687.3561,49.78051653,0.0198997,206637.1367
206687.3561,56.00368218,0.0198997,206643.3598
206687.3561,62.22684783,0.0198997,206649.583
206687.3561,68.45001347,0.0198997,206655.8062
206687.3561,74.67317912,0.0198997,206662.0293
206687.3561,80.89634477,0.0198997,206668.2525
206687.3561,87.11951041,0.0198997,206674.4757
206687.3561,93.34267606,0.0198997,206680.6988
206687.3561,99.56584171,0.0198997,206686.922
206787.3561,94.21099265,0.02105751,206693.1452
206787.3561,12.012173,0.02105751,206699.3683
206787.3561,18.23533865,0.02105751,206705.5915
206787.3561,24.45850429,0.02105751,206711.8146
206787.3561,30.68166994,0.02105751,206718.0378
206787.3561,36.90483559,0.02105751,206724.261
206787.3561,43.12800123,0.02105751,206730.4841
206787.3561,49.35116688,0.02105751,206736.7073
206787.3561,55.57433253,0.02105751,206742.9305
206787.3561,61.79749817,0.02105751,206749.1536
206787.3561,68.02066382,0.02105751,206755.3768
206787.3561,74.24382947,0.02105751,206761.6
206787.3561,80.46699511,0.02105751,206767.8231
206787.3561,86.69016076,0.02105751,206774.0463
206787.3561,92.91332641,0.02105751,206780.2695
206787.3561,99.13649205,0.02105751,206786.4926
206887.3561,94.6403423,0.02212944,206792.7158
206887.3561,11.58282335,0.02212944,206798.939
206887.3561,17.80598899,0.02212944,206805.1621
206887.3561,24.02915464,0.02212944,206811.3853
206887.3561,30.25232029,0.02212944,206817.6085
206887.3561,36.47548593,0.02212944,206823.8316
206887.3561,42.69865158,0.02212944,206830.0548
206887.3561,48.92181723,0.02212944,206836.278
206887.3561,55.14498287,0.02212944,206842.5011
206887.3561,61.36814852,0.02212944,206848.7243
206887.3561,67.59131417,0.02212944,206854.9475
206887.3561,73.81447981,0.02212944,206861.1706
206887.3561,80.03764546,0.02212944,206867.3938
206887.3561,86.26081111,0.02212944,206873.617
206887.3561,92.48397675,0.02212944,206879.8401
206887.3561,98.7071424,0.02212944,206886.0633
206987.3561,95.06969195,0.0231155,206892.2865
206987.3561,11.15347369,0.0231155,206898.5096
206987.3561,17.37663934,0.0231155,206904.7328
206987.3561,23.59980499,0.0231155,206910.9559
206987.3561,29.82297063,0.0231155,206917.1791
206987.3561,36.04613628,0.0231155,206923.4023
206987.3561,42.26930193,0.0231155,206929.6254
206987.3561,48.49246757,0.0231155,206935.8486
206987.3561,54.71563322,0.0231155,206942.0718
206987.3561,60.93879887,0.0231155,206948.2949
206987.3561,67.16196451,0.0231155,206954.5181
206987.3561,73.38513016,0.0231155,206960.7413
206987.3561,79.60829581,0.0231155,206966.9644
206987.3561,85.83146145,0.0231155,206973.1876
206987.3561,92.0546271,0.0231155,206979.4108
206987.3561,98.27779275,0.0231155,206985.6339
207087.3561,95.49904161,0.02401569,206991.8571
207087.3561,10.72412404,0.02401569,206998.0803
207087.3561,16.94728969,0.02401569,207004.3034
207087.3561,23.17045534,0.02401569,207010.5266
207087.3561,29.39362098,0.02401569,207016.7498
207087.3561,35.61678663,0.02401569,207022.9729
207087.3561,41.83995228,0.02401569,207029.1961
207087.3561,48.06311792,0.02401569,207035.4193
207087.3561,54.28628357,0.02401569,207041.6424
207087.3561,60.50944922,0.02401569,207047.8656
207087.3561,66.73261486,0.02401569,207054.0888
207087.3561,72.95578051,0.02401569,207060.3119
207087.3561,79.17894616,0.02401569,207066.5351
207087.3561,85.4021118,0.02401569,207072.7583
207087.3561,91.62527745,0.02401569,207078.9814
207087.3561,97.8484431,0.02401569,207085.2046
207187.3561,95.92839126,0.02483001,207091.4278
207187.3561,10.29477439,0.02483001,207097.6509
207187.3561,16.51794004,0.02483001,207103.8741
207187.3561,22.74110568,0.02483001,207110.0972
207187.3561,28.96427133,0.02483001,207116.3204
207187.3561,35.18743698,0.02483001,207122.5436
207187.3561,41.41060262,0.02483001,207128.7667
207187.3561,47.63376827,0.02483001,207134.9899
207187.3561,53.85693392,0.02483001,207141.2131
207187.3561,60.08009956,0.02483001,207147.4362
207187.3561,66.30326521,0.02483001,207153.6594
207187.3561,72.52643086,0.02483001,207159.8826
207187.3561,78.7495965,0.02483001,207166.1057
207187.3561,84.97276215,0.02483001,207172.3289
207187.3561,91.1959278,0.02483001,207178.5521
207187.3561,97.41909344,0.02483001,207184.7752
207287.3561,96.35774091,0.02555846,207190.9984
207287.3561,9.86542474,0.02555846,207197.2216
207287.3561,16.08859038,0.02555846,207203.4447
207287.3561,22.31175603,0.02555846,207209.6679
207287.3561,28.53492168,0.02555846,207215.8911
207287.3561,34.75808732,0.02555846,207222.1142
207287.3561,40.98125297,0.02555846,207228.3374
207287.3561,47.20441862,0.02555846,207234.5606
207287.3561,53.42758426,0.02555846,207240.7837
207287.3561,59.65074991,0.02555846,207247.0069
207287.3561,65.87391556,0.02555846,207253.2301
207287.3561,72.0970812,0.02555846,207259.4532
207287.3561,78.32024685,0.02555846,207265.6764
207287.3561,84.5434125,0.02555846,207271.8996
207287.3561,90.76657814,0.02555846,207278.1227
207287.3561,96.98974379,0.02555846,207284.3459
207387.3561,96.78709056,0.02620105,207290.5691
207387.3561,9.43607508,0.02620105,207296.7922
207387.3561,15.65924073,0.02620105,207303.0154
