current_allocated_disk_space,unused_allocated_disk_space,total_downtime
[204636.98233655],[779.36048856],[0.0041279]
[204636.98233655],[779.36048856],[0.0041279]
[204636.98233655],[779.36048856],[0.0041279]
[204636.98233655],[779.36048856],[0.0041279]
[204636.98233655],[779.36048856],[0.0041279]
[204636.98233655],[779.36048856],[0.0041279]
[204636.98233655],[779.36048856],[0.0041279]
[204636.98233655],[779.36048856],[0.0041279]
[204636.98233655],[779.36048856],[0.0041279]
[204636.98233655],[779.36048856],[0.0041279]
[204636.98233655],[779.36048856],[0.0041279]
[204636.98233655],[779.36048856],[0.0041279]
[204636.98233655],[779.36048856],[0.0041279]
[204636.98233655],[779.36048856],[0.0041279]
[204736.98233655],[874.99560887],[0.00500088]
[204736.98233655],[874.99560887],[0.00500088]
[204736.98233655],[874.99560887],[0.00500088]
[204736.98233655],[874.99560887],[0.00500088]
[204736.98233655],[874.99560887],[0.00500088]
[204736.98233655],[874.99560887],[0.00500088]
[204736.98233655],[874.99560887],[0.00500088]
[204736.98233655],[874.99560887],[0.00500088]
[204736.98233655],[874.99560887],[0.00500088]
[204736.98233655],[874.99560887],[0.00500088]
[204736.98233655],[874.99560887],[0.00500088]
[204736.98233655],[874.99560887],[0.00500088]
[204736.98233655],[874.99560887],[0.00500088]
[204736.98233655],[874.99560887],[0.00500088]
[204736.98233655],[874.99560887],[0.00500088]
[204736.98233655],[874.99560887],[0.00500088]
[204736.98233655],[874.99560887],[0.00500088]
[204736.98233655],[874.99560887],[0.00500088]
[204836.98233655],[974.10694362],[0.00517861]
[204836.98233655],[974.10694362],[0.00517861]
[204836.98233655],[974.10694362],[0.00517861]
[204836.98233655],[974.10694362],[0.00517861]
[204836.98233655],[974.10694362],[0.00517861]
[204836.98233655],[974.10694362],[0.00517861]
[204836.98233655],[974.10694362],[0.00517861]
[204836.98233655],[974.10694362],[0.00517861]
[204836.98233655],[974.10694362],[0.00517861]
[204836.98233655],[974.10694362],[0.00517861]
[204836.98233655],[974.10694362],[0.00517861]
[204836.98233655],[974.10694362],[0.00517861]
[204836.98233655],[974.10694362],[0.00517861]
[204836.98233655],[974.10694362],[0.00517861]
[204836.98233655],[974.10694362],[0.00517861]
[204836.98233655],[974.10694362],[0.00517861]
[204836.98233655],[974.10694362],[0.00517861]
[204836.98233655],[974.10694362],[0.00517861]
[204836.98233655],[974.10694362],[0.00517861]
[204936.98233655],[1071.33206027],[0.00573359]
[204936.98233655],[1071.33206027],[0.00573359]
[204936.98233655],[1071.33206027],[0.00573359]
[204936.98233655],[1071.33206027],[0.00573359]
[204936.98233655],[1071.33206027],[0.00573359]
[204936.98233655],[1071.33206027],[0.00573359]
[204936.98233655],[1071.33206027],[0.00573359]
[204936.98233655],[1071.33206027],[0.00573359]
[204936.98233655],[1071.33206027],[0.00573359]
[204936.98233655],[1071.33206027],[0.00573359]
[204936.98233655],[1071.33206027],[0.00573359]
[204936.98233655],[1071.33206027],[0.00573359]
[204936.98233655],[1071.33206027],[0.00573359]
[204936.98233655],[1071.33206027],[0.00573359]
[204936.98233655],[1071.33206027],[0.00573359]
[204936.98233655],[1071.33206027],[0.00573359]
[204936.98233655],[1071.33206027],[0.00573359]
[204936.98233655],[1071.33206027],[0.00573359]
[204936.98233655],[1071.33206027],[0.00573359]
[205036.98233655],[1166.67095883],[0.00666581]
[205036.98233655],[1166.67095883],[0.00666581]
[205036.98233655],[1166.67095883],[0.00666581]
[205036.98233655],[1166.67095883],[0.00666581]
[205036.98233655],[1166.67095883],[0.00666581]
[205036.98233655],[1166.67095883],[0.00666581]
[205036.98233655],[1166.67095883],[0.00666581]
[205036.98233655],[1166.67095883],[0.00666581]
[205036.98233655],[1166.67095883],[0.00666581]
[205036.98233655],[1166.67095883],[0.00666581]
[205036.98233655],[1166.67095883],[0.00666581]
[205036.98233655],[1166.67095883],[0.00666581]
[205036.98233655],[1166.67095883],[0.00666581]
[205036.98233655],[1166.67095883],[0.00666581]
[205036.98233655],[1166.67095883],[0.00666581]
[205036.98233655],[1166.67095883],[0.00666581]
[205036.98233655],[1166.67095883],[0.00666581]
[205036.98233655],[1166.67095883],[0.00666581]
[205136.98233655],[1265.48607183],[0.00690279]
[205136.98233655],[1265.48607183],[0.00690279]
[205136.98233655],[1265.48607183],[0.00690279]
[205136.98233655],[1265.48607183],[0.00690279]
[205136.98233655],[1265.48607183],[0.00690279]
[205136.98233655],[1265.48607183],[0.00690279]
[205136.98233655],[1265.48607183],[0.00690279]
[205136.98233655],[1265.48607183],[0.00690279]
[205136.98233655],[1265.48607183],[0.00690279]
[205136.98233655],[1265.48607183],[0.00690279]
[205136.98233655],[1265.48607183],[0.00690279]
[205136.98233655],[1265.48607183],[0.00690279]
[205136.98233655],[1265.48607183],[0.00690279]
[205136.98233655],[1265.48607183],[0.00690279]
[205136.98233655],[1265.48607183],[0.00690279]
[205136.98233655],[1265.48607183],[0.00690279]
[205136.98233655],[1265.48607183],[0.00690279]
[205136.98233655],[1265.48607183],[0.00690279]
[205136.98233655],[1265.48607183],[0.00690279]
[205236.98233655],[1362.41496674],[0.00751701]
[205236.98233655],[1362.41496674],[0.00751701]
[205236.98233655],[1362.41496674],[0.00751701]
[205236.98233655],[1362.41496674],[0.00751701]
[205236.98233655],[1362.41496674],[0.00751701]
[205236.98233655],[1362.41496674],[0.00751701]
[205236.98233655],[1362.41496674],[0.00751701]
[205236.98233655],[1362.41496674],[0.00751701]
[205236.98233655],[1362.41496674],[0.00751701]
[205236.98233655],[1362.41496674],[0.00751701]
[205236.98233655],[1362.41496674],[0.00751701]
[205236.98233655],[1362.41496674],[0.00751701]
[205236.98233655],[1362.41496674],[0.00751701]
[205236.98233655],[1362.41496674],[0.00751701]
[205236.98233655],[1362.41496674],[0.00751701]
[205236.98233655],[1362.41496674],[0.00751701]
[205236.98233655],[1362.41496674],[0.00751701]
[205236.98233655],[1362.41496674],[0.00751701]
[205236.98233655],[1362.41496674],[0.00751701]
[205336.98233655],[1457.45764355],[0.00850847]
[205336.98233655],[1457.45764355],[0.00850847]
[205336.98233655],[1457.45764355],[0.00850847]
[205336.98233655],[1457.45764355],[0.00850847]
[205336.98233655],[1457.45764355],[0.00850847]
[205336.98233655],[1457.45764355],[0.00850847]
[205336.98233655],[1457.45764355],[0.00850847]
[205336.98233655],[1457.45764355],[0.00850847]
[205336.98233655],[1457.45764355],[0.00850847]
[205336.98233655],[1457.45764355],[0.00850847]
[205336.98233655],[1457.45764355],[0.00850847]
[205336.98233655],[1457.45764355],[0.00850847]
[205336.98233655],[1457.45764355],[0.00850847]
[205336.98233655],[1457.45764355],[0.00850847]
[205336.98233655],[1457.45764355],[0.00850847]
[205336.98233655],[1457.45764355],[0.00850847]
[205336.98233655],[1457.45764355],[0.00850847]
[205336.98233655],[1457.45764355],[0.00850847]
[205436.98233655],[1555.9765348],[0.00880469]
[205436.98233655],[1555.9765348],[0.00880469]
[205436.98233655],[1555.9765348],[0.00880469]
[205436.98233655],[1555.9765348],[0.00880469]
[205436.98233655],[1555.9765348],[0.00880469]
[205436.98233655],[1555.9765348],[0.00880469]
[205436.98233655],[1555.9765348],[0.00880469]
[205436.98233655],[1555.9765348],[0.00880469]
[205436.98233655],[1555.9765348],[0.00880469]
[205436.98233655],[1555.9765348],[0.00880469]
[205436.98233655],[1555.9765348],[0.00880469]
[205436.98233655],[1555.9765348],[0.00880469]
[205436.98233655],[1555.9765348],[0.00880469]
[205436.98233655],[1555.9765348],[0.00880469]
[205436.98233655],[1555.9765348],[0.00880469]
[205436.98233655],[1555.9765348],[0.00880469]
[205436.98233655],[1555.9765348],[0.00880469]
[205436.98233655],[1555.9765348],[0.00880469]
[205436.98233655],[1555.9765348],[0.00880469]
[205536.98233655],[1652.60920795],[0.00947816]
[205536.98233655],[1652.60920795],[0.00947816]
[205536.98233655],[1652.60920795],[0.00947816]
[205536.98233655],[1652.60920795],[0.00947816]
[205536.98233655],[1652.60920795],[0.00947816]
[205536.98233655],[1652.60920795],[0.00947816]
[205536.98233655],[1652.60920795],[0.00947816]
[205536.98233655],[1652.60920795],[0.00947816]
[205536.98233655],[1652.60920795],[0.00947816]
[205536.98233655],[1652.60920795],[0.00947816]
[205536.98233655],[1652.60920795],[0.00947816]
[205536.98233655],[1652.60920795],[0.00947816]
[205536.98233655],[1652.60920795],[0.00947816]
[205536.98233655],[1652.60920795],[0.00947816]
[205536.98233655],[1652.60920795],[0.00947816]
[205536.98233655],[1652.60920795],[0.00947816]
[205536.98233655],[1652.60920795],[0.00947816]
[205536.98233655],[1652.60920795],[0.00947816]
[205536.98233655],[1652.60920795],[0.00947816]
[205636.98233655],[1747.35566301],[0.01052887]
[205636.98233655],[1747.35566301],[0.01052887]
[205636.98233655],[1747.35566301],[0.01052887]
[205636.98233655],[1747.35566301],[0.01052887]
[205636.98233655],[1747.35566301],[0.01052887]
[205636.98233655],[1747.35566301],[0.01052887]
[205636.98233655],[1747.35566301],[0.01052887]
[205636.98233655],[1747.35566301],[0.01052887]
[205636.98233655],[1747.35566301],[0.01052887]
[205636.98233655],[1747.35566301],[0.01052887]
[205636.98233655],[1747.35566301],[0.01052887]
[205636.98233655],[1747.35566301],[0.01052887]
[205636.98233655],[1747.35566301],[0.01052887]
[205636.98233655],[1747.35566301],[0.01052887]
[205636.98233655],[1747.35566301],[0.01052887]
[205636.98233655],[1747.35566301],[0.01052887]
[205636.98233655],[1747.35566301],[0.01052887]
[205636.98233655],[1747.35566301],[0.01052887]
[205736.98233655],[1845.57833251],[0.01088433]
[205736.98233655],[1845.57833251],[0.01088433]
[205736.98233655],[1845.57833251],[0.01088433]
[205736.98233655],[1845.57833251],[0.01088433]
[205736.98233655],[1845.57833251],[0.01088433]
[205736.98233655],[1845.57833251],[0.01088433]
[205736.98233655],[1845.57833251],[0.01088433]
[205736.98233655],[1845.57833251],[0.01088433]
[205736.98233655],[1845.57833251],[0.01088433]
[205736.98233655],[1845.57833251],[0.01088433]
[205736.98233655],[1845.57833251],[0.01088433]
[205736.98233655],[1845.57833251],[0.01088433]
[205736.98233655],[1845.57833251],[0.01088433]
[205736.98233655],[1845.57833251],[0.01088433]
[205736.98233655],[1845.57833251],[0.01088433]
[205736.98233655],[1845.57833251],[0.01088433]
[205736.98233655],[1845.57833251],[0.01088433]
[205736.98233655],[1845.57833251],[0.01088433]
[205736.98233655],[1845.57833251],[0.01088433]
[205836.98233655],[1941.91478391],[0.01161704]
[205836.98233655],[1941.91478391],[0.01161704]
[205836.98233655],[1941.91478391],[0.01161704]
[205836.98233655],[1941.91478391],[0.01161704]
[205836.98233655],[1941.91478391],[0.01161704]
[205836.98233655],[1941.91478391],[0.01161704]
[205836.98233655],[1941.91478391],[0.01161704]
[205836.98233655],[1941.91478391],[0.01161704]
[205836.98233655],[1941.91478391],[0.01161704]
[205836.98233655],[1941.91478391],[0.01161704]
[205836.98233655],[1941.91478391],[0.01161704]
[205836.98233655],[1941.91478391],[0.01161704]
[205836.98233655],[1941.91478391],[0.01161704]
[205836.98233655],[1941.91478391],[0.01161704]
[205836.98233655],[1941.91478391],[0.01161704]
[205836.98233655],[1941.91478391],[0.01161704]
[205836.98233655],[1941.91478391],[0.01161704]
[205836.98233655],[1941.91478391],[0.01161704]
[205936.98233655],[2041.72744975],[0.01165451]
[205936.98233655],[2041.72744975],[0.01165451]
[205936.98233655],[2041.72744975],[0.01165451]
[205936.98233655],[2041.72744975],[0.01165451]
[205936.98233655],[2041.72744975],[0.01165451]
[205936.98233655],[2041.72744975],[0.01165451]
[205936.98233655],[2041.72744975],[0.01165451]
[205936.98233655],[2041.72744975],[0.01165451]
[205936.98233655],[2041.72744975],[0.01165451]
[205936.98233655],[2041.72744975],[0.01165451]
[205936.98233655],[2041.72744975],[0.01165451]
[205936.98233655],[2041.72744975],[0.01165451]
[205936.98233655],[2041.72744975],[0.01165451]
[205936.98233655],[2041.72744975],[0.01165451]
[205936.98233655],[2041.72744975],[0.01165451]
[205936.98233655],[2041.72744975],[0.01165451]
[205936.98233655],[2041.72744975],[0.01165451]
[205936.98233655],[2041.72744975],[0.01165451]
[205936.98233655],[2041.72744975],[0.01165451]
[206036.98233655],[2139.6538975],[0.01206922]
[206036.98233655],[2139.6538975],[0.01206922]
[206036.98233655],[2139.6538975],[0.01206922]
[206036.98233655],[2139.6538975],[0.01206922]
[206036.98233655],[2139.6538975],[0.01206922]
[206036.98233655],[2139.6538975],[0.01206922]
[206036.98233655],[2139.6538975],[0.01206922]
[206036.98233655],[2139.6538975],[0.01206922]
[206036.98233655],[2139.6538975],[0.01206922]
[206036.98233655],[2139.6538975],[0.01206922]
[206036.98233655],[2139.6538975],[0.01206922]
[206036.98233655],[2139.6538975],[0.01206922]
[206036.98233655],[2139.6538975],[0.01206922]
[206036.98233655],[2139.6538975],[0.01206922]
[206036.98233655],[2139.6538975],[0.01206922]
[206036.98233655],[2139.6538975],[0.01206922]
[206036.98233655],[2139.6538975],[0.01206922]
[206036.98233655],[2139.6538975],[0.01206922]
[206036.98233655],[2139.6538975],[0.01206922]
[206136.98233655],[2235.69412715],[0.01286117]
[206136.98233655],[2235.69412715],[0.01286117]
[206136.98233655],[2235.69412715],[0.01286117]
[206136.98233655],[2235.69412715],[0.01286117]
[206136.98233655],[2235.69412715],[0.01286117]
[206136.98233655],[2235.69412715],[0.01286117]
[206136.98233655],[2235.69412715],[0.01286117]
[206136.98233655],[2235.69412715],[0.01286117]
[206136.98233655],[2235.69412715],[0.01286117]
[206136.98233655],[2235.69412715],[0.01286117]
[206136.98233655],[2235.69412715],[0.01286117]
[206136.98233655],[2235.69412715],[0.01286117]
[206136.98233655],[2235.69412715],[0.01286117]
[206136.98233655],[2235.69412715],[0.01286117]
[206136.98233655],[2235.69412715],[0.01286117]
[206136.98233655],[2235.69412715],[0.01286117]
[206136.98233655],[2235.69412715],[0.01286117]
[206136.98233655],[2235.69412715],[0.01286117]
[206236.98233655],[2335.21057124],[0.01295789]
[206236.98233655],[2335.21057124],[0.01295789]
[206236.98233655],[2335.21057124],[0.01295789]
[206236.98233655],[2335.21057124],[0.01295789]
[206236.98233655],[2335.21057124],[0.01295789]
[206236.98233655],[2335.21057124],[0.01295789]
[206236.98233655],[2335.21057124],[0.01295789]
[206236.98233655],[2335.21057124],[0.01295789]
[206236.98233655],[2335.21057124],[0.01295789]
[206236.98233655],[2335.21057124],[0.01295789]
[206236.98233655],[2335.21057124],[0.01295789]
[206236.98233655],[2335.21057124],[0.01295789]
[206236.98233655],[2335.21057124],[0.01295789]
[206236.98233655],[2335.21057124],[0.01295789]
[206236.98233655],[2335.21057124],[0.01295789]
[206236.98233655],[2335.21057124],[0.01295789]
[206236.98233655],[2335.21057124],[0.01295789]
[206236.98233655],[2335.21057124],[0.01295789]
[206236.98233655],[2335.21057124],[0.01295789]
[206336.98233655],[2432.84079724],[0.01343184]
[206336.98233655],[2432.84079724],[0.01343184]
[206336.98233655],[2432.84079724],[0.01343184]
[206336.98233655],[2432.84079724],[0.01343184]
[206336.98233655],[2432.84079724],[0.01343184]
[206336.98233655],[2432.84079724],[0.01343184]
[206336.98233655],[2432.84079724],[0.01343184]
[206336.98233655],[2432.84079724],[0.01343184]
[206336.98233655],[2432.84079724],[0.01343184]
[206336.98233655],[2432.84079724],[0.01343184]
[206336.98233655],[2432.84079724],[0.01343184]
[206336.98233655],[2432.84079724],[0.01343184]
[206336.98233655],[2432.84079724],[0.01343184]
[206336.98233655],[2432.84079724],[0.01343184]
[206336.98233655],[2432.84079724],[0.01343184]
[206336.98233655],[2432.84079724],[0.01343184]
[206336.98233655],[2432.84079724],[0.01343184]
[206336.98233655],[2432.84079724],[0.01343184]
[206336.98233655],[2432.84079724],[0.01343184]
[206436.98233655],[2528.58480514],[0.01428304]
[206436.98233655],[2528.58480514],[0.01428304]
[206436.98233655],[2528.58480514],[0.01428304]
[206436.98233655],[2528.58480514],[0.01428304]
[206436.98233655],[2528.58480514],[0.01428304]
[206436.98233655],[2528.58480514],[0.01428304]
[206436.98233655],[2528.58480514],[0.01428304]
[206436.98233655],[2528.58480514],[0.01428304]
[206436.98233655],[2528.58480514],[0.01428304]
[206436.98233655],[2528.58480514],[0.01428304]
[206436.98233655],[2528.58480514],[0.01428304]
[206436.98233655],[2528.58480514],[0.01428304]
[206436.98233655],[2528.58480514],[0.01428304]
[206436.98233655],[2528.58480514],[0.01428304]
[206436.98233655],[2528.58480514],[0.01428304]
[206436.98233655],[2528.58480514],[0.01428304]
[206436.98233655],[2528.58480514],[0.01428304]
[206436.98233655],[2528.58480514],[0.01428304]
[206536.98233655],[2627.80502748],[0.01443899]
[206536.98233655],[2627.80502748],[0.01443899]
[206536.98233655],[2627.80502748],[0.01443899]
[206536.98233655],[2627.80502748],[0.01443899]
[206536.98233655],[2627.80502748],[0.01443899]
[206536.98233655],[2627.80502748],[0.01443899]
[206536.98233655],[2627.80502748],[0.01443899]
[206536.98233655],[2627.80502748],[0.01443899]
[206536.98233655],[2627.80502748],[0.01443899]
[206536.98233655],[2627.80502748],[0.01443899]
[206536.98233655],[2627.80502748],[0.01443899]
[206536.98233655],[2627.80502748],[0.01443899]
[206536.98233655],[2627.80502748],[0.01443899]
[206536.98233655],[2627.80502748],[0.01443899]
[206536.98233655],[2627.80502748],[0.01443899]
[206536.98233655],[2627.80502748],[0.01443899]
[206536.98233655],[2627.80502748],[0.01443899]
[206536.98233655],[2627.80502748],[0.01443899]
[206536.98233655],[2627.80502748],[0.01443899]
[206636.98233655],[2725.13903173],[0.01497219]
[206636.98233655],[2725.13903173],[0.01497219]
[206636.98233655],[2725.13903173],[0.01497219]
[206636.98233655],[2725.13903173],[0.01497219]
[206636.98233655],[2725.13903173],[0.01497219]
[206636.98233655],[2725.13903173],[0.01497219]
[206636.98233655],[2725.13903173],[0.01497219]
[206636.98233655],[2725.13903173],[0.01497219]
[206636.98233655],[2725.13903173],[0.01497219]
[206636.98233655],[2725.13903173],[0.01497219]
[206636.98233655],[2725.13903173],[0.01497219]
[206636.98233655],[2725.13903173],[0.01497219]
[206636.98233655],[2725.13903173],[0.01497219]
[206636.98233655],[2725.13903173],[0.01497219]
[206636.98233655],[2725.13903173],[0.01497219]
[206636.98233655],[2725.13903173],[0.01497219]
[206636.98233655],[2725.13903173],[0.01497219]
[206636.98233655],[2725.13903173],[0.01497219]
[206636.98233655],[2725.13903173],[0.01497219]
[206736.98233655],[2820.58681788],[0.01588264]
[206736.98233655],[2820.58681788],[0.01588264]
[206736.98233655],[2820.58681788],[0.01588264]
[206736.98233655],[2820.58681788],[0.01588264]
[206736.98233655],[2820.58681788],[0.01588264]
[206736.98233655],[2820.58681788],[0.01588264]
[206736.98233655],[2820.58681788],[0.01588264]
[206736.98233655],[2820.58681788],[0.01588264]
[206736.98233655],[2820.58681788],[0.01588264]
[206736.98233655],[2820.58681788],[0.01588264]
[206736.98233655],[2820.58681788],[0.01588264]
[206736.98233655],[2820.58681788],[0.01588264]
[206736.98233655],[2820.58681788],[0.01588264]
[206736.98233655],[2820.58681788],[0.01588264]
[206736.98233655],[2820.58681788],[0.01588264]
[206736.98233655],[2820.58681788],[0.01588264]
[206736.98233655],[2820.58681788],[0.01588264]
[206736.98233655],[2820.58681788],[0.01588264]
[206836.98233655],[2919.51081847],[0.01609784]
[206836.98233655],[2919.51081847],[0.01609784]
[206836.98233655],[2919.51081847],[0.01609784]
[206836.98233655],[2919.51081847],[0.01609784]
[206836.98233655],[2919.51081847],[0.01609784]
[206836.98233655],[2919.51081847],[0.01609784]
[206836.98233655],[2919.51081847],[0.01609784]
[206836.98233655],[2919.51081847],[0.01609784]
[206836.98233655],[2919.51081847],[0.01609784]
[206836.98233655],[2919.51081847],[0.01609784]
[206836.98233655],[2919.51081847],[0.01609784]
[206836.98233655],[2919.51081847],[0.01609784]
[206836.98233655],[2919.51081847],[0.01609784]
[206836.98233655],[2919.51081847],[0.01609784]
[206836.98233655],[2919.51081847],[0.01609784]
[206836.98233655],[2919.51081847],[0.01609784]
[206836.98233655],[2919.51081847],[0.01609784]
[206836.98233655],[2919.51081847],[0.01609784]
[206836.98233655],[2919.51081847],[0.01609784]
[206936.98233655],[3016.54860097],[0.01669028]
[206936.98233655],[3016.54860097],[0.01669028]
[206936.98233655],[3016.54860097],[0.01669028]
[206936.98233655],[3016.54860097],[0.01669028]
[206936.98233655],[3016.54860097],[0.01669028]
[206936.98233655],[3016.54860097],[0.01669028]
[206936.98233655],[3016.54860097],[0.01669028]
[206936.98233655],[3016.54860097],[0.01669028]
[206936.98233655],[3016.54860097],[0.01669028]
[206936.98233655],[3016.54860097],[0.01669028]
[206936.98233655],[3016.54860097],[0.01669028]
[206936.98233655],[3016.54860097],[0.01669028]
[206936.98233655],[3016.54860097],[0.01669028]
[206936.98233655],[3016.54860097],[0.01669028]
[206936.98233655],[3016.54860097],[0.01669028]
[206936.98233655],[3016.54860097],[0.01669028]
[206936.98233655],[3016.54860097],[0.01669028]
[206936.98233655],[3016.54860097],[0.01669028]
[206936.98233655],[3016.54860097],[0.01669028]
[207036.98233655],[3111.70016537],[0.01765997]
[207036.98233655],[3111.70016537],[0.01765997]
[207036.98233655],[3111.70016537],[0.01765997]
[207036.98233655],[3111.70016537],[0.01765997]
[207036.98233655],[3111.70016537],[0.01765997]
[207036.98233655],[3111.70016537],[0.01765997]
[207036.98233655],[3111.70016537],[0.01765997]
[207036.98233655],[3111.70016537],[0.01765997]
[207036.98233655],[3111.70016537],[0.01765997]
[207036.98233655],[3111.70016537],[0.01765997]
