current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[204336.98233655],[486.50025159],[0.00269995],[204298.15153424]
[204336.98233655],[486.50025159],[0.00269995],[204303.51396677]
[204336.98233655],[486.50025159],[0.00269995],[204308.8763993]
[204336.98233655],[486.50025159],[0.00269995],[204314.23883183]
[204336.98233655],[486.50025159],[0.00269995],[204319.60126436]
[204336.98233655],[486.50025159],[0.00269995],[204324.96369689]
[204336.98233655],[486.50025159],[0.00269995],[204330.32612943]
[204336.98233655],[486.50025159],[0.00269995],[204335.68856196]
[204436.98233655],[582.43159365],[0.00351368],[204341.05099449]
[204436.98233655],[582.43159365],[0.00351368],[204346.41342702]
[204436.98233655],[582.43159365],[0.00351368],[204351.77585955]
[204436.98233655],[582.43159365],[0.00351368],[204357.13829208]
[204436.98233655],[582.43159365],[0.00351368],[204362.50072461]
[204436.98233655],[582.43159365],[0.00351368],[204367.86315714]
[204436.98233655],[582.43159365],[0.00351368],[204373.22558968]
[204436.98233655],[582.43159365],[0.00351368],[204378.58802221]
[204436.98233655],[582.43159365],[0.00351368],[204383.95045474]
[204436.98233655],[582.43159365],[0.00351368],[204389.31288727]
[204436.98233655],[582.43159365],[0.00351368],[204394.6753198]
[204436.98233655],[582.43159365],[0.00351368],[204400.03775233]
[204436.98233655],[582.43159365],[0.00351368],[204405.40018486]
[204436.98233655],[582.43159365],[0.00351368],[204410.76261739]
[204436.98233655],[582.43159365],[0.00351368],[204416.12504993]
[204436.98233655],[582.43159365],[0.00351368],[204421.48748246]
[204436.98233655],[582.43159365],[0.00351368],[204426.84991499]
[204436.98233655],[582.43159365],[0.00351368],[204432.21234752]
[204536.98233655],[681.83915015],[0.00363217],[204437.57478005]
[204536.98233655],[681.83915015],[0.00363217],[204442.93721258]
[204536.98233655],[681.83915015],[0.00363217],[204448.29964511]
[204536.98233655],[681.83915015],[0.00363217],[204453.66207765]
[204536.98233655],[681.83915015],[0.00363217],[204459.02451018]
[204536.98233655],[681.83915015],[0.00363217],[204464.38694271]
[204536.98233655],[681.83915015],[0.00363217],[204469.74937524]
[204536.98233655],[681.83915015],[0.00363217],[204475.11180777]
[204536.98233655],[681.83915015],[0.00363217],[204480.4742403]
[204536.98233655],[681.83915015],[0.00363217],[204485.83667283]
[204536.98233655],[681.83915015],[0.00363217],[204491.19910536]
[204536.98233655],[681.83915015],[0.00363217],[204496.5615379]
[204536.98233655],[681.83915015],[0.00363217],[204501.92397043]
[204536.98233655],[681.83915015],[0.00363217],[204507.28640296]
[204536.98233655],[681.83915015],[0.00363217],[204512.64883549]
[204536.98233655],[681.83915015],[0.00363217],[204518.01126802]
[204536.98233655],[681.83915015],[0.00363217],[204523.37370055]
[204536.98233655],[681.83915015],[0.00363217],[204528.73613308]
[204536.98233655],[681.83915015],[0.00363217],[204534.09856561]
[204636.98233655],[779.36048856],[0.0041279],[204539.46099815]
[204636.98233655],[779.36048856],[0.0041279],[204544.82343068]
[204636.98233655],[779.36048856],[0.0041279],[204550.18586321]
[204636.98233655],[779.36048856],[0.0041279],[204555.54829574]
[204636.98233655],[779.36048856],[0.0041279],[204560.91072827]
[204636.98233655],[779.36048856],[0.0041279],[204566.2731608]
[204636.98233655],[779.36048856],[0.0041279],[204571.63559333]
[204636.98233655],[779.36048856],[0.0041279],[204576.99802586]
[204636.98233655],[779.36048856],[0.0041279],[204582.3604584]
[204636.98233655],[779.36048856],[0.0041279],[204587.72289093]
[204636.98233655],[779.36048856],[0.0041279],[204593.08532346]
[204636.98233655],[779.36048856],[0.0041279],[204598.44775599]
[204636.98233655],[779.36048856],[0.0041279],[204603.81018852]
[204636.98233655],[779.36048856],[0.0041279],[204609.17262105]
[204636.98233655],[779.36048856],[0.0041279],[204614.53505358]
[204636.98233655],[779.36048856],[0.0041279],[204619.89748611]
[204636.98233655],[779.36048856],[0.0041279],[204625.25991865]
[204636.98233655],[779.36048856],[0.0041279],[204630.62235118]
[204636.98233655],[779.36048856],[0.0041279],[204635.98478371]
[204736.98233655],[874.99560887],[0.00500088],[204641.34721624]
[204736.98233655],[874.99560887],[0.00500088],[204646.70964877]
[204736.98233655],[874.99560887],[0.00500088],[204652.0720813]
[204736.98233655],[874.99560887],[0.00500088],[204657.43451383]
[204736.98233655],[874.99560887],[0.00500088],[204662.79694636]
[204736.98233655],[874.99560887],[0.00500088],[204668.1593789]
[204736.98233655],[874.99560887],[0.00500088],[204673.52181143]
[204736.98233655],[874.99560887],[0.00500088],[204678.88424396]
[204736.98233655],[874.99560887],[0.00500088],[204684.24667649]
[204736.98233655],[874.99560887],[0.00500088],[204689.60910902]
[204736.98233655],[874.99560887],[0.00500088],[204694.97154155]
[204736.98233655],[874.99560887],[0.00500088],[204700.33397408]
[204736.98233655],[874.99560887],[0.00500088],[204705.69640661]
[204736.98233655],[874.99560887],[0.00500088],[204711.05883915]
[204736.98233655],[874.99560887],[0.00500088],[204716.42127168]
[204736.98233655],[874.99560887],[0.00500088],[204721.78370421]
[204736.98233655],[874.99560887],[0.00500088],[204727.14613674]
[204736.98233655],[874.99560887],[0.00500088],[204732.50856927]
[204836.98233655],[974.10694362],[0.00517861],[204737.8710018]
[204836.98233655],[974.10694362],[0.00517861],[204743.23343433]
[204836.98233655],[974.10694362],[0.00517861],[204748.59586686]
[204836.98233655],[974.10694362],[0.00517861],[204753.9582994]
[204836.98233655],[974.10694362],[0.00517861],[204759.32073193]
[204836.98233655],[974.10694362],[0.00517861],[204764.68316446]
[204836.98233655],[974.10694362],[0.00517861],[204770.04559699]
[204836.98233655],[974.10694362],[0.00517861],[204775.40802952]
[204836.98233655],[974.10694362],[0.00517861],[204780.77046205]
[204836.98233655],[974.10694362],[0.00517861],[204786.13289458]
[204836.98233655],[974.10694362],[0.00517861],[204791.49532711]
[204836.98233655],[974.10694362],[0.00517861],[204796.85775965]
[204836.98233655],[974.10694362],[0.00517861],[204802.22019218]
[204836.98233655],[974.10694362],[0.00517861],[204807.58262471]
[204836.98233655],[974.10694362],[0.00517861],[204812.94505724]
[204836.98233655],[974.10694362],[0.00517861],[204818.30748977]
[204836.98233655],[974.10694362],[0.00517861],[204823.6699223]
[204836.98233655],[974.10694362],[0.00517861],[204829.03235483]
[204836.98233655],[974.10694362],[0.00517861],[204834.39478736]
[204936.98233655],[1071.33206027],[0.00573359],[204839.7572199]
[204936.98233655],[1071.33206027],[0.00573359],[204845.11965243]
[204936.98233655],[1071.33206027],[0.00573359],[204850.48208496]
[204936.98233655],[1071.33206027],[0.00573359],[204855.84451749]
[204936.98233655],[1071.33206027],[0.00573359],[204861.20695002]
[204936.98233655],[1071.33206027],[0.00573359],[204866.56938255]
[204936.98233655],[1071.33206027],[0.00573359],[204871.93181508]
[204936.98233655],[1071.33206027],[0.00573359],[204877.29424761]
[204936.98233655],[1071.33206027],[0.00573359],[204882.65668015]
[204936.98233655],[1071.33206027],[0.00573359],[204888.01911268]
[204936.98233655],[1071.33206027],[0.00573359],[204893.38154521]
[204936.98233655],[1071.33206027],[0.00573359],[204898.74397774]
[204936.98233655],[1071.33206027],[0.00573359],[204904.10641027]
[204936.98233655],[1071.33206027],[0.00573359],[204909.4688428]
[204936.98233655],[1071.33206027],[0.00573359],[204914.83127533]
[204936.98233655],[1071.33206027],[0.00573359],[204920.19370786]
[204936.98233655],[1071.33206027],[0.00573359],[204925.5561404]
[204936.98233655],[1071.33206027],[0.00573359],[204930.91857293]
[204936.98233655],[1071.33206027],[0.00573359],[204936.28100546]
[205036.98233655],[1166.67095883],[0.00666581],[204941.64343799]
[205036.98233655],[1166.67095883],[0.00666581],[204947.00587052]
[205036.98233655],[1166.67095883],[0.00666581],[204952.36830305]
[205036.98233655],[1166.67095883],[0.00666581],[204957.73073558]
[205036.98233655],[1166.67095883],[0.00666581],[204963.09316811]
[205036.98233655],[1166.67095883],[0.00666581],[204968.45560065]
[205036.98233655],[1166.67095883],[0.00666581],[204973.81803318]
[205036.98233655],[1166.67095883],[0.00666581],[204979.18046571]
[205036.98233655],[1166.67095883],[0.00666581],[204984.54289824]
[205036.98233655],[1166.67095883],[0.00666581],[204989.90533077]
[205036.98233655],[1166.67095883],[0.00666581],[204995.2677633]
[205036.98233655],[1166.67095883],[0.00666581],[205000.63019583]
[205036.98233655],[1166.67095883],[0.00666581],[205005.99262836]
[205036.98233655],[1166.67095883],[0.00666581],[205011.3550609]
[205036.98233655],[1166.67095883],[0.00666581],[205016.71749343]
[205036.98233655],[1166.67095883],[0.00666581],[205022.07992596]
[205036.98233655],[1166.67095883],[0.00666581],[205027.44235849]
[205036.98233655],[1166.67095883],[0.00666581],[205032.80479102]
[205136.98233655],[1265.48607183],[0.00690279],[205038.16722355]
[205136.98233655],[1265.48607183],[0.00690279],[205043.52965608]
[205136.98233655],[1265.48607183],[0.00690279],[205048.89208861]
[205136.98233655],[1265.48607183],[0.00690279],[205054.25452115]
[205136.98233655],[1265.48607183],[0.00690279],[205059.61695368]
[205136.98233655],[1265.48607183],[0.00690279],[205064.97938621]
[205136.98233655],[1265.48607183],[0.00690279],[205070.34181874]
[205136.98233655],[1265.48607183],[0.00690279],[205075.70425127]
[205136.98233655],[1265.48607183],[0.00690279],[205081.0666838]
[205136.98233655],[1265.48607183],[0.00690279],[205086.42911633]
[205136.98233655],[1265.48607183],[0.00690279],[205091.79154886]
[205136.98233655],[1265.48607183],[0.00690279],[205097.1539814]
[205136.98233655],[1265.48607183],[0.00690279],[205102.51641393]
[205136.98233655],[1265.48607183],[0.00690279],[205107.87884646]
[205136.98233655],[1265.48607183],[0.00690279],[205113.24127899]
[205136.98233655],[1265.48607183],[0.00690279],[205118.60371152]
[205136.98233655],[1265.48607183],[0.00690279],[205123.96614405]
[205136.98233655],[1265.48607183],[0.00690279],[205129.32857658]
[205136.98233655],[1265.48607183],[0.00690279],[205134.69100911]
[205236.98233655],[1362.41496674],[0.00751701],[205140.05344165]
[205236.98233655],[1362.41496674],[0.00751701],[205145.41587418]
[205236.98233655],[1362.41496674],[0.00751701],[205150.77830671]
[205236.98233655],[1362.41496674],[0.00751701],[205156.14073924]
[205236.98233655],[1362.41496674],[0.00751701],[205161.50317177]
[205236.98233655],[1362.41496674],[0.00751701],[205166.8656043]
[205236.98233655],[1362.41496674],[0.00751701],[205172.22803683]
[205236.98233655],[1362.41496674],[0.00751701],[205177.59046936]
[205236.98233655],[1362.41496674],[0.00751701],[205182.9529019]
[205236.98233655],[1362.41496674],[0.00751701],[205188.31533443]
[205236.98233655],[1362.41496674],[0.00751701],[205193.67776696]
[205236.98233655],[1362.41496674],[0.00751701],[205199.04019949]
[205236.98233655],[1362.41496674],[0.00751701],[205204.40263202]
[205236.98233655],[1362.41496674],[0.00751701],[205209.76506455]
[205236.98233655],[1362.41496674],[0.00751701],[205215.12749708]
[205236.98233655],[1362.41496674],[0.00751701],[205220.48992961]
[205236.98233655],[1362.41496674],[0.00751701],[205225.85236215]
[205236.98233655],[1362.41496674],[0.00751701],[205231.21479468]
[205236.98233655],[1362.41496674],[0.00751701],[205236.57722721]
[205336.98233655],[1457.45764355],[0.00850847],[205241.93965974]
[205336.98233655],[1457.45764355],[0.00850847],[205247.30209227]
[205336.98233655],[1457.45764355],[0.00850847],[205252.6645248]
[205336.98233655],[1457.45764355],[0.00850847],[205258.02695733]
[205336.98233655],[1457.45764355],[0.00850847],[205263.38938986]
[205336.98233655],[1457.45764355],[0.00850847],[205268.7518224]
[205336.98233655],[1457.45764355],[0.00850847],[205274.11425493]
[205336.98233655],[1457.45764355],[0.00850847],[205279.47668746]
[205336.98233655],[1457.45764355],[0.00850847],[205284.83911999]
[205336.98233655],[1457.45764355],[0.00850847],[205290.20155252]
[205336.98233655],[1457.45764355],[0.00850847],[205295.56398505]
[205336.98233655],[1457.45764355],[0.00850847],[205300.92641758]
[205336.98233655],[1457.45764355],[0.00850847],[205306.28885011]
[205336.98233655],[1457.45764355],[0.00850847],[205311.65128265]
[205336.98233655],[1457.45764355],[0.00850847],[205317.01371518]
[205336.98233655],[1457.45764355],[0.00850847],[205322.37614771]
[205336.98233655],[1457.45764355],[0.00850847],[205327.73858024]
[205336.98233655],[1457.45764355],[0.00850847],[205333.10101277]
[205436.98233655],[1555.9765348],[0.00880469],[205338.4634453]
[205436.98233655],[1555.9765348],[0.00880469],[205343.82587783]
[205436.98233655],[1555.9765348],[0.00880469],[205349.18831037]
[205436.98233655],[1555.9765348],[0.00880469],[205354.5507429]
[205436.98233655],[1555.9765348],[0.00880469],[205359.91317543]
[205436.98233655],[1555.9765348],[0.00880469],[205365.27560796]
[205436.98233655],[1555.9765348],[0.00880469],[205370.63804049]
[205436.98233655],[1555.9765348],[0.00880469],[205376.00047302]
[205436.98233655],[1555.9765348],[0.00880469],[205381.36290555]
[205436.98233655],[1555.9765348],[0.00880469],[205386.72533808]
[205436.98233655],[1555.9765348],[0.00880469],[205392.08777062]
[205436.98233655],[1555.9765348],[0.00880469],[205397.45020315]
[205436.98233655],[1555.9765348],[0.00880469],[205402.81263568]
[205436.98233655],[1555.9765348],[0.00880469],[205408.17506821]
[205436.98233655],[1555.9765348],[0.00880469],[205413.53750074]
[205436.98233655],[1555.9765348],[0.00880469],[205418.89993327]
[205436.98233655],[1555.9765348],[0.00880469],[205424.2623658]
[205436.98233655],[1555.9765348],[0.00880469],[205429.62479833]
[205436.98233655],[1555.9765348],[0.00880469],[205434.98723087]
[205536.98233655],[1652.60920795],[0.00947816],[205440.3496634]
[205536.98233655],[1652.60920795],[0.00947816],[205445.71209593]
[205536.98233655],[1652.60920795],[0.00947816],[205451.07452846]
[205536.98233655],[1652.60920795],[0.00947816],[205456.43696099]
[205536.98233655],[1652.60920795],[0.00947816],[205461.79939352]
[205536.98233655],[1652.60920795],[0.00947816],[205467.16182605]
[205536.98233655],[1652.60920795],[0.00947816],[205472.52425858]
[205536.98233655],[1652.60920795],[0.00947816],[205477.88669112]
[205536.98233655],[1652.60920795],[0.00947816],[205483.24912365]
[205536.98233655],[1652.60920795],[0.00947816],[205488.61155618]
[205536.98233655],[1652.60920795],[0.00947816],[205493.97398871]
[205536.98233655],[1652.60920795],[0.00947816],[205499.33642124]
[205536.98233655],[1652.60920795],[0.00947816],[205504.69885377]
[205536.98233655],[1652.60920795],[0.00947816],[205510.0612863]
[205536.98233655],[1652.60920795],[0.00947816],[205515.42371883]
[205536.98233655],[1652.60920795],[0.00947816],[205520.78615137]
[205536.98233655],[1652.60920795],[0.00947816],[205526.1485839]
[205536.98233655],[1652.60920795],[0.00947816],[205531.51101643]
[205536.98233655],[1652.60920795],[0.00947816],[205536.87344896]
[205636.98233655],[1747.35566301],[0.01052887],[205542.23588149]
[205636.98233655],[1747.35566301],[0.01052887],[205547.59831402]
[205636.98233655],[1747.35566301],[0.01052887],[205552.96074655]
[205636.98233655],[1747.35566301],[0.01052887],[205558.32317908]
[205636.98233655],[1747.35566301],[0.01052887],[205563.68561162]
[205636.98233655],[1747.35566301],[0.01052887],[205569.04804415]
[205636.98233655],[1747.35566301],[0.01052887],[205574.41047668]
[205636.98233655],[1747.35566301],[0.01052887],[205579.77290921]
[205636.98233655],[1747.35566301],[0.01052887],[205585.13534174]
[205636.98233655],[1747.35566301],[0.01052887],[205590.49777427]
[205636.98233655],[1747.35566301],[0.01052887],[205595.8602068]
[205636.98233655],[1747.35566301],[0.01052887],[205601.22263933]
[205636.98233655],[1747.35566301],[0.01052887],[205606.58507187]
[205636.98233655],[1747.35566301],[0.01052887],[205611.9475044]
[205636.98233655],[1747.35566301],[0.01052887],[205617.30993693]
[205636.98233655],[1747.35566301],[0.01052887],[205622.67236946]
[205636.98233655],[1747.35566301],[0.01052887],[205628.03480199]
[205636.98233655],[1747.35566301],[0.01052887],[205633.39723452]
[205736.98233655],[1845.57833251],[0.01088433],[205638.75966705]
[205736.98233655],[1845.57833251],[0.01088433],[205644.12209958]
[205736.98233655],[1845.57833251],[0.01088433],[205649.48453212]
[205736.98233655],[1845.57833251],[0.01088433],[205654.84696465]
[205736.98233655],[1845.57833251],[0.01088433],[205660.20939718]
[205736.98233655],[1845.57833251],[0.01088433],[205665.57182971]
[205736.98233655],[1845.57833251],[0.01088433],[205670.93426224]
[205736.98233655],[1845.57833251],[0.01088433],[205676.29669477]
[205736.98233655],[1845.57833251],[0.01088433],[205681.6591273]
[205736.98233655],[1845.57833251],[0.01088433],[205687.02155983]
[205736.98233655],[1845.57833251],[0.01088433],[205692.38399237]
[205736.98233655],[1845.57833251],[0.01088433],[205697.7464249]
[205736.98233655],[1845.57833251],[0.01088433],[205703.10885743]
[205736.98233655],[1845.57833251],[0.01088433],[205708.47128996]
[205736.98233655],[1845.57833251],[0.01088433],[205713.83372249]
[205736.98233655],[1845.57833251],[0.01088433],[205719.19615502]
[205736.98233655],[1845.57833251],[0.01088433],[205724.55858755]
[205736.98233655],[1845.57833251],[0.01088433],[205729.92102008]
[205736.98233655],[1845.57833251],[0.01088433],[205735.28345262]
[205836.98233655],[1941.91478391],[0.01161704],[205740.64588515]
[205836.98233655],[1941.91478391],[0.01161704],[205746.00831768]
[205836.98233655],[1941.91478391],[0.01161704],[205751.37075021]
[205836.98233655],[1941.91478391],[0.01161704],[205756.73318274]
[205836.98233655],[1941.91478391],[0.01161704],[205762.09561527]
[205836.98233655],[1941.91478391],[0.01161704],[205767.4580478]
[205836.98233655],[1941.91478391],[0.01161704],[205772.82048033]
[205836.98233655],[1941.91478391],[0.01161704],[205778.18291287]
[205836.98233655],[1941.91478391],[0.01161704],[205783.5453454]
[205836.98233655],[1941.91478391],[0.01161704],[205788.90777793]
[205836.98233655],[1941.91478391],[0.01161704],[205794.27021046]
[205836.98233655],[1941.91478391],[0.01161704],[205799.63264299]
[205836.98233655],[1941.91478391],[0.01161704],[205804.99507552]
[205836.98233655],[1941.91478391],[0.01161704],[205810.35750805]
[205836.98233655],[1941.91478391],[0.01161704],[205815.71994058]
[205836.98233655],[1941.91478391],[0.01161704],[205821.08237312]
[205836.98233655],[1941.91478391],[0.01161704],[205826.44480565]
[205836.98233655],[1941.91478391],[0.01161704],[205831.80723818]
[205936.98233655],[2041.72744975],[0.01165451],[205837.16967071]
[205936.98233655],[2041.72744975],[0.01165451],[205842.53210324]
[205936.98233655],[2041.72744975],[0.01165451],[205847.89453577]
[205936.98233655],[2041.72744975],[0.01165451],[205853.2569683]
[205936.98233655],[2041.72744975],[0.01165451],[205858.61940083]
[205936.98233655],[2041.72744975],[0.01165451],[205863.98183337]
[205936.98233655],[2041.72744975],[0.01165451],[205869.3442659]
[205936.98233655],[2041.72744975],[0.01165451],[205874.70669843]
[205936.98233655],[2041.72744975],[0.01165451],[205880.06913096]
[205936.98233655],[2041.72744975],[0.01165451],[205885.43156349]
[205936.98233655],[2041.72744975],[0.01165451],[205890.79399602]
[205936.98233655],[2041.72744975],[0.01165451],[205896.15642855]
[205936.98233655],[2041.72744975],[0.01165451],[205901.51886108]
[205936.98233655],[2041.72744975],[0.01165451],[205906.88129362]
[205936.98233655],[2041.72744975],[0.01165451],[205912.24372615]
[205936.98233655],[2041.72744975],[0.01165451],[205917.60615868]
[205936.98233655],[2041.72744975],[0.01165451],[205922.96859121]
[205936.98233655],[2041.72744975],[0.01165451],[205928.33102374]
[205936.98233655],[2041.72744975],[0.01165451],[205933.69345627]
[206036.98233655],[2139.6538975],[0.01206922],[205939.0558888]
[206036.98233655],[2139.6538975],[0.01206922],[205944.41832133]
[206036.98233655],[2139.6538975],[0.01206922],[205949.78075387]
[206036.98233655],[2139.6538975],[0.01206922],[205955.1431864]
[206036.98233655],[2139.6538975],[0.01206922],[205960.50561893]
[206036.98233655],[2139.6538975],[0.01206922],[205965.86805146]
[206036.98233655],[2139.6538975],[0.01206922],[205971.23048399]
[206036.98233655],[2139.6538975],[0.01206922],[205976.59291652]
[206036.98233655],[2139.6538975],[0.01206922],[205981.95534905]
[206036.98233655],[2139.6538975],[0.01206922],[205987.31778158]
[206036.98233655],[2139.6538975],[0.01206922],[205992.68021412]
[206036.98233655],[2139.6538975],[0.01206922],[205998.04264665]
[206036.98233655],[2139.6538975],[0.01206922],[206003.40507918]
[206036.98233655],[2139.6538975],[0.01206922],[206008.76751171]
[206036.98233655],[2139.6538975],[0.01206922],[206014.12994424]
[206036.98233655],[2139.6538975],[0.01206922],[206019.49237677]
[206036.98233655],[2139.6538975],[0.01206922],[206024.8548093]
[206036.98233655],[2139.6538975],[0.01206922],[206030.21724183]
[206036.98233655],[2139.6538975],[0.01206922],[206035.57967437]
[206136.98233655],[2235.69412715],[0.01286117],[206040.9421069]
[206136.98233655],[2235.69412715],[0.01286117],[206046.30453943]
[206136.98233655],[2235.69412715],[0.01286117],[206051.66697196]
[206136.98233655],[2235.69412715],[0.01286117],[206057.02940449]
[206136.98233655],[2235.69412715],[0.01286117],[206062.39183702]
[206136.98233655],[2235.69412715],[0.01286117],[206067.75426955]
[206136.98233655],[2235.69412715],[0.01286117],[206073.11670208]
[206136.98233655],[2235.69412715],[0.01286117],[206078.47913462]
[206136.98233655],[2235.69412715],[0.01286117],[206083.84156715]
[206136.98233655],[2235.69412715],[0.01286117],[206089.20399968]
[206136.98233655],[2235.69412715],[0.01286117],[206094.56643221]
[206136.98233655],[2235.69412715],[0.01286117],[206099.92886474]
[206136.98233655],[2235.69412715],[0.01286117],[206105.29129727]
[206136.98233655],[2235.69412715],[0.01286117],[206110.6537298]
[206136.98233655],[2235.69412715],[0.01286117],[206116.01616233]
[206136.98233655],[2235.69412715],[0.01286117],[206121.37859487]
[206136.98233655],[2235.69412715],[0.01286117],[206126.7410274]
[206136.98233655],[2235.69412715],[0.01286117],[206132.10345993]
[206236.98233655],[2335.21057124],[0.01295789],[206137.46589246]
[206236.98233655],[2335.21057124],[0.01295789],[206142.82832499]
[206236.98233655],[2335.21057124],[0.01295789],[206148.19075752]
[206236.98233655],[2335.21057124],[0.01295789],[206153.55319005]
[206236.98233655],[2335.21057124],[0.01295789],[206158.91562258]
[206236.98233655],[2335.21057124],[0.01295789],[206164.27805512]
[206236.98233655],[2335.21057124],[0.01295789],[206169.64048765]
[206236.98233655],[2335.21057124],[0.01295789],[206175.00292018]
[206236.98233655],[2335.21057124],[0.01295789],[206180.36535271]
[206236.98233655],[2335.21057124],[0.01295789],[206185.72778524]
[206236.98233655],[2335.21057124],[0.01295789],[206191.09021777]
[206236.98233655],[2335.21057124],[0.01295789],[206196.4526503]
