current_allocated_disk_space,unused_allocated_disk_space,total_downtime
204836.9823,974.1069436,0.00517861
204836.9823,974.1069436,0.00517861
204836.9823,974.1069436,0.00517861
204836.9823,974.1069436,0.00517861
204836.9823,974.1069436,0.00517861
204836.9823,974.1069436,0.00517861
204836.9823,974.1069436,0.00517861
204836.9823,974.1069436,0.00517861
204836.9823,974.1069436,0.00517861
204836.9823,974.1069436,0.00517861
204836.9823,974.1069436,0.00517861
204836.9823,974.1069436,0.00517861
204836.9823,974.1069436,0.00517861
204836.9823,974.1069436,0.00517861
204836.9823,974.1069436,0.00517861
204836.9823,974.1069436,0.00517861
204836.9823,974.1069436,0.00517861
204836.9823,974.1069436,0.00517861
204836.9823,974.1069436,0.00517861
204936.9823,1071.33206,0.00573359
204936.9823,1071.33206,0.00573359
204936.9823,1071.33206,0.00573359
204936.9823,1071.33206,0.00573359
204936.9823,1071.33206,0.00573359
204936.9823,1071.33206,0.00573359
204936.9823,1071.33206,0.00573359
204936.9823,1071.33206,0.00573359
204936.9823,1071.33206,0.00573359
204936.9823,1071.33206,0.00573359
204936.9823,1071.33206,0.00573359
204936.9823,1071.33206,0.00573359
204936.9823,1071.33206,0.00573359
204936.9823,1071.33206,0.00573359
204936.9823,1071.33206,0.00573359
204936.9823,1071.33206,0.00573359
204936.9823,1071.33206,0.00573359
204936.9823,1071.33206,0.00573359
204936.9823,1071.33206,0.00573359
205036.9823,1166.670959,0.00666581
205036.9823,1166.670959,0.00666581
205036.9823,1166.670959,0.00666581
205036.9823,1166.670959,0.00666581
205036.9823,1166.670959,0.00666581
205036.9823,1166.670959,0.00666581
205036.9823,1166.670959,0.00666581
205036.9823,1166.670959,0.00666581
205036.9823,1166.670959,0.00666581
205036.9823,1166.670959,0.00666581
205036.9823,1166.670959,0.00666581
205036.9823,1166.670959,0.00666581
205036.9823,1166.670959,0.00666581
205036.9823,1166.670959,0.00666581
205036.9823,1166.670959,0.00666581
205036.9823,1166.670959,0.00666581
205036.9823,1166.670959,0.00666581
205036.9823,1166.670959,0.00666581
205136.9823,1265.486072,0.00690279
205136.9823,1265.486072,0.00690279
205136.9823,1265.486072,0.00690279
205136.9823,1265.486072,0.00690279
205136.9823,1265.486072,0.00690279
205136.9823,1265.486072,0.00690279
205136.9823,1265.486072,0.00690279
205136.9823,1265.486072,0.00690279
205136.9823,1265.486072,0.00690279
205136.9823,1265.486072,0.00690279
205136.9823,1265.486072,0.00690279
205136.9823,1265.486072,0.00690279
205136.9823,1265.486072,0.00690279
205136.9823,1265.486072,0.00690279
205136.9823,1265.486072,0.00690279
205136.9823,1265.486072,0.00690279
205136.9823,1265.486072,0.00690279
205136.9823,1265.486072,0.00690279
205136.9823,1265.486072,0.00690279
205236.9823,1362.414967,0.00751701
205236.9823,1362.414967,0.00751701
205236.9823,1362.414967,0.00751701
205236.9823,1362.414967,0.00751701
205236.9823,1362.414967,0.00751701
205236.9823,1362.414967,0.00751701
205236.9823,1362.414967,0.00751701
205236.9823,1362.414967,0.00751701
205236.9823,1362.414967,0.00751701
205236.9823,1362.414967,0.00751701
205236.9823,1362.414967,0.00751701
205236.9823,1362.414967,0.00751701
205236.9823,1362.414967,0.00751701
205236.9823,1362.414967,0.00751701
205236.9823,1362.414967,0.00751701
205236.9823,1362.414967,0.00751701
205236.9823,1362.414967,0.00751701
205236.9823,1362.414967,0.00751701
205236.9823,1362.414967,0.00751701
205336.9823,1457.457644,0.00850847
205336.9823,1457.457644,0.00850847
205336.9823,1457.457644,0.00850847
205336.9823,1457.457644,0.00850847
205336.9823,1457.457644,0.00850847
205336.9823,1457.457644,0.00850847
205336.9823,1457.457644,0.00850847
205336.9823,1457.457644,0.00850847
205336.9823,1457.457644,0.00850847
205336.9823,1457.457644,0.00850847
205336.9823,1457.457644,0.00850847
205336.9823,1457.457644,0.00850847
205336.9823,1457.457644,0.00850847
205336.9823,1457.457644,0.00850847
205336.9823,1457.457644,0.00850847
205336.9823,1457.457644,0.00850847
205336.9823,1457.457644,0.00850847
205336.9823,1457.457644,0.00850847
205436.9823,1555.976535,0.00880469
205436.9823,1555.976535,0.00880469
205436.9823,1555.976535,0.00880469
205436.9823,1555.976535,0.00880469
205436.9823,1555.976535,0.00880469
205436.9823,1555.976535,0.00880469
205436.9823,1555.976535,0.00880469
205436.9823,1555.976535,0.00880469
205436.9823,1555.976535,0.00880469
205436.9823,1555.976535,0.00880469
205436.9823,1555.976535,0.00880469
205436.9823,1555.976535,0.00880469
205436.9823,1555.976535,0.00880469
205436.9823,1555.976535,0.00880469
205436.9823,1555.976535,0.00880469
205436.9823,1555.976535,0.00880469
205436.9823,1555.976535,0.00880469
205436.9823,1555.976535,0.00880469
205436.9823,1555.976535,0.00880469
205536.9823,1652.609208,0.00947816
205536.9823,1652.609208,0.00947816
205536.9823,1652.609208,0.00947816
205536.9823,1652.609208,0.00947816
205536.9823,1652.609208,0.00947816
205536.9823,1652.609208,0.00947816
205536.9823,1652.609208,0.00947816
205536.9823,1652.609208,0.00947816
205536.9823,1652.609208,0.00947816
205536.9823,1652.609208,0.00947816
205536.9823,1652.609208,0.00947816
205536.9823,1652.609208,0.00947816
205536.9823,1652.609208,0.00947816
205536.9823,1652.609208,0.00947816
205536.9823,1652.609208,0.00947816
205536.9823,1652.609208,0.00947816
205536.9823,1652.609208,0.00947816
205536.9823,1652.609208,0.00947816
205536.9823,1652.609208,0.00947816
205636.9823,1747.355663,0.01052887
205636.9823,1747.355663,0.01052887
205636.9823,1747.355663,0.01052887
205636.9823,1747.355663,0.01052887
205636.9823,1747.355663,0.01052887
205636.9823,1747.355663,0.01052887
205636.9823,1747.355663,0.01052887
205636.9823,1747.355663,0.01052887
205636.9823,1747.355663,0.01052887
205636.9823,1747.355663,0.01052887
205636.9823,1747.355663,0.01052887
205636.9823,1747.355663,0.01052887
205636.9823,1747.355663,0.01052887
205636.9823,1747.355663,0.01052887
205636.9823,1747.355663,0.01052887
205636.9823,1747.355663,0.01052887
205636.9823,1747.355663,0.01052887
205636.9823,1747.355663,0.01052887
205736.9823,1845.578333,0.01088433
205736.9823,1845.578333,0.01088433
205736.9823,1845.578333,0.01088433
205736.9823,1845.578333,0.01088433
205736.9823,1845.578333,0.01088433
205736.9823,1845.578333,0.01088433
205736.9823,1845.578333,0.01088433
205736.9823,1845.578333,0.01088433
205736.9823,1845.578333,0.01088433
205736.9823,1845.578333,0.01088433
205736.9823,1845.578333,0.01088433
205736.9823,1845.578333,0.01088433
205736.9823,1845.578333,0.01088433
205736.9823,1845.578333,0.01088433
205736.9823,1845.578333,0.01088433
205736.9823,1845.578333,0.01088433
205736.9823,1845.578333,0.01088433
205736.9823,1845.578333,0.01088433
205736.9823,1845.578333,0.01088433
205836.9823,1941.914784,0.01161704
205836.9823,1941.914784,0.01161704
205836.9823,1941.914784,0.01161704
205836.9823,1941.914784,0.01161704
205836.9823,1941.914784,0.01161704
205836.9823,1941.914784,0.01161704
205836.9823,1941.914784,0.01161704
205836.9823,1941.914784,0.01161704
205836.9823,1941.914784,0.01161704
205836.9823,1941.914784,0.01161704
205836.9823,1941.914784,0.01161704
205836.9823,1941.914784,0.01161704
205836.9823,1941.914784,0.01161704
205836.9823,1941.914784,0.01161704
205836.9823,1941.914784,0.01161704
205836.9823,1941.914784,0.01161704
205836.9823,1941.914784,0.01161704
205836.9823,1941.914784,0.01161704
205936.9823,2041.72745,0.01165451
205936.9823,2041.72745,0.01165451
205936.9823,2041.72745,0.01165451
205936.9823,2041.72745,0.01165451
205936.9823,2041.72745,0.01165451
205936.9823,2041.72745,0.01165451
205936.9823,2041.72745,0.01165451
205936.9823,2041.72745,0.01165451
205936.9823,2041.72745,0.01165451
205936.9823,2041.72745,0.01165451
205936.9823,2041.72745,0.01165451
205936.9823,2041.72745,0.01165451
205936.9823,2041.72745,0.01165451
205936.9823,2041.72745,0.01165451
205936.9823,2041.72745,0.01165451
205936.9823,2041.72745,0.01165451
205936.9823,2041.72745,0.01165451
205936.9823,2041.72745,0.01165451
205936.9823,2041.72745,0.01165451
206036.9823,2139.653898,0.01206922
206036.9823,2139.653898,0.01206922
206036.9823,2139.653898,0.01206922
206036.9823,2139.653898,0.01206922
206036.9823,2139.653898,0.01206922
206036.9823,2139.653898,0.01206922
206036.9823,2139.653898,0.01206922
206036.9823,2139.653898,0.01206922
206036.9823,2139.653898,0.01206922
206036.9823,2139.653898,0.01206922
206036.9823,2139.653898,0.01206922
206036.9823,2139.653898,0.01206922
206036.9823,2139.653898,0.01206922
206036.9823,2139.653898,0.01206922
206036.9823,2139.653898,0.01206922
206036.9823,2139.653898,0.01206922
206036.9823,2139.653898,0.01206922
206036.9823,2139.653898,0.01206922
206036.9823,2139.653898,0.01206922
206136.9823,2235.694127,0.01286117
206136.9823,2235.694127,0.01286117
206136.9823,2235.694127,0.01286117
206136.9823,2235.694127,0.01286117
206136.9823,2235.694127,0.01286117
206136.9823,2235.694127,0.01286117
206136.9823,2235.694127,0.01286117
206136.9823,2235.694127,0.01286117
206136.9823,2235.694127,0.01286117
206136.9823,2235.694127,0.01286117
206136.9823,2235.694127,0.01286117
206136.9823,2235.694127,0.01286117
206136.9823,2235.694127,0.01286117
206136.9823,2235.694127,0.01286117
206136.9823,2235.694127,0.01286117
206136.9823,2235.694127,0.01286117
206136.9823,2235.694127,0.01286117
206136.9823,2235.694127,0.01286117
206236.9823,2335.210571,0.01295789
206236.9823,2335.210571,0.01295789
206236.9823,2335.210571,0.01295789
206236.9823,2335.210571,0.01295789
206236.9823,2335.210571,0.01295789
206236.9823,2335.210571,0.01295789
206236.9823,2335.210571,0.01295789
206236.9823,2335.210571,0.01295789
206236.9823,2335.210571,0.01295789
206236.9823,2335.210571,0.01295789
206236.9823,2335.210571,0.01295789
206236.9823,2335.210571,0.01295789
206236.9823,2335.210571,0.01295789
206236.9823,2335.210571,0.01295789
206236.9823,2335.210571,0.01295789
206236.9823,2335.210571,0.01295789
206236.9823,2335.210571,0.01295789
206236.9823,2335.210571,0.01295789
206236.9823,2335.210571,0.01295789
206336.9823,2432.840797,0.01343184
206336.9823,2432.840797,0.01343184
206336.9823,2432.840797,0.01343184
206336.9823,2432.840797,0.01343184
206336.9823,2432.840797,0.01343184
206336.9823,2432.840797,0.01343184
206336.9823,2432.840797,0.01343184
206336.9823,2432.840797,0.01343184
206336.9823,2432.840797,0.01343184
206336.9823,2432.840797,0.01343184
206336.9823,2432.840797,0.01343184
206336.9823,2432.840797,0.01343184
206336.9823,2432.840797,0.01343184
206336.9823,2432.840797,0.01343184
206336.9823,2432.840797,0.01343184
206336.9823,2432.840797,0.01343184
206336.9823,2432.840797,0.01343184
206336.9823,2432.840797,0.01343184
206336.9823,2432.840797,0.01343184
206436.9823,2528.584805,0.01428304
206436.9823,2528.584805,0.01428304
206436.9823,2528.584805,0.01428304
206436.9823,2528.584805,0.01428304
206436.9823,2528.584805,0.01428304
206436.9823,2528.584805,0.01428304
206436.9823,2528.584805,0.01428304
206436.9823,2528.584805,0.01428304
206436.9823,2528.584805,0.01428304
206436.9823,2528.584805,0.01428304
206436.9823,2528.584805,0.01428304
206436.9823,2528.584805,0.01428304
206436.9823,2528.584805,0.01428304
206436.9823,2528.584805,0.01428304
206436.9823,2528.584805,0.01428304
206436.9823,2528.584805,0.01428304
206436.9823,2528.584805,0.01428304
206436.9823,2528.584805,0.01428304
206536.9823,2627.805027,0.01443899
206536.9823,2627.805027,0.01443899
206536.9823,2627.805027,0.01443899
206536.9823,2627.805027,0.01443899
206536.9823,2627.805027,0.01443899
206536.9823,2627.805027,0.01443899
206536.9823,2627.805027,0.01443899
206536.9823,2627.805027,0.01443899
206536.9823,2627.805027,0.01443899
206536.9823,2627.805027,0.01443899
206536.9823,2627.805027,0.01443899
206536.9823,2627.805027,0.01443899
206536.9823,2627.805027,0.01443899
206536.9823,2627.805027,0.01443899
206536.9823,2627.805027,0.01443899
206536.9823,2627.805027,0.01443899
206536.9823,2627.805027,0.01443899
206536.9823,2627.805027,0.01443899
206536.9823,2627.805027,0.01443899
206636.9823,2725.139032,0.01497219
206636.9823,2725.139032,0.01497219
206636.9823,2725.139032,0.01497219
206636.9823,2725.139032,0.01497219
206636.9823,2725.139032,0.01497219
206636.9823,2725.139032,0.01497219
206636.9823,2725.139032,0.01497219
206636.9823,2725.139032,0.01497219
206636.9823,2725.139032,0.01497219
206636.9823,2725.139032,0.01497219
206636.9823,2725.139032,0.01497219
206636.9823,2725.139032,0.01497219
206636.9823,2725.139032,0.01497219
206636.9823,2725.139032,0.01497219
206636.9823,2725.139032,0.01497219
206636.9823,2725.139032,0.01497219
206636.9823,2725.139032,0.01497219
206636.9823,2725.139032,0.01497219
206636.9823,2725.139032,0.01497219
206736.9823,2820.586818,0.01588264
206736.9823,2820.586818,0.01588264
206736.9823,2820.586818,0.01588264
206736.9823,2820.586818,0.01588264
206736.9823,2820.586818,0.01588264
206736.9823,2820.586818,0.01588264
206736.9823,2820.586818,0.01588264
206736.9823,2820.586818,0.01588264
206736.9823,2820.586818,0.01588264
206736.9823,2820.586818,0.01588264
206736.9823,2820.586818,0.01588264
206736.9823,2820.586818,0.01588264
206736.9823,2820.586818,0.01588264
206736.9823,2820.586818,0.01588264
206736.9823,2820.586818,0.01588264
206736.9823,2820.586818,0.01588264
206736.9823,2820.586818,0.01588264
206736.9823,2820.586818,0.01588264
206836.9823,2919.510818,0.01609784
206836.9823,2919.510818,0.01609784
206836.9823,2919.510818,0.01609784
206836.9823,2919.510818,0.01609784
206836.9823,2919.510818,0.01609784
206836.9823,2919.510818,0.01609784
206836.9823,2919.510818,0.01609784
206836.9823,2919.510818,0.01609784
206836.9823,2919.510818,0.01609784
206836.9823,2919.510818,0.01609784
206836.9823,2919.510818,0.01609784
206836.9823,2919.510818,0.01609784
206836.9823,2919.510818,0.01609784
206836.9823,2919.510818,0.01609784
206836.9823,2919.510818,0.01609784
206836.9823,2919.510818,0.01609784
206836.9823,2919.510818,0.01609784
206836.9823,2919.510818,0.01609784
206836.9823,2919.510818,0.01609784
206936.9823,3016.548601,0.01669028
206936.9823,3016.548601,0.01669028
206936.9823,3016.548601,0.01669028
206936.9823,3016.548601,0.01669028
206936.9823,3016.548601,0.01669028
206936.9823,3016.548601,0.01669028
206936.9823,3016.548601,0.01669028
206936.9823,3016.548601,0.01669028
206936.9823,3016.548601,0.01669028
206936.9823,3016.548601,0.01669028
206936.9823,3016.548601,0.01669028
206936.9823,3016.548601,0.01669028
206936.9823,3016.548601,0.01669028
206936.9823,3016.548601,0.01669028
206936.9823,3016.548601,0.01669028
206936.9823,3016.548601,0.01669028
206936.9823,3016.548601,0.01669028
206936.9823,3016.548601,0.01669028
206936.9823,3016.548601,0.01669028
207036.9823,3111.700165,0.01765997
207036.9823,3111.700165,0.01765997
207036.9823,3111.700165,0.01765997
207036.9823,3111.700165,0.01765997
207036.9823,3111.700165,0.01765997
207036.9823,3111.700165,0.01765997
207036.9823,3111.700165,0.01765997
207036.9823,3111.700165,0.01765997
207036.9823,3111.700165,0.01765997
207036.9823,3111.700165,0.01765997
207036.9823,3111.700165,0.01765997
207036.9823,3111.700165,0.01765997
207036.9823,3111.700165,0.01765997
207036.9823,3111.700165,0.01765997
207036.9823,3111.700165,0.01765997
207036.9823,3111.700165,0.01765997
207036.9823,3111.700165,0.01765997
207036.9823,3111.700165,0.01765997
207136.9823,3210.327944,0.01793441
207136.9823,3210.327944,0.01793441
207136.9823,3210.327944,0.01793441
207136.9823,3210.327944,0.01793441
207136.9823,3210.327944,0.01793441
207136.9823,3210.327944,0.01793441
207136.9823,3210.327944,0.01793441
207136.9823,3210.327944,0.01793441
207136.9823,3210.327944,0.01793441
207136.9823,3210.327944,0.01793441
207136.9823,3210.327944,0.01793441
207136.9823,3210.327944,0.01793441
207136.9823,3210.327944,0.01793441
207136.9823,3210.327944,0.01793441
207136.9823,3210.327944,0.01793441
207136.9823,3210.327944,0.01793441
207136.9823,3210.327944,0.01793441
207136.9823,3210.327944,0.01793441
207136.9823,3210.327944,0.01793441
207236.9823,3307.069505,0.0185861
207236.9823,3307.069505,0.0185861
207236.9823,3307.069505,0.0185861
207236.9823,3307.069505,0.0185861
207236.9823,3307.069505,0.0185861
207236.9823,3307.069505,0.0185861
207236.9823,3307.069505,0.0185861
207236.9823,3307.069505,0.0185861
207236.9823,3307.069505,0.0185861
207236.9823,3307.069505,0.0185861
207236.9823,3307.069505,0.0185861
207236.9823,3307.069505,0.0185861
207236.9823,3307.069505,0.0185861
207236.9823,3307.069505,0.0185861
207236.9823,3307.069505,0.0185861
207236.9823,3307.069505,0.0185861
207236.9823,3307.069505,0.0185861
207236.9823,3307.069505,0.0185861
207236.9823,3307.069505,0.0185861
207336.9823,3401.924848,0.01961503
207336.9823,3401.924848,0.01961503
207336.9823,3401.924848,0.01961503
207336.9823,3401.924848,0.01961503
207336.9823,3401.924848,0.01961503
207336.9823,3401.924848,0.01961503
207336.9823,3401.924848,0.01961503
207336.9823,3401.924848,0.01961503
207336.9823,3401.924848,0.01961503
207336.9823,3401.924848,0.01961503
207336.9823,3401.924848,0.01961503
207336.9823,3401.924848,0.01961503
207336.9823,3401.924848,0.01961503
207336.9823,3401.924848,0.01961503
207336.9823,3401.924848,0.01961503
207336.9823,3401.924848,0.01961503
207336.9823,3401.924848,0.01961503
207336.9823,3401.924848,0.01961503
207436.9823,3500.256405,0.01994872
207436.9823,3500.256405,0.01994872
207436.9823,3500.256405,0.01994872
207436.9823,3500.256405,0.01994872
207436.9823,3500.256405,0.01994872
207436.9823,3500.256405,0.01994872
207436.9823,3500.256405,0.01994872
207436.9823,3500.256405,0.01994872
207436.9823,3500.256405,0.01994872
207436.9823,3500.256405,0.01994872
207436.9823,3500.256405,0.01994872
207436.9823,3500.256405,0.01994872
207436.9823,3500.256405,0.01994872
207436.9823,3500.256405,0.01994872
207436.9823,3500.256405,0.01994872
207436.9823,3500.256405,0.01994872
207436.9823,3500.256405,0.01994872
207436.9823,3500.256405,0.01994872
207436.9823,3500.256405,0.01994872
207536.9823,3596.701744,0.02065965
207536.9823,3596.701744,0.02065965
207536.9823,3596.701744,0.02065965
207536.9823,3596.701744,0.02065965
207536.9823,3596.701744,0.02065965
207536.9823,3596.701744,0.02065965
207536.9823,3596.701744,0.02065965
207536.9823,3596.701744,0.02065965
207536.9823,3596.701744,0.02065965
207536.9823,3596.701744,0.02065965
207536.9823,3596.701744,0.02065965
207536.9823,3596.701744,0.02065965
207536.9823,3596.701744,0.02065965
207536.9823,3596.701744,0.02065965
207536.9823,3596.701744,0.02065965
207536.9823,3596.701744,0.02065965
207536.9823,3596.701744,0.02065965
207536.9823,3596.701744,0.02065965
207636.9823,3696.623297,0.02067534
207636.9823,3696.623297,0.02067534
207636.9823,3696.623297,0.02067534
207636.9823,3696.623297,0.02067534
207636.9823,3696.623297,0.02067534
207636.9823,3696.623297,0.02067534
207636.9823,3696.623297,0.02067534
207636.9823,3696.623297,0.02067534
207636.9823,3696.623297,0.02067534
207636.9823,3696.623297,0.02067534
207636.9823,3696.623297,0.02067534
207636.9823,3696.623297,0.02067534
207636.9823,3696.623297,0.02067534
207636.9823,3696.623297,0.02067534
207636.9823,3696.623297,0.02067534
207636.9823,3696.623297,0.02067534
207636.9823,3696.623297,0.02067534
207636.9823,3696.623297,0.02067534
207636.9823,3696.623297,0.02067534
207736.9823,3794.658632,0.02106827
207736.9823,3794.658632,0.02106827
207736.9823,3794.658632,0.02106827
207736.9823,3794.658632,0.02106827
207736.9823,3794.658632,0.02106827
207736.9823,3794.658632,0.02106827
207736.9823,3794.658632,0.02106827
207736.9823,3794.658632,0.02106827
207736.9823,3794.658632,0.02106827
207736.9823,3794.658632,0.02106827
207736.9823,3794.658632,0.02106827
207736.9823,3794.658632,0.02106827
207736.9823,3794.658632,0.02106827
207736.9823,3794.658632,0.02106827
207736.9823,3794.658632,0.02106827
207736.9823,3794.658632,0.02106827
207736.9823,3794.658632,0.02106827
207736.9823,3794.658632,0.02106827
207736.9823,3794.658632,0.02106827
207836.9823,3890.80775,0.02183845
207836.9823,3890.80775,0.02183845
207836.9823,3890.80775,0.02183845
207836.9823,3890.80775,0.02183845
207836.9823,3890.80775,0.02183845
207836.9823,3890.80775,0.02183845
207836.9823,3890.80775,0.02183845
207836.9823,3890.80775,0.02183845
207836.9823,3890.80775,0.02183845
207836.9823,3890.80775,0.02183845
207836.9823,3890.80775,0.02183845
207836.9823,3890.80775,0.02183845
207836.9823,3890.80775,0.02183845
207836.9823,3890.80775,0.02183845
207836.9823,3890.80775,0.02183845
207836.9823,3890.80775,0.02183845
207836.9823,3890.80775,0.02183845
207836.9823,3890.80775,0.02183845
207936.9823,3990.433081,0.02191338
207936.9823,3990.433081,0.02191338
207936.9823,3990.433081,0.02191338
207936.9823,3990.433081,0.02191338
207936.9823,3990.433081,0.02191338
207936.9823,3990.433081,0.02191338
207936.9823,3990.433081,0.02191338
207936.9823,3990.433081,0.02191338
207936.9823,3990.433081,0.02191338
207936.9823,3990.433081,0.02191338
207936.9823,3990.433081,0.02191338
207936.9823,3990.433081,0.02191338
207936.9823,3990.433081,0.02191338
207936.9823,3990.433081,0.02191338
207936.9823,3990.433081,0.02191338
207936.9823,3990.433081,0.02191338
207936.9823,3990.433081,0.02191338
207936.9823,3990.433081,0.02191338
207936.9823,3990.433081,0.02191338
208036.9823,4088.172195,0.02236556
208036.9823,4088.172195,0.02236556
208036.9823,4088.172195,0.02236556
208036.9823,4088.172195,0.02236556
208036.9823,4088.172195,0.02236556
208036.9823,4088.172195,0.02236556
208036.9823,4088.172195,0.02236556
208036.9823,4088.172195,0.02236556
208036.9823,4088.172195,0.02236556
208036.9823,4088.172195,0.02236556
