current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[204687.35614266],[957.08907791],[0.00858218],[204614.60782402]
[204687.35614266],[957.08907791],[0.00858218],[204620.83098966]
[204687.35614266],[957.08907791],[0.00858218],[204627.05415531]
[204687.35614266],[957.08907791],[0.00858218],[204633.27732096]
[204687.35614266],[957.08907791],[0.00858218],[204639.5004866]
[204687.35614266],[957.08907791],[0.00858218],[204645.72365225]
[204687.35614266],[957.08907791],[0.00858218],[204651.9468179]
[204687.35614266],[957.08907791],[0.00858218],[204658.16998354]
[204687.35614266],[957.08907791],[0.00858218],[204664.39314919]
[204687.35614266],[957.08907791],[0.00858218],[204670.61631484]
[204687.35614266],[957.08907791],[0.00858218],[204676.83948048]
[204687.35614266],[957.08907791],[0.00858218],[204683.06264613]
[204787.35614266],[1055.15940879],[0.00896812],[204689.28581178]
[204787.35614266],[1055.15940879],[0.00896812],[204695.50897742]
[204787.35614266],[1055.15940879],[0.00896812],[204701.73214307]
[204787.35614266],[1055.15940879],[0.00896812],[204707.95530872]
[204787.35614266],[1055.15940879],[0.00896812],[204714.17847436]
[204787.35614266],[1055.15940879],[0.00896812],[204720.40164001]
[204787.35614266],[1055.15940879],[0.00896812],[204726.62480566]
[204787.35614266],[1055.15940879],[0.00896812],[204732.8479713]
[204787.35614266],[1055.15940879],[0.00896812],[204739.07113695]
[204787.35614266],[1055.15940879],[0.00896812],[204745.2943026]
[204787.35614266],[1055.15940879],[0.00896812],[204751.51746824]
[204787.35614266],[1055.15940879],[0.00896812],[204757.74063389]
[204787.35614266],[1055.15940879],[0.00896812],[204763.96379954]
[204787.35614266],[1055.15940879],[0.00896812],[204770.18696518]
[204787.35614266],[1055.15940879],[0.00896812],[204776.41013083]
[204787.35614266],[1055.15940879],[0.00896812],[204782.63329648]
[204887.35614266],[1153.65908933],[0.00926818],[204788.85646212]
[204887.35614266],[1153.65908933],[0.00926818],[204795.07962777]
[204887.35614266],[1153.65908933],[0.00926818],[204801.30279342]
[204887.35614266],[1153.65908933],[0.00926818],[204807.52595906]
[204887.35614266],[1153.65908933],[0.00926818],[204813.74912471]
[204887.35614266],[1153.65908933],[0.00926818],[204819.97229036]
[204887.35614266],[1153.65908933],[0.00926818],[204826.195456]
[204887.35614266],[1153.65908933],[0.00926818],[204832.41862165]
[204887.35614266],[1153.65908933],[0.00926818],[204838.6417873]
[204887.35614266],[1153.65908933],[0.00926818],[204844.86495294]
[204887.35614266],[1153.65908933],[0.00926818],[204851.08811859]
[204887.35614266],[1153.65908933],[0.00926818],[204857.31128424]
[204887.35614266],[1153.65908933],[0.00926818],[204863.53444988]
[204887.35614266],[1153.65908933],[0.00926818],[204869.75761553]
[204887.35614266],[1153.65908933],[0.00926818],[204875.98078118]
[204887.35614266],[1153.65908933],[0.00926818],[204882.20394682]
[204987.35614266],[1252.58811952],[0.00948238],[204888.42711247]
[204987.35614266],[1252.58811952],[0.00948238],[204894.65027812]
[204987.35614266],[1252.58811952],[0.00948238],[204900.87344376]
[204987.35614266],[1252.58811952],[0.00948238],[204907.09660941]
[204987.35614266],[1252.58811952],[0.00948238],[204913.31977506]
[204987.35614266],[1252.58811952],[0.00948238],[204919.5429407]
[204987.35614266],[1252.58811952],[0.00948238],[204925.76610635]
[204987.35614266],[1252.58811952],[0.00948238],[204931.989272]
[204987.35614266],[1252.58811952],[0.00948238],[204938.21243764]
[204987.35614266],[1252.58811952],[0.00948238],[204944.43560329]
[204987.35614266],[1252.58811952],[0.00948238],[204950.65876894]
[204987.35614266],[1252.58811952],[0.00948238],[204956.88193459]
[204987.35614266],[1252.58811952],[0.00948238],[204963.10510023]
[204987.35614266],[1252.58811952],[0.00948238],[204969.32826588]
[204987.35614266],[1252.58811952],[0.00948238],[204975.55143153]
[204987.35614266],[1252.58811952],[0.00948238],[204981.77459717]
[205087.35614266],[1351.94649936],[0.0096107],[204987.99776282]
[205087.35614266],[1351.94649936],[0.0096107],[204994.22092847]
[205087.35614266],[1351.94649936],[0.0096107],[205000.44409411]
[205087.35614266],[1351.94649936],[0.0096107],[205006.66725976]
[205087.35614266],[1351.94649936],[0.0096107],[205012.89042541]
[205087.35614266],[1351.94649936],[0.0096107],[205019.11359105]
[205087.35614266],[1351.94649936],[0.0096107],[205025.3367567]
[205087.35614266],[1351.94649936],[0.0096107],[205031.55992235]
[205087.35614266],[1351.94649936],[0.0096107],[205037.78308799]
[205087.35614266],[1351.94649936],[0.0096107],[205044.00625364]
[205087.35614266],[1351.94649936],[0.0096107],[205050.22941929]
[205087.35614266],[1351.94649936],[0.0096107],[205056.45258493]
[205087.35614266],[1351.94649936],[0.0096107],[205062.67575058]
[205087.35614266],[1351.94649936],[0.0096107],[205068.89891623]
[205087.35614266],[1351.94649936],[0.0096107],[205075.12208187]
[205087.35614266],[1351.94649936],[0.0096107],[205081.34524752]
[205187.35614266],[1451.73422885],[0.00965315],[205087.56841317]
[205187.35614266],[1451.73422885],[0.00965315],[205093.79157881]
[205187.35614266],[1451.73422885],[0.00965315],[205100.01474446]
[205187.35614266],[1451.73422885],[0.00965315],[205106.23791011]
[205187.35614266],[1451.73422885],[0.00965315],[205112.46107575]
[205187.35614266],[1451.73422885],[0.00965315],[205118.6842414]
[205187.35614266],[1451.73422885],[0.00965315],[205124.90740705]
[205187.35614266],[1451.73422885],[0.00965315],[205131.13057269]
[205187.35614266],[1451.73422885],[0.00965315],[205137.35373834]
[205187.35614266],[1451.73422885],[0.00965315],[205143.57690399]
[205187.35614266],[1451.73422885],[0.00965315],[205149.80006963]
[205187.35614266],[1451.73422885],[0.00965315],[205156.02323528]
[205187.35614266],[1451.73422885],[0.00965315],[205162.24640093]
[205187.35614266],[1451.73422885],[0.00965315],[205168.46956657]
[205187.35614266],[1451.73422885],[0.00965315],[205174.69273222]
[205187.35614266],[1451.73422885],[0.00965315],[205180.91589787]
[205187.35614266],[1451.73422885],[0.00965315],[205187.13906351]
[205287.35614266],[1545.72814235],[0.01085437],[205193.36222916]
[205287.35614266],[1545.72814235],[0.01085437],[205199.58539481]
[205287.35614266],[1545.72814235],[0.01085437],[205205.80856045]
[205287.35614266],[1545.72814235],[0.01085437],[205212.0317261]
[205287.35614266],[1545.72814235],[0.01085437],[205218.25489175]
[205287.35614266],[1545.72814235],[0.01085437],[205224.47805739]
[205287.35614266],[1545.72814235],[0.01085437],[205230.70122304]
[205287.35614266],[1545.72814235],[0.01085437],[205236.92438869]
[205287.35614266],[1545.72814235],[0.01085437],[205243.14755433]
[205287.35614266],[1545.72814235],[0.01085437],[205249.37071998]
[205287.35614266],[1545.72814235],[0.01085437],[205255.59388563]
[205287.35614266],[1545.72814235],[0.01085437],[205261.81705127]
[205287.35614266],[1545.72814235],[0.01085437],[205268.04021692]
[205287.35614266],[1545.72814235],[0.01085437],[205274.26338257]
[205287.35614266],[1545.72814235],[0.01085437],[205280.48654821]
[205287.35614266],[1545.72814235],[0.01085437],[205286.70971386]
[205387.35614266],[1640.1514055],[0.01196972],[205292.93287951]
[205387.35614266],[1640.1514055],[0.01196972],[205299.15604515]
[205387.35614266],[1640.1514055],[0.01196972],[205305.3792108]
[205387.35614266],[1640.1514055],[0.01196972],[205311.60237645]
[205387.35614266],[1640.1514055],[0.01196972],[205317.82554209]
[205387.35614266],[1640.1514055],[0.01196972],[205324.04870774]
[205387.35614266],[1640.1514055],[0.01196972],[205330.27187339]
[205387.35614266],[1640.1514055],[0.01196972],[205336.49503903]
[205387.35614266],[1640.1514055],[0.01196972],[205342.71820468]
[205387.35614266],[1640.1514055],[0.01196972],[205348.94137033]
[205387.35614266],[1640.1514055],[0.01196972],[205355.16453597]
[205387.35614266],[1640.1514055],[0.01196972],[205361.38770162]
[205387.35614266],[1640.1514055],[0.01196972],[205367.61086727]
[205387.35614266],[1640.1514055],[0.01196972],[205373.83403291]
[205387.35614266],[1640.1514055],[0.01196972],[205380.05719856]
[205387.35614266],[1640.1514055],[0.01196972],[205386.28036421]
[205487.35614266],[1735.00401831],[0.0129992],[205392.50352985]
[205487.35614266],[1735.00401831],[0.0129992],[205398.7266955]
[205487.35614266],[1735.00401831],[0.0129992],[205404.94986115]
[205487.35614266],[1735.00401831],[0.0129992],[205411.17302679]
[205487.35614266],[1735.00401831],[0.0129992],[205417.39619244]
[205487.35614266],[1735.00401831],[0.0129992],[205423.61935809]
[205487.35614266],[1735.00401831],[0.0129992],[205429.84252373]
[205487.35614266],[1735.00401831],[0.0129992],[205436.06568938]
[205487.35614266],[1735.00401831],[0.0129992],[205442.28885503]
[205487.35614266],[1735.00401831],[0.0129992],[205448.51202067]
[205487.35614266],[1735.00401831],[0.0129992],[205454.73518632]
[205487.35614266],[1735.00401831],[0.0129992],[205460.95835197]
[205487.35614266],[1735.00401831],[0.0129992],[205467.18151761]
[205487.35614266],[1735.00401831],[0.0129992],[205473.40468326]
[205487.35614266],[1735.00401831],[0.0129992],[205479.62784891]
[205487.35614266],[1735.00401831],[0.0129992],[205485.85101455]
[205587.35614266],[1830.28598077],[0.0139428],[205492.0741802]
[205587.35614266],[1830.28598077],[0.0139428],[205498.29734585]
[205587.35614266],[1830.28598077],[0.0139428],[205504.52051149]
[205587.35614266],[1830.28598077],[0.0139428],[205510.74367714]
[205587.35614266],[1830.28598077],[0.0139428],[205516.96684279]
[205587.35614266],[1830.28598077],[0.0139428],[205523.19000843]
[205587.35614266],[1830.28598077],[0.0139428],[205529.41317408]
[205587.35614266],[1830.28598077],[0.0139428],[205535.63633973]
[205587.35614266],[1830.28598077],[0.0139428],[205541.85950537]
[205587.35614266],[1830.28598077],[0.0139428],[205548.08267102]
[205587.35614266],[1830.28598077],[0.0139428],[205554.30583667]
[205587.35614266],[1830.28598077],[0.0139428],[205560.52900231]
[205587.35614266],[1830.28598077],[0.0139428],[205566.75216796]
[205587.35614266],[1830.28598077],[0.0139428],[205572.97533361]
[205587.35614266],[1830.28598077],[0.0139428],[205579.19849925]
[205587.35614266],[1830.28598077],[0.0139428],[205585.4216649]
[205687.35614266],[1925.99729288],[0.01480054],[205591.64483055]
[205687.35614266],[1925.99729288],[0.01480054],[205597.86799619]
[205687.35614266],[1925.99729288],[0.01480054],[205604.09116184]
[205687.35614266],[1925.99729288],[0.01480054],[205610.31432749]
[205687.35614266],[1925.99729288],[0.01480054],[205616.53749313]
[205687.35614266],[1925.99729288],[0.01480054],[205622.76065878]
[205687.35614266],[1925.99729288],[0.01480054],[205628.98382443]
[205687.35614266],[1925.99729288],[0.01480054],[205635.20699007]
[205687.35614266],[1925.99729288],[0.01480054],[205641.43015572]
[205687.35614266],[1925.99729288],[0.01480054],[205647.65332137]
[205687.35614266],[1925.99729288],[0.01480054],[205653.87648701]
[205687.35614266],[1925.99729288],[0.01480054],[205660.09965266]
[205687.35614266],[1925.99729288],[0.01480054],[205666.32281831]
[205687.35614266],[1925.99729288],[0.01480054],[205672.54598395]
[205687.35614266],[1925.99729288],[0.01480054],[205678.7691496]
[205687.35614266],[1925.99729288],[0.01480054],[205684.99231525]
[205787.35614266],[2022.13795464],[0.01557241],[205691.2154809]
[205787.35614266],[2022.13795464],[0.01557241],[205697.43864654]
[205787.35614266],[2022.13795464],[0.01557241],[205703.66181219]
[205787.35614266],[2022.13795464],[0.01557241],[205709.88497784]
[205787.35614266],[2022.13795464],[0.01557241],[205716.10814348]
[205787.35614266],[2022.13795464],[0.01557241],[205722.33130913]
[205787.35614266],[2022.13795464],[0.01557241],[205728.55447478]
[205787.35614266],[2022.13795464],[0.01557241],[205734.77764042]
[205787.35614266],[2022.13795464],[0.01557241],[205741.00080607]
[205787.35614266],[2022.13795464],[0.01557241],[205747.22397172]
[205787.35614266],[2022.13795464],[0.01557241],[205753.44713736]
[205787.35614266],[2022.13795464],[0.01557241],[205759.67030301]
[205787.35614266],[2022.13795464],[0.01557241],[205765.89346866]
[205787.35614266],[2022.13795464],[0.01557241],[205772.1166343]
[205787.35614266],[2022.13795464],[0.01557241],[205778.33979995]
[205787.35614266],[2022.13795464],[0.01557241],[205784.5629656]
[205887.35614266],[2118.70796606],[0.01625841],[205790.78613124]
[205887.35614266],[2118.70796606],[0.01625841],[205797.00929689]
[205887.35614266],[2118.70796606],[0.01625841],[205803.23246254]
[205887.35614266],[2118.70796606],[0.01625841],[205809.45562818]
[205887.35614266],[2118.70796606],[0.01625841],[205815.67879383]
[205887.35614266],[2118.70796606],[0.01625841],[205821.90195948]
[205887.35614266],[2118.70796606],[0.01625841],[205828.12512512]
[205887.35614266],[2118.70796606],[0.01625841],[205834.34829077]
[205887.35614266],[2118.70796606],[0.01625841],[205840.57145642]
[205887.35614266],[2118.70796606],[0.01625841],[205846.79462206]
[205887.35614266],[2118.70796606],[0.01625841],[205853.01778771]
[205887.35614266],[2118.70796606],[0.01625841],[205859.24095336]
[205887.35614266],[2118.70796606],[0.01625841],[205865.464119]
[205887.35614266],[2118.70796606],[0.01625841],[205871.68728465]
[205887.35614266],[2118.70796606],[0.01625841],[205877.9104503]
[205887.35614266],[2118.70796606],[0.01625841],[205884.13361594]
[205987.35614266],[2215.70732713],[0.01685853],[205890.35678159]
[205987.35614266],[2215.70732713],[0.01685853],[205896.57994724]
[205987.35614266],[2215.70732713],[0.01685853],[205902.80311288]
[205987.35614266],[2215.70732713],[0.01685853],[205909.02627853]
[205987.35614266],[2215.70732713],[0.01685853],[205915.24944418]
[205987.35614266],[2215.70732713],[0.01685853],[205921.47260982]
[205987.35614266],[2215.70732713],[0.01685853],[205927.69577547]
[205987.35614266],[2215.70732713],[0.01685853],[205933.91894112]
[205987.35614266],[2215.70732713],[0.01685853],[205940.14210676]
[205987.35614266],[2215.70732713],[0.01685853],[205946.36527241]
[205987.35614266],[2215.70732713],[0.01685853],[205952.58843806]
[205987.35614266],[2215.70732713],[0.01685853],[205958.8116037]
[205987.35614266],[2215.70732713],[0.01685853],[205965.03476935]
[205987.35614266],[2215.70732713],[0.01685853],[205971.257935]
[205987.35614266],[2215.70732713],[0.01685853],[205977.48110064]
[205987.35614266],[2215.70732713],[0.01685853],[205983.70426629]
[206087.35614266],[2313.13603785],[0.01737279],[205989.92743194]
[206087.35614266],[2313.13603785],[0.01737279],[205996.15059758]
[206087.35614266],[2313.13603785],[0.01737279],[206002.37376323]
[206087.35614266],[2313.13603785],[0.01737279],[206008.59692888]
[206087.35614266],[2313.13603785],[0.01737279],[206014.82009452]
[206087.35614266],[2313.13603785],[0.01737279],[206021.04326017]
[206087.35614266],[2313.13603785],[0.01737279],[206027.26642582]
[206087.35614266],[2313.13603785],[0.01737279],[206033.48959146]
[206087.35614266],[2313.13603785],[0.01737279],[206039.71275711]
[206087.35614266],[2313.13603785],[0.01737279],[206045.93592276]
[206087.35614266],[2313.13603785],[0.01737279],[206052.1590884]
[206087.35614266],[2313.13603785],[0.01737279],[206058.38225405]
[206087.35614266],[2313.13603785],[0.01737279],[206064.6054197]
[206087.35614266],[2313.13603785],[0.01737279],[206070.82858534]
[206087.35614266],[2313.13603785],[0.01737279],[206077.05175099]
[206087.35614266],[2313.13603785],[0.01737279],[206083.27491664]
[206187.35614266],[2410.99409823],[0.01780118],[206089.49808228]
[206187.35614266],[2410.99409823],[0.01780118],[206095.72124793]
[206187.35614266],[2410.99409823],[0.01780118],[206101.94441358]
[206187.35614266],[2410.99409823],[0.01780118],[206108.16757922]
[206187.35614266],[2410.99409823],[0.01780118],[206114.39074487]
[206187.35614266],[2410.99409823],[0.01780118],[206120.61391052]
[206187.35614266],[2410.99409823],[0.01780118],[206126.83707616]
[206187.35614266],[2410.99409823],[0.01780118],[206133.06024181]
[206187.35614266],[2410.99409823],[0.01780118],[206139.28340746]
[206187.35614266],[2410.99409823],[0.01780118],[206145.5065731]
[206187.35614266],[2410.99409823],[0.01780118],[206151.72973875]
[206187.35614266],[2410.99409823],[0.01780118],[206157.9529044]
[206187.35614266],[2410.99409823],[0.01780118],[206164.17607004]
[206187.35614266],[2410.99409823],[0.01780118],[206170.39923569]
[206187.35614266],[2410.99409823],[0.01780118],[206176.62240134]
[206187.35614266],[2410.99409823],[0.01780118],[206182.84556698]
[206287.35614266],[2509.28150826],[0.0181437],[206189.06873263]
[206287.35614266],[2509.28150826],[0.0181437],[206195.29189828]
[206287.35614266],[2509.28150826],[0.0181437],[206201.51506392]
[206287.35614266],[2509.28150826],[0.0181437],[206207.73822957]
[206287.35614266],[2509.28150826],[0.0181437],[206213.96139522]
[206287.35614266],[2509.28150826],[0.0181437],[206220.18456086]
[206287.35614266],[2509.28150826],[0.0181437],[206226.40772651]
[206287.35614266],[2509.28150826],[0.0181437],[206232.63089216]
[206287.35614266],[2509.28150826],[0.0181437],[206238.8540578]
[206287.35614266],[2509.28150826],[0.0181437],[206245.07722345]
[206287.35614266],[2509.28150826],[0.0181437],[206251.3003891]
[206287.35614266],[2509.28150826],[0.0181437],[206257.52355474]
[206287.35614266],[2509.28150826],[0.0181437],[206263.74672039]
[206287.35614266],[2509.28150826],[0.0181437],[206269.96988604]
[206287.35614266],[2509.28150826],[0.0181437],[206276.19305168]
[206287.35614266],[2509.28150826],[0.0181437],[206282.41621733]
[206387.35614266],[2607.99826794],[0.01840035],[206288.63938298]
[206387.35614266],[2607.99826794],[0.01840035],[206294.86254862]
[206387.35614266],[2607.99826794],[0.01840035],[206301.08571427]
[206387.35614266],[2607.99826794],[0.01840035],[206307.30887992]
[206387.35614266],[2607.99826794],[0.01840035],[206313.53204556]
[206387.35614266],[2607.99826794],[0.01840035],[206319.75521121]
[206387.35614266],[2607.99826794],[0.01840035],[206325.97837686]
[206387.35614266],[2607.99826794],[0.01840035],[206332.2015425]
[206387.35614266],[2607.99826794],[0.01840035],[206338.42470815]
[206387.35614266],[2607.99826794],[0.01840035],[206344.6478738]
[206387.35614266],[2607.99826794],[0.01840035],[206350.87103944]
[206387.35614266],[2607.99826794],[0.01840035],[206357.09420509]
[206387.35614266],[2607.99826794],[0.01840035],[206363.31737074]
[206387.35614266],[2607.99826794],[0.01840035],[206369.54053638]
[206387.35614266],[2607.99826794],[0.01840035],[206375.76370203]
[206387.35614266],[2607.99826794],[0.01840035],[206381.98686768]
[206487.35614266],[2707.14437727],[0.01857112],[206388.21003332]
[206487.35614266],[2707.14437727],[0.01857112],[206394.43319897]
[206487.35614266],[2707.14437727],[0.01857112],[206400.65636462]
[206487.35614266],[2707.14437727],[0.01857112],[206406.87953026]
[206487.35614266],[2707.14437727],[0.01857112],[206413.10269591]
[206487.35614266],[2707.14437727],[0.01857112],[206419.32586156]
