Date_time,CPU,Memory_Bytes,Disk_Usage,,Redis_Date_Time
1629986626,41289464722,17088512,2704,,285
1629986627,41327944425,17145856,2712,,286
1629986629,41381458449,17256448,2724,,288
1629986630,41436435935,17227776,2736,,289
1629986631,41477421815,17371136,2748,,290
1629986632,41515462261,17305600,2756,,291
1629986633,41571214291,17358848,2768,,292
1629986634,41625761633,17399808,2780,,293
1629986636,41666973869,17199104,2792,,295
1629986637,41704004515,17235968,2804,,296
1629986638,41739313788,17256448,2812,,297
1629986639,41792942476,17453056,2824,,298
1629986640,41844110302,17674240,2836,,299
1629986641,41881323048,17510400,2848,,300
1629986643,41917994564,17616896,2856,,302
1629986644,41971250788,17612800,2868,,303
1629986645,42024657057,17879040,2880,,304
1629986646,42061507354,17629184,2892,,305
1629986647,42098203809,17625088,2904,,306
1629986648,42147897153,17739776,2912,,307
1629986650,42200987519,17952768,2924,,309
1629986651,42239318211,18132992,2936,,310
1629986652,42276144994,17883136,2948,,311
1629986653,42330206991,18108416,2960,,312
1629986654,42366726435,18046976,2968,,313
1629986655,42418820107,18042880,2980,,314
1629986657,42456714802,17997824,2992,,316
1629986658,42494614331,18030592,3004,,317
1629986659,42547705354,18124800,3016,,318
1629986660,42601921054,17989632,3024,,319
1629986661,42639881072,18071552,3036,,320
1629986662,42676952844,18096128,3048,,321
1629986664,42733033068,18231296,3060,,323
1629986665,42789704804,18366464,3072,,324
1629986666,42829300505,18075648,3084,,325
1629986667,42867140453,18108416,3092,,326
1629986668,42920936672,18337792,3104,,327
1629986669,42975844843,18374656,3116,,328
1629986671,43014681628,18227200,3128,,330
1629986672,43053739469,18337792,3140,,331
1629986673,43091289381,18481152,3152,,332
1629986674,43144737648,18366464,3160,,333
1629986675,43197896756,18563072,3172,,334
1629986676,43235780597,18382848,3184,,335
1629986678,43289390223,19341312,3196,,337
1629986679,43340513274,19423232,3208,,338
1629986680,43393349501,19279872,3220,,339
1629986681,43433035068,19320832,3228,,340
1629986682,43471939151,19128320,3240,,341
1629986683,43524151961,19738624,3252,,342
1629986684,43579728429,19681280,3264,,343
1629986686,43618561151,19562496,3276,,345
1629986687,43658890855,19636224,3288,,346
1629986688,43695284024,19431424,3296,,347
1629986689,43748000633,19824640,3308,,348
1629986690,43802979156,19705856,3320,,349
1629986691,43840171920,19845120,3332,,350
1629986693,43880692071,19808256,3344,,352
1629986694,43933702777,19824640,3352,,353
1629986695,43985114488,19718144,3364,,354
1629986696,44022962674,19845120,3376,,355
1629986697,44061494144,19832832,3384,,356
1629986698,44114462503,19709952,3396,,357
1629986700,44167518575,19709952,3408,,359
1629986701,44204626601,19779584,3420,,360
1629986702,44246314140,19881984,3432,,361
1629986703,44303482129,19632128,3440,,362
1629986704,44344556696,19648512,3452,,363
1629986705,44397576268,19800064,3464,,364
1629986707,44437905317,19611648,3472,,366
1629986708,44476137825,19902464,3484,,367
1629986709,44529867186,19869696,3496,,368
1629986710,44582364094,19599360,3508,,369
1629986711,44619846771,19423232,3520,,370
1629986712,44657508184,19894272,3528,,371
1629986714,44709801420,19685376,3540,,373
1629986715,44763308575,19877888,3552,,374
1629986716,44797971894,19816448,3564,,375
1629986717,44834194230,19836928,3576,,376
1629986718,44888490317,19865600,3588,,377
1629986719,44940564525,19927040,3596,,378
1629986721,44980412105,19841024,3608,,380
1629986722,45017340589,20140032,3620,,381
1629986723,45053386012,19894272,3632,,382
1629986724,45104577857,20041728,3644,,383
1629986725,45155726761,20279296,3652,,384
1629986727,45194653416,20140032,3664,,386
1629986728,45234012759,20422656,3676,,387
1629986729,45285664371,20234240,3688,,388
1629986730,45339133383,20213760,3696,,389
1629986731,45375817381,20230144,3708,,390
1629986732,45412363897,20344832,3720,,391
1629986734,45463377670,20385792,3732,,393
1629986735,45515851614,20299776,3740,,394
1629986736,45553013118,20283392,3752,,395
1629986737,45587196613,20213760,3764,,396
1629986738,45637617669,20062208,3776,,397
1629986739,45674587242,20246528,3788,,398
1629986740,45728940411,20254720,3796,,399
1629986742,45766667442,20410368,3808,,401
1629986743,45803915289,20480000,3820,,402
1629986744,45854033588,20561920,3832,,403
1629986745,45905603352,20467712,3844,,404
1629986746,45942421740,20668416,3856,,405
1629986747,45979290389,20504576,3864,,406
1629986749,46031193393,20389888,3876,,408
1629986750,46085621161,20492288,3888,,409
1629986751,46121833796,20529152,3900,,410
1629986752,46157595915,20373504,3912,,411
1629986753,46210546159,20807680,3920,,412
1629986754,46262246787,20852736,3932,,413
1629986756,46298996933,20774912,3944,,415
1629986757,46338722661,20721664,3956,,416
1629986758,46376382895,20692992,3968,,417
1629986759,46427668540,20602880,3980,,418
1629986760,46478006540,20828160,3992,,419
1629986761,46514998331,20557824,4000,,420
1629986763,46551902822,20762624,4012,,422
1629986764,46603762066,20606976,4024,,423
1629986765,46657059215,20922368,4036,,424
1629986766,46697128495,20885504,4044,,425
1629986767,46735682864,20877312,4056,,426
1629986768,46790962258,21078016,4068,,427
1629986770,46848396676,21155840,4080,,429
1629986771,46891696954,20959232,4092,,430
1629986772,46930271752,21159936,4104,,431
1629986773,46984752353,21094400,4112,,432
1629986774,47024292742,20979712,4124,,433
1629986775,47079462339,21164032,4136,,434
1629986777,47120427869,21200896,4148,,436
1629986778,47161220253,21209088,4156,,437
1629986779,47216669024,21110784,4168,,438
1629986780,47270897256,21168128,4180,,439
1629986781,47310525649,21422080,4192,,440
1629986782,47348223020,21434368,4204,,441
1629986784,47401678112,21291008,4212,,443
1629986785,47455058227,21299200,4224,,444
1629986786,47492902483,21417984,4236,,445
1629986787,47530239793,21168128,4248,,446
1629986788,47581765047,21413888,4256,,447
1629986789,47636399849,21499904,4268,,448
1629986791,47675425100,21450752,4280,,450
1629986792,47715739439,21458944,4292,,451
1629986793,47753739253,21585920,4300,,452
1629986794,47808768176,21508096,4312,,453
1629986795,47863067035,21479424,4324,,454
1629986796,47902110149,21291008,4336,,455
1629986798,47943124574,21766144,4348,,457
1629986799,47996628381,21557248,4356,,458
1629986800,48051387010,21880832,4368,,459
1629986801,48093114457,21868544,4380,,460
1629986802,48132548967,22290432,4392,,461
1629986803,48186403287,21803008,4404,,462
1629986805,48242698564,21766144,4412,,464
1629986806,48280817511,21876736,4424,,465
1629986807,48319964010,22077440,4436,,466
1629986808,48375624854,22077440,4448,,467
1629986809,48413373107,22044672,4460,,468
1629986810,48470225787,22003712,4468,,469
1629986812,48510710460,21995520,4480,,471
1629986813,48549866071,21823488,4492,,472
1629986814,48607824427,21794816,4504,,473
1629986815,48663125119,22097920,4516,,474
1629986816,48700041409,22167552,4524,,475
1629986817,48738303466,22007808,4536,,476
1629986819,48790897108,22376448,4548,,478
1629986820,48841464572,22245376,4560,,479
1629986821,48878097658,22302720,4572,,480
1629986822,48917150738,22421504,4580,,481
1629986823,48967404919,22441984,4592,,482
1629986824,49017785703,22683648,4604,,483
1629986826,49055110314,22822912,4616,,485
1629986827,49093296450,22732800,4624,,486
1629986828,49131276771,22470656,4636,,487
1629986829,49184167510,22765568,4648,,488
1629986830,49239272273,22818816,4660,,489
1629986831,49277144143,22704128,4668,,490
1629986833,49315400944,22867968,4680,,492
1629986834,49366585853,22937600,4692,,493
1629986835,49417810700,22753280,4704,,494
1629986836,49453927974,22880256,4716,,495
1629986837,49489466254,23113728,4724,,496
1629986838,49543575543,23138304,4736,,497
1629986840,49594988606,23060480,4748,,499
1629986841,49632722188,23085056,4760,,500
1629986842,49668613529,23388160,4772,,501
1629986843,49703509144,23379968,4780,,502
1629986844,49755618952,23093248,4792,,503
1629986845,49808529693,22896640,4804,,504
1629986846,49848038577,23121920,4816,,505
1629986848,49887433943,23027712,4828,,507
1629986849,49940939001,23261184,4840,,508
1629986850,49994746860,23220224,4848,,509
1629986851,50033411812,23027712,4860,,510
1629986852,50070895293,23105536,4872,,511
1629986853,50122790959,23318528,4884,,512
1629986855,50176532874,23339008,4892,,514
1629986856,50214957981,23384064,4904,,515
1629986857,50251704218,23420928,4916,,516
1629986858,50306214729,23351296,4928,,517
1629986859,50343913120,23207936,4940,,518
1629986860,50392970897,23379968,4948,,519
1629986862,50430165818,23552000,4960,,521
1629986863,50467897316,23621632,4972,,522
1629986864,50519512311,23625728,4984,,523
1629986865,50571755072,23744512,4996,,524
1629986866,50609325643,23482368,5008,,525
1629986867,50647244295,23617536,5016,,526
1629986869,50701018057,23425024,5028,,528
1629986870,50753375854,23371776,5040,,529
1629986871,50792197918,23838720,5052,,530
1629986872,50827898940,23932928,5064,,531
1629986873,50878486736,23752704,5076,,532
1629986874,50928984717,23973888,5084,,533
1629986876,50966311377,23982080,5096,,535
1629986877,51003157955,24055808,5108,,536
1629986878,51039166888,24027136,5120,,537
1629986879,51091457167,24043520,5132,,538
1629986880,51140984598,23842816,5140,,539
1629986881,51179539740,24080384,5152,,540
1629986883,51216985416,24190976,5164,,542
1629986884,51271674488,23982080,5176,,543
1629986885,51321628597,23973888,5188,,544
1629986886,51361244109,24166400,5196,,545
1629986887,51402510672,23867392,5208,,546
1629986888,51454357652,24010752,5220,,547
1629986890,51506020043,24301568,5232,,549
1629986891,51543621335,24080384,5244,,550
1629986892,51579708650,23822336,5252,,551
1629986893,51631705198,23248896,5264,,552
1629986894,51667147519,23134208,5276,,553
1629986895,51717399638,23465984,5288,,554
1629986897,51752646976,23511040,5300,,556
1629986898,51792256857,23527424,5308,,557
1629986899,51844868470,23494656,5320,,558
1629986900,51896100921,23662592,5332,,559
1629986901,51931598780,23756800,5344,,560
1629986902,51970142276,23842816,5356,,561
1629986904,52021399525,23859200,5368,,563
1629986905,52072554870,24088576,5376,,564
1629986906,52109454000,24125440,5388,,565
1629986907,52144766652,23928832,5400,,566
1629986908,52197351493,23912448,5412,,567
1629986909,52250933489,24027136,5420,,568
1629986911,52288036297,24264704,5432,,570
1629986912,52324650180,24256512,5444,,571
1629986913,52362746341,24076288,5456,,572
1629986914,52414882608,24469504,5468,,573
1629986915,52466982751,24297472,5476,,574
1629986916,52503430651,24563712,5488,,575
1629986918,52542854291,24428544,5500,,577
1629986919,52595816332,24629248,5512,,578
1629986920,52651508045,24776704,5520,,579
1629986921,52688089529,24743936,5532,,580
1629986922,52726427519,24682496,5544,,581
1629986923,52782292362,24907776,5556,,582
1629986925,52839175454,24895488,5568,,584
1629986926,52879319251,25030656,5576,,585
1629986927,52918958406,24961024,5588,,586
1629986928,52978448184,25165824,5600,,587
1629986929,53020057936,25116672,5612,,588
1629986930,53076433205,25329664,5624,,589
1629986932,53114218230,25477120,5632,,591
1629986933,53150655235,25243648,5644,,592
1629986934,53202427864,25198592,5656,,593
1629986935,53252075593,25018368,5668,,594
1629986936,53289265523,25280512,5676,,595
1629986937,53325748953,25325568,5688,,596
1629986939,53378387624,25366528,5700,,598
1629986940,53432932302,25149440,5712,,599
1629986941,53471709069,25251840,5720,,600
1629986942,53510374052,25546752,5732,,601
1629986943,53564088011,25305088,5744,,602
1629986944,53616611935,25354240,5756,,603
1629986946,53655645006,25280512,5764,,605
1629986947,53696358423,25300992,5776,,606
1629986948,53737208250,25276416,5788,,607
1629986949,53793047847,25255936,5800,,608
1629986950,53847082630,24879104,5812,,609
1629986951,53886019951,25325568,5824,,610
1629986953,53923556316,25161728,5832,,612
1629986954,53976421756,24981504,5844,,613
1629986955,54028098524,25182208,5856,,614
1629986956,54064797973,25464832,5868,,615
1629986957,54102168425,25403392,5880,,616
1629986958,54153333486,25518080,5892,,617
1629986959,54203651392,25440256,5900,,618
1629986961,54240980620,25661440,5912,,620
1629986962,54277651717,25583616,5924,,621
1629986963,54314510714,25513984,5936,,622
1629986964,54366942800,25600000,5948,,623
1629986965,54417251627,25808896,5960,,624
1629986966,54453790748,25706496,5972,,625
1629986968,54490919070,25673728,5984,,627
1629986969,54543527744,25780224,5996,,628
1629986970,54594451330,25792512,6008,,629
1629986971,54631698423,25874432,6016,,630
1629986972,54668765042,25792512,6028,,631
1629986973,54721846782,25997312,6040,,632
1629986975,54774010403,26210304,6052,,634
1629986976,54810157130,26083328,6064,,635
1629986977,54847775090,25919488,6076,,636
1629986978,54899205918,26427392,6088,,637
1629986979,54935843893,26308608,6100,,638
1629986980,54986741050,26198016,6108,,639
1629986982,55025251858,26370048,6120,,641
1629986983,55061964494,26468352,6132,,642
1629986984,55114841509,26128384,6144,,643
1629986985,55168880856,26288128,6156,,644
1629986986,55205565585,26337280,6168,,645
1629986987,55243325829,26238976,6180,,646
1629986989,55299172508,26095616,6192,,648
1629986990,55354509408,26214400,6204,,649
1629986991,55391078701,26279936,6212,,650
1629986992,55426784192,26492928,6224,,651
1629986993,55480934570,26513408,6236,,652
1629986994,55531321478,26460160,6248,,653
1629986996,55567990418,26378240,6260,,655
1629986997,55606298296,26550272,6272,,656
1629986998,55645379379,26550272,6284,,657
1629986999,55699606761,26583040,6292,,658
1629987000,55754622922,26529792,6304,,659
1629987001,55794734173,26681344,6316,,660
1629987003,55837469871,26710016,6328,,662
1629987004,55893084359,26931200,6340,,663
1629987005,55947687047,26886144,6352,,664
1629987006,55984120506,26783744,6360,,665
1629987007,56020969343,26968064,6372,,666
1629987008,56075275250,26853376,6384,,667
1629987010,56131763235,27357184,6396,,669
1629987011,56190221969,28753920,6408,,670
1629987012,56239434033,29089792,6420,,671
1629987013,56292898530,29310976,6432,,672
1629987014,56329928035,29163520,6444,,673
1629987015,56382253916,29306880,6452,,674
1629987017,56419037289,29253632,6464,,676
1629987018,56459035036,28282880,6476,,677
1629987019,56510360344,28295168,6488,,678
1629987020,56561443384,28344320,6500,,679
1629987021,56598123863,28372992,6512,,680
1629987022,56634535498,28479488,6520,,681
1629987024,56686895883,28590080,6532,,683
1629987025,56740634594,28610560,6544,,684
1629987026,56777564109,28372992,6556,,685
1629987027,56815143247,28561408,6568,,686
1629987028,56866895796,28729344,6580,,687
1629987029,56919552816,28532736,6592,,688
1629987031,56958882036,28258304,6604,,690
1629987032,56996288686,28364800,6616,,691
1629987033,57032862835,28524544,6628,,692
1629987034,57083902433,28553216,6636,,693
1629987035,57136684916,28454912,6648,,694
1629987036,57173537113,28585984,6660,,695
1629987038,57212693015,28631040,6672,,697
1629987039,57265180619,28893184,6684,,698
1629987040,57315540713,28758016,6696,,699
1629987041,57352800369,29065216,6704,,700
1629987042,57390188708,28946432,6716,,701
1629987043,57440424315,28880896,6728,,702
1629987045,57492646347,28884992,6740,,704
1629987046,57531778006,28876800,6752,,705
1629987047,57569475107,28831744,6764,,706
1629987048,57621401482,28745728,6776,,707
1629987049,57658457705,28729344,6788,,708
1629987050,57710112888,28790784,6800,,709
1629987052,57748070738,28717056,6812,,711
1629987053,57786013270,28790784,6820,,712
1629987054,57838517802,28700672,6832,,713
1629987055,57889033974,28852224,6844,,714
1629987056,57925289408,28921856,6856,,715
1629987057,57962253333,29065216,6868,,716
1629987058,58013576921,29151232,6880,,717
1629987060,58065999402,29122560,6888,,719
1629987061,58103370588,29261824,6900,,720
1629987062,58141054787,29110272,6912,,721
1629987063,58191613171,29298688,6924,,722
1629987064,58229923732,29003776,6936,,723
1629987065,58282223959,29085696,6948,,724
1629987067,58321549737,28958720,6960,,726
1629987068,58359927228,29077504,6972,,727
1629987069,58413103355,29069312,6980,,728
1629987070,58463137580,29147136,6992,,729
1629987071,58499740073,29261824,7004,,730
1629987072,58541694705,29253632,7016,,731
1629987074,58595028794,29278208,7028,,733
1629987075,58646137414,29581312,7040,,734
1629987076,58682605492,29507584,7052,,735
1629987077,58719301137,29622272,7064,,736
1629987078,58770968163,29638656,7076,,737
1629987079,58820463197,29675520,7088,,738
1629987081,58857999423,29687808,7100,,740
1629987082,58894722149,29720576,7112,,741
1629987083,58931369264,29724672,7120,,742
1629987084,58983089548,29970432,7132,,743
1629987085,59036700531,30203904,7144,,744
1629987086,59074355064,29884416,7156,,745
1629987088,59110577357,30171136,7168,,747
1629987089,59164883912,30158848,7180,,748
1629987090,59215556912,29749248,7192,,749
1629987091,59253325198,29732864,7200,,750
1629987092,59290768019,29667328,7212,,751
1629987093,59343632135,30142464,7224,,752
1629987095,59399982006,30089216,7236,,754
1629987096,59441439531,30056448,7248,,755
1629987097,59479750790,29941760,7256,,756
1629987098,59517469773,30294016,7268,,757
1629987099,59568906756,30048256,7280,,758
1629987100,59619092035,30130176,7292,,759
1629987101,59655858830,30064640,7304,,760
1629987103,59693850693,30076928,7316,,762
1629987104,59744208825,30232576,7328,,763
1629987105,59794871694,30126080,7340,,764
1629987106,59830722069,29933568,7348,,765
1629987107,59867535556,30191616,7360,,766
1629987108,59917178646,30326784,7372,,767
1629987110,59970961651,30539776,7384,,769
1629987111,60005653467,30412800,7392,,770
1629987112,60041757187,30449664,7404,,771
1629987113,60093295978,30466048,7416,,772
1629987114,60127591085,30498816,7428,,773
1629987115,60177924885,30683136,7440,,774
1629987117,60214355005,30560256,7448,,776
1629987118,60251514867,30486528,7460,,777
1629987119,60304842732,30887936,7472,,778
1629987120,60358119377,30646272,7484,,779
1629987121,60396776012,30720000,7492,,780
1629987122,60436909417,30670848,7504,,781
1629987124,60491121848,30707712,7516,,783
1629987125,60543896440,30801920,7528,,784
1629987126,60584165419,30900224,7540,,785
1629987127,60624591393,30859264,7552,,786
1629987128,60678210647,30969856,7564,,787
1629987129,60733387058,30507008,7576,,788
1629987131,60775028779,30765056,7584,,790
1629987132,60815140908,31010816,7596,,791
1629987133,60853133452,31043584,7608,,792
1629987134,60907189014,31109120,7620,,793
1629987135,60959188169,31031296,7632,,794
1629987136,60998495246,30937088,7644,,795
1629987138,61036249523,31092736,7652,,797
1629987139,61092534505,31031296,7664,,798
1629987140,61146311305,31154176,7676,,799
1629987141,61185287628,31043584,7688,,800
1629987142,61225371626,31141888,7700,,801
1629987143,61278065646,31215616,7712,,802
1629987145,61333679266,31252480,7724,,804
1629987146,61374001684,31334400,7732,,805
1629987147,61410909642,31461376,7744,,806
1629987148,61465876918,31776768,7756,,807
1629987149,61504274997,31723520,7768,,808
1629987150,61559198054,31838208,7780,,809
1629987152,61598483715,31879168,7792,,811
1629987153,61637662569,31727616,7800,,812
1629987154,61688351900,31879168,7812,,813
1629987155,61740196180,31911936,7824,,814
