Date_time,CPU,Memory_Bytes,Disk_Usage
1629986429,33591410864,12087296,820
1629986430,33645014971,11935744,828
1629986431,33687730770,12001280,840
1629986433,33731295734,12021760,852
1629986434,33788651929,12210176,864
1629986435,33845485290,12128256,872
1629986436,33884437098,11857920,884
1629986437,33922072037,12177408,896
1629986438,33976929312,12173312,908
1629986440,34031011448,12034048,916
1629986441,34071452081,11952128,928
1629986442,34110093948,12107776,940
1629986443,34164402755,12029952,952
1629986444,34203059757,12271616,964
1629986445,34256205083,12046336,972
1629986447,34294055383,12111872,984
1629986448,34334159986,12091392,996
1629986449,34387569277,12218368,1008
1629986450,34443214052,12341248,1020
1629986451,34480486287,12374016,1028
1629986452,34519363908,12464128,1040
1629986454,34571979396,12480512,1052
1629986455,34624528409,12627968,1060
1629986456,34662368636,12644352,1072
1629986457,34699463018,12558336,1084
1629986458,34751847546,12533760,1096
1629986459,34803698460,12750848,1104
1629986461,34844845220,13000704,1116
1629986462,34885347641,12767232,1128
1629986463,34926219589,12681216,1136
1629986464,34976956016,12947456,1148
1629986465,35032570675,12967936,1160
1629986466,35074337171,12652544,1172
1629986468,35120874010,12849152,1184
1629986469,35179933293,12779520,1192
1629986470,35239391858,12992512,1204
1629986471,35281783590,12939264,1216
1629986472,35323643009,13037568,1228
1629986473,35385011364,13312000,1236
1629986475,35446984715,12906496,1248
1629986476,35492859777,13426688,1260
1629986477,35537376107,13647872,1272
1629986478,35596311668,13578240,1284
1629986479,35639198112,13258752,1292
1629986480,35695983001,13705216,1304
1629986482,35743565148,13393920,1316
1629986483,35788565559,13094912,1328
1629986484,35845865064,13496320,1336
1629986485,35903578403,13557760,1348
1629986486,35944049589,13336576,1360
1629986487,35983803283,13836288,1372
1629986489,36036971018,13582336,1380
1629986490,36091454591,13541376,1392
1629986491,36132838842,13594624,1404
1629986492,36171333450,13725696,1416
1629986493,36223575107,13721600,1424
1629986494,36274548698,13832192,1436
1629986496,36312276452,13856768,1448
1629986497,36348949290,13512704,1460
1629986498,36386438332,13725696,1468
1629986499,36437459779,13778944,1480
1629986500,36487629792,13791232,1492
1629986501,36526336616,14102528,1504
1629986503,36564764585,13807616,1516
1629986504,36618126076,13873152,1524
1629986505,36667763202,14159872,1536
1629986506,36704920491,13963264,1548
1629986507,36741104492,14008320,1560
1629986508,36792696827,13840384,1572
1629986510,36845122873,13975552,1580
1629986511,36889197899,14606336,1592
1629986512,36927843938,14524416,1604
1629986513,36980978027,14651392,1616
1629986514,37018286588,14864384,1628
1629986515,37071259464,14680064,1636
1629986517,37109496120,14282752,1648
1629986518,37146419965,14893056,1660
1629986519,37197415201,14688256,1672
1629986520,37248552850,14540800,1680
1629986521,37286750079,14811136,1692
1629986522,37326747326,14823424,1704
1629986524,37380671177,14630912,1712
1629986525,37431486826,14630912,1724
1629986526,37467726763,14761984,1736
1629986527,37505709418,14872576,1748
1629986528,37558882644,14970880,1760
1629986529,37611765596,14675968,1772
1629986531,37650184043,14749696,1780
1629986532,37689135252,14688256,1792
1629986533,37728465399,14610432,1804
1629986534,37780533756,14987264,1816
1629986535,37831945277,14856192,1828
1629986536,37868380929,15003648,1836
1629986538,37905336965,15085568,1848
1629986539,37957903626,15040512,1860
1629986540,38008992662,15069184,1872
1629986541,38045972273,14987264,1884
1629986542,38082156435,15380480,1896
1629986543,38134148043,15196160,1904
1629986545,38185882619,15417344,1916
1629986546,38224763848,15228928,1928
1629986547,38261566465,15405056,1940
1629986548,38315287569,15560704,1952
1629986549,38352174278,15269888,1964
1629986550,38403516697,15429632,1972
1629986552,38442789348,15409152,1984
1629986553,38478810826,15544320,1996
1629986554,38530876754,15708160,2008
1629986555,38581708694,15577088,2020
1629986556,38619039522,15892480,2032
1629986557,38655627373,15663104,2040
1629986559,38707931107,15904768,2052
1629986560,38757655154,15867904,2064
1629986561,38793639769,16007168,2076
1629986562,38830498698,16011264,2088
1629986563,38884180044,16056320,2096
1629986564,38935971073,15982592,2108
1629986566,38971794826,16285696,2120
1629986567,39008820391,15732736,2132
1629986568,39046532506,15867904,2144
1629986569,39101554660,15802368,2156
1629986570,39152867576,15949824,2164
1629986571,39189263853,15810560,2176
1629986573,39227224057,16105472,2188
1629986574,39279097715,15904768,2200
1629986575,39330486486,15802368,2212
1629986576,39366505591,15966208,2220
1629986577,39403992587,15982592,2232
1629986578,39455848278,15958016,2244
1629986580,39507458610,16019456,2256
1629986581,39544422486,15990784,2264
1629986582,39582190510,15982592,2276
1629986583,39636036874,16252928,2288
1629986584,39673093163,16347136,2300
1629986585,39723028009,16203776,2312
1629986587,39760754699,16388096,2320
1629986588,39797626247,16449536,2332
1629986589,39847249505,16359424,2344
1629986590,39898798294,16297984,2356
1629986591,39936596583,16314368,2368
1629986592,39973801897,16322560,2380
1629986594,40026801267,16138240,2388
1629986595,40082007590,16084992,2400
1629986596,40120453922,16347136,2412
1629986597,40159952074,16203776,2424
1629986598,40216649801,16363520,2436
1629986599,40272149876,16547840,2444
1629986601,40309994160,16449536,2456
1629986602,40348255565,16646144,2468
1629986603,40387267354,16498688,2480
1629986604,40440082515,16670720,2492
1629986605,40493607438,16859136,2500
1629986606,40533103340,16699392,2512
1629986608,40569542744,16658432,2524
1629986609,40622598957,16605184,2536
1629986610,40675084751,16662528,2548
1629986611,40712590615,16695296,2556
1629986612,40751092278,16605184,2568
1629986613,40804462874,16773120,2580
1629986615,40855324034,16637952,2592
1629986616,40893212426,16904192,2604
1629986617,40931491379,16961536,2612
1629986618,40983210576,16912384,2624
1629986619,41020416585,16965632,2636
1629986620,41071037224,16920576,2648
1629986622,41111887300,17137664,2660
1629986623,41148816203,16949248,2668
1629986624,41199734258,16990208,2680
1629986625,41251164856,16982016,2692
1629986626,41289464722,17088512,2704
1629986627,41327944425,17145856,2712
1629986629,41381458449,17256448,2724
1629986630,41436435935,17227776,2736
1629986631,41477421815,17371136,2748
1629986632,41515462261,17305600,2756
1629986633,41571214291,17358848,2768
1629986634,41625761633,17399808,2780
1629986636,41666973869,17199104,2792
1629986637,41704004515,17235968,2804
1629986638,41739313788,17256448,2812
1629986639,41792942476,17453056,2824
1629986640,41844110302,17674240,2836
1629986641,41881323048,17510400,2848
1629986643,41917994564,17616896,2856
1629986644,41971250788,17612800,2868
1629986645,42024657057,17879040,2880
1629986646,42061507354,17629184,2892
1629986647,42098203809,17625088,2904
1629986648,42147897153,17739776,2912
1629986650,42200987519,17952768,2924
1629986651,42239318211,18132992,2936
1629986652,42276144994,17883136,2948
1629986653,42330206991,18108416,2960
1629986654,42366726435,18046976,2968
1629986655,42418820107,18042880,2980
1629986657,42456714802,17997824,2992
1629986658,42494614331,18030592,3004
1629986659,42547705354,18124800,3016
1629986660,42601921054,17989632,3024
1629986661,42639881072,18071552,3036
1629986662,42676952844,18096128,3048
1629986664,42733033068,18231296,3060
1629986665,42789704804,18366464,3072
1629986666,42829300505,18075648,3084
1629986667,42867140453,18108416,3092
1629986668,42920936672,18337792,3104
1629986669,42975844843,18374656,3116
1629986671,43014681628,18227200,3128
1629986672,43053739469,18337792,3140
1629986673,43091289381,18481152,3152
1629986674,43144737648,18366464,3160
1629986675,43197896756,18563072,3172
1629986676,43235780597,18382848,3184
1629986678,43289390223,19341312,3196
1629986679,43340513274,19423232,3208
1629986680,43393349501,19279872,3220
1629986681,43433035068,19320832,3228
1629986682,43471939151,19128320,3240
1629986683,43524151961,19738624,3252
1629986684,43579728429,19681280,3264
1629986686,43618561151,19562496,3276
1629986687,43658890855,19636224,3288
1629986688,43695284024,19431424,3296
1629986689,43748000633,19824640,3308
1629986690,43802979156,19705856,3320
1629986691,43840171920,19845120,3332
1629986693,43880692071,19808256,3344
1629986694,43933702777,19824640,3352
1629986695,43985114488,19718144,3364
1629986696,44022962674,19845120,3376
1629986697,44061494144,19832832,3384
1629986698,44114462503,19709952,3396
1629986700,44167518575,19709952,3408
1629986701,44204626601,19779584,3420
1629986702,44246314140,19881984,3432
1629986703,44303482129,19632128,3440
1629986704,44344556696,19648512,3452
1629986705,44397576268,19800064,3464
1629986707,44437905317,19611648,3472
1629986708,44476137825,19902464,3484
1629986709,44529867186,19869696,3496
1629986710,44582364094,19599360,3508
1629986711,44619846771,19423232,3520
1629986712,44657508184,19894272,3528
1629986714,44709801420,19685376,3540
1629986715,44763308575,19877888,3552
1629986716,44797971894,19816448,3564
1629986717,44834194230,19836928,3576
1629986718,44888490317,19865600,3588
1629986719,44940564525,19927040,3596
1629986721,44980412105,19841024,3608
1629986722,45017340589,20140032,3620
1629986723,45053386012,19894272,3632
1629986724,45104577857,20041728,3644
1629986725,45155726761,20279296,3652
1629986727,45194653416,20140032,3664
1629986728,45234012759,20422656,3676
1629986729,45285664371,20234240,3688
1629986730,45339133383,20213760,3696
1629986731,45375817381,20230144,3708
1629986732,45412363897,20344832,3720
1629986734,45463377670,20385792,3732
1629986735,45515851614,20299776,3740
1629986736,45553013118,20283392,3752
1629986737,45587196613,20213760,3764
1629986738,45637617669,20062208,3776
1629986739,45674587242,20246528,3788
1629986740,45728940411,20254720,3796
1629986742,45766667442,20410368,3808
1629986743,45803915289,20480000,3820
1629986744,45854033588,20561920,3832
1629986745,45905603352,20467712,3844
1629986746,45942421740,20668416,3856
1629986747,45979290389,20504576,3864
1629986749,46031193393,20389888,3876
1629986750,46085621161,20492288,3888
1629986751,46121833796,20529152,3900
1629986752,46157595915,20373504,3912
1629986753,46210546159,20807680,3920
1629986754,46262246787,20852736,3932
1629986756,46298996933,20774912,3944
1629986757,46338722661,20721664,3956
1629986758,46376382895,20692992,3968
1629986759,46427668540,20602880,3980
1629986760,46478006540,20828160,3992
1629986761,46514998331,20557824,4000
1629986763,46551902822,20762624,4012
1629986764,46603762066,20606976,4024
1629986765,46657059215,20922368,4036
1629986766,46697128495,20885504,4044
1629986767,46735682864,20877312,4056
1629986768,46790962258,21078016,4068
1629986770,46848396676,21155840,4080
1629986771,46891696954,20959232,4092
1629986772,46930271752,21159936,4104
1629986773,46984752353,21094400,4112
1629986774,47024292742,20979712,4124
1629986775,47079462339,21164032,4136
1629986777,47120427869,21200896,4148
1629986778,47161220253,21209088,4156
1629986779,47216669024,21110784,4168
1629986780,47270897256,21168128,4180
1629986781,47310525649,21422080,4192
1629986782,47348223020,21434368,4204
1629986784,47401678112,21291008,4212
1629986785,47455058227,21299200,4224
1629986786,47492902483,21417984,4236
1629986787,47530239793,21168128,4248
1629986788,47581765047,21413888,4256
1629986789,47636399849,21499904,4268
1629986791,47675425100,21450752,4280
1629986792,47715739439,21458944,4292
1629986793,47753739253,21585920,4300
1629986794,47808768176,21508096,4312
1629986795,47863067035,21479424,4324
1629986796,47902110149,21291008,4336
1629986798,47943124574,21766144,4348
1629986799,47996628381,21557248,4356
1629986800,48051387010,21880832,4368
1629986801,48093114457,21868544,4380
1629986802,48132548967,22290432,4392
1629986803,48186403287,21803008,4404
1629986805,48242698564,21766144,4412
1629986806,48280817511,21876736,4424
1629986807,48319964010,22077440,4436
1629986808,48375624854,22077440,4448
1629986809,48413373107,22044672,4460
1629986810,48470225787,22003712,4468
1629986812,48510710460,21995520,4480
1629986813,48549866071,21823488,4492
1629986814,48607824427,21794816,4504
1629986815,48663125119,22097920,4516
1629986816,48700041409,22167552,4524
1629986817,48738303466,22007808,4536
1629986819,48790897108,22376448,4548
1629986820,48841464572,22245376,4560
1629986821,48878097658,22302720,4572
1629986822,48917150738,22421504,4580
1629986823,48967404919,22441984,4592
1629986824,49017785703,22683648,4604
1629986826,49055110314,22822912,4616
1629986827,49093296450,22732800,4624
1629986828,49131276771,22470656,4636
1629986829,49184167510,22765568,4648
1629986830,49239272273,22818816,4660
1629986831,49277144143,22704128,4668
1629986833,49315400944,22867968,4680
1629986834,49366585853,22937600,4692
1629986835,49417810700,22753280,4704
1629986836,49453927974,22880256,4716
1629986837,49489466254,23113728,4724
1629986838,49543575543,23138304,4736
1629986840,49594988606,23060480,4748
1629986841,49632722188,23085056,4760
1629986842,49668613529,23388160,4772
1629986843,49703509144,23379968,4780
1629986844,49755618952,23093248,4792
1629986845,49808529693,22896640,4804
1629986846,49848038577,23121920,4816
1629986848,49887433943,23027712,4828
1629986849,49940939001,23261184,4840
1629986850,49994746860,23220224,4848
1629986851,50033411812,23027712,4860
1629986852,50070895293,23105536,4872
1629986853,50122790959,23318528,4884
1629986855,50176532874,23339008,4892
1629986856,50214957981,23384064,4904
1629986857,50251704218,23420928,4916
1629986858,50306214729,23351296,4928
1629986859,50343913120,23207936,4940
1629986860,50392970897,23379968,4948
1629986862,50430165818,23552000,4960
1629986863,50467897316,23621632,4972
1629986864,50519512311,23625728,4984
1629986865,50571755072,23744512,4996
1629986866,50609325643,23482368,5008
1629986867,50647244295,23617536,5016
1629986869,50701018057,23425024,5028
1629986870,50753375854,23371776,5040
1629986871,50792197918,23838720,5052
1629986872,50827898940,23932928,5064
1629986873,50878486736,23752704,5076
1629986874,50928984717,23973888,5084
1629986876,50966311377,23982080,5096
1629986877,51003157955,24055808,5108
1629986878,51039166888,24027136,5120
1629986879,51091457167,24043520,5132
1629986880,51140984598,23842816,5140
1629986881,51179539740,24080384,5152
1629986883,51216985416,24190976,5164
1629986884,51271674488,23982080,5176
1629986885,51321628597,23973888,5188
1629986886,51361244109,24166400,5196
1629986887,51402510672,23867392,5208
1629986888,51454357652,24010752,5220
1629986890,51506020043,24301568,5232
1629986891,51543621335,24080384,5244
1629986892,51579708650,23822336,5252
1629986893,51631705198,23248896,5264
1629986894,51667147519,23134208,5276
1629986895,51717399638,23465984,5288
1629986897,51752646976,23511040,5300
1629986898,51792256857,23527424,5308
1629986899,51844868470,23494656,5320
1629986900,51896100921,23662592,5332
1629986901,51931598780,23756800,5344
1629986902,51970142276,23842816,5356
1629986904,52021399525,23859200,5368
1629986905,52072554870,24088576,5376
1629986906,52109454000,24125440,5388
1629986907,52144766652,23928832,5400
1629986908,52197351493,23912448,5412
1629986909,52250933489,24027136,5420
1629986911,52288036297,24264704,5432
1629986912,52324650180,24256512,5444
1629986913,52362746341,24076288,5456
1629986914,52414882608,24469504,5468
1629986915,52466982751,24297472,5476
1629986916,52503430651,24563712,5488
1629986918,52542854291,24428544,5500
1629986919,52595816332,24629248,5512
1629986920,52651508045,24776704,5520
1629986921,52688089529,24743936,5532
1629986922,52726427519,24682496,5544
1629986923,52782292362,24907776,5556
1629986925,52839175454,24895488,5568
1629986926,52879319251,25030656,5576
1629986927,52918958406,24961024,5588
1629986928,52978448184,25165824,5600
1629986929,53020057936,25116672,5612
1629986930,53076433205,25329664,5624
1629986932,53114218230,25477120,5632
1629986933,53150655235,25243648,5644
1629986934,53202427864,25198592,5656
1629986935,53252075593,25018368,5668
1629986936,53289265523,25280512,5676
1629986937,53325748953,25325568,5688
1629986939,53378387624,25366528,5700
1629986940,53432932302,25149440,5712
1629986941,53471709069,25251840,5720
1629986942,53510374052,25546752,5732
1629986943,53564088011,25305088,5744
1629986944,53616611935,25354240,5756
1629986946,53655645006,25280512,5764
1629986947,53696358423,25300992,5776
1629986948,53737208250,25276416,5788
1629986949,53793047847,25255936,5800
1629986950,53847082630,24879104,5812
1629986951,53886019951,25325568,5824
1629986953,53923556316,25161728,5832
1629986954,53976421756,24981504,5844
1629986955,54028098524,25182208,5856
1629986956,54064797973,25464832,5868
1629986957,54102168425,25403392,5880
1629986958,54153333486,25518080,5892
1629986959,54203651392,25440256,5900
1629986961,54240980620,25661440,5912
1629986962,54277651717,25583616,5924
1629986963,54314510714,25513984,5936
1629986964,54366942800,25600000,5948
1629986965,54417251627,25808896,5960
1629986966,54453790748,25706496,5972
1629986968,54490919070,25673728,5984
1629986969,54543527744,25780224,5996
1629986970,54594451330,25792512,6008
1629986971,54631698423,25874432,6016
1629986972,54668765042,25792512,6028
1629986973,54721846782,25997312,6040
1629986975,54774010403,26210304,6052
1629986976,54810157130,26083328,6064
1629986977,54847775090,25919488,6076
1629986978,54899205918,26427392,6088
1629986979,54935843893,26308608,6100
1629986980,54986741050,26198016,6108
1629986982,55025251858,26370048,6120
1629986983,55061964494,26468352,6132
1629986984,55114841509,26128384,6144
1629986985,55168880856,26288128,6156
1629986986,55205565585,26337280,6168
1629986987,55243325829,26238976,6180
1629986989,55299172508,26095616,6192
1629986990,55354509408,26214400,6204
1629986991,55391078701,26279936,6212
1629986992,55426784192,26492928,6224
1629986993,55480934570,26513408,6236
1629986994,55531321478,26460160,6248
1629986996,55567990418,26378240,6260
1629986997,55606298296,26550272,6272
1629986998,55645379379,26550272,6284
1629986999,55699606761,26583040,6292
1629987000,55754622922,26529792,6304
1629987001,55794734173,26681344,6316
1629987003,55837469871,26710016,6328
1629987004,55893084359,26931200,6340
1629987005,55947687047,26886144,6352
1629987006,55984120506,26783744,6360
1629987007,56020969343,26968064,6372
1629987008,56075275250,26853376,6384
1629987010,56131763235,27357184,6396
1629987011,56190221969,28753920,6408
1629987012,56239434033,29089792,6420
1629987013,56292898530,29310976,6432
1629987014,56329928035,29163520,6444
1629987015,56382253916,29306880,6452
1629987017,56419037289,29253632,6464
1629987018,56459035036,28282880,6476
1629987019,56510360344,28295168,6488
1629987020,56561443384,28344320,6500
1629987021,56598123863,28372992,6512
1629987022,56634535498,28479488,6520
1629987024,56686895883,28590080,6532
1629987025,56740634594,28610560,6544
1629987026,56777564109,28372992,6556
1629987027,56815143247,28561408,6568
1629987028,56866895796,28729344,6580
1629987029,56919552816,28532736,6592
1629987031,56958882036,28258304,6604
1629987032,56996288686,28364800,6616
1629987033,57032862835,28524544,6628
1629987034,57083902433,28553216,6636
1629987035,57136684916,28454912,6648
1629987036,57173537113,28585984,6660
1629987038,57212693015,28631040,6672
1629987039,57265180619,28893184,6684
1629987040,57315540713,28758016,6696
1629987041,57352800369,29065216,6704
1629987042,57390188708,28946432,6716
1629987043,57440424315,28880896,6728
1629987045,57492646347,28884992,6740
1629987046,57531778006,28876800,6752
1629987047,57569475107,28831744,6764
1629987048,57621401482,28745728,6776
1629987049,57658457705,28729344,6788
1629987050,57710112888,28790784,6800
1629987052,57748070738,28717056,6812
1629987053,57786013270,28790784,6820
1629987054,57838517802,28700672,6832
1629987055,57889033974,28852224,6844
1629987056,57925289408,28921856,6856
1629987057,57962253333,29065216,6868
1629987058,58013576921,29151232,6880
1629987060,58065999402,29122560,6888
1629987061,58103370588,29261824,6900
1629987062,58141054787,29110272,6912
1629987063,58191613171,29298688,6924
1629987064,58229923732,29003776,6936
1629987065,58282223959,29085696,6948
1629987067,58321549737,28958720,6960
1629987068,58359927228,29077504,6972
1629987069,58413103355,29069312,6980
1629987070,58463137580,29147136,6992
1629987071,58499740073,29261824,7004
1629987072,58541694705,29253632,7016
1629987074,58595028794,29278208,7028
1629987075,58646137414,29581312,7040
1629987076,58682605492,29507584,7052
1629987077,58719301137,29622272,7064
1629987078,58770968163,29638656,7076
1629987079,58820463197,29675520,7088
1629987081,58857999423,29687808,7100
1629987082,58894722149,29720576,7112
1629987083,58931369264,29724672,7120
1629987084,58983089548,29970432,7132
1629987085,59036700531,30203904,7144
1629987086,59074355064,29884416,7156
1629987088,59110577357,30171136,7168
1629987089,59164883912,30158848,7180
1629987090,59215556912,29749248,7192
1629987091,59253325198,29732864,7200
1629987092,59290768019,29667328,7212
1629987093,59343632135,30142464,7224
1629987095,59399982006,30089216,7236
1629987096,59441439531,30056448,7248
1629987097,59479750790,29941760,7256
1629987098,59517469773,30294016,7268
1629987099,59568906756,30048256,7280
1629987100,59619092035,30130176,7292
1629987101,59655858830,30064640,7304
1629987103,59693850693,30076928,7316
1629987104,59744208825,30232576,7328
1629987105,59794871694,30126080,7340
1629987106,59830722069,29933568,7348
1629987107,59867535556,30191616,7360
1629987108,59917178646,30326784,7372
1629987110,59970961651,30539776,7384
1629987111,60005653467,30412800,7392
1629987112,60041757187,30449664,7404
1629987113,60093295978,30466048,7416
1629987114,60127591085,30498816,7428
1629987115,60177924885,30683136,7440
1629987117,60214355005,30560256,7448
1629987118,60251514867,30486528,7460
1629987119,60304842732,30887936,7472
1629987120,60358119377,30646272,7484
1629987121,60396776012,30720000,7492
1629987122,60436909417,30670848,7504
1629987124,60491121848,30707712,7516
1629987125,60543896440,30801920,7528
1629987126,60584165419,30900224,7540
1629987127,60624591393,30859264,7552
1629987128,60678210647,30969856,7564
1629987129,60733387058,30507008,7576
1629987131,60775028779,30765056,7584
1629987132,60815140908,31010816,7596
1629987133,60853133452,31043584,7608
1629987134,60907189014,31109120,7620
1629987135,60959188169,31031296,7632
1629987136,60998495246,30937088,7644
1629987138,61036249523,31092736,7652
1629987139,61092534505,31031296,7664
1629987140,61146311305,31154176,7676
1629987141,61185287628,31043584,7688
1629987142,61225371626,31141888,7700
1629987143,61278065646,31215616,7712
1629987145,61333679266,31252480,7724
1629987146,61374001684,31334400,7732
1629987147,61410909642,31461376,7744
1629987148,61465876918,31776768,7756
1629987149,61504274997,31723520,7768
1629987150,61559198054,31838208,7780
1629987152,61598483715,31879168,7792
1629987153,61637662569,31727616,7800
1629987154,61688351900,31879168,7812
1629987155,61740196180,31911936,7824
1629987156,61776941111,31891456,7836
1629987157,61813809216,31875072,7844
1629987159,61867726391,32124928,7856
1629987160,61921238069,32309248,7868
1629987161,61959728158,32014336,7880
1629987162,61998820338,31965184,7892
1629987163,62051531279,31854592,7904
1629987164,62105841129,31805440,7912
1629987166,62142911256,31682560,7924
1629987167,62182534641,32141312,7936
1629987168,62219245421,31879168,7948
1629987169,62270974391,32083968,7960
1629987170,62323485844,31993856,7972
1629987171,62361054179,32276480,7984
1629987173,62398099924,31997952,7992
1629987174,62450534614,32464896,8004
1629987175,62502966257,32403456,8016
1629987176,62540425817,32530432,8028
1629987177,62578119380,32256000,8040
1629987178,62630879812,32018432,8052
1629987180,62685181613,32333824,8060
1629987181,62721351325,32178176,8072
1629987182,62759638299,32399360,8084
1629987183,62812053967,31846400,8096
1629987184,62848150469,32043008,8108
1629987185,62900651476,31748096,8120
1629987187,62938651477,31862784,8132
1629987188,62979693073,32108544,8144
1629987189,63031930593,31969280,8156
1629987190,63085027823,32047104,8164
1629987191,63123480042,31756288,8176
1629987192,63160790324,32104448,8188
1629987194,63213452755,32137216,8200
1629987195,63266968228,32366592,8212
1629987196,63304515782,32256000,8224
1629987197,63344011200,32448512,8232
1629987198,63396209366,32464896,8244
1629987199,63450919534,32493568,8256
1629987201,63489688810,32673792,8268
1629987202,63527198583,32657408,8280
1629987203,63566066369,32817152,8292
1629987204,63617463702,32800768,8304
1629987205,63667494378,32669696,8316
1629987206,63704980213,32768000,8328
1629987208,63742372131,32784384,8340
1629987209,63795113115,32980992,8352
1629987210,63845894567,32694272,8360
1629987211,63883091602,32956416,8372
1629987212,63920180389,32829440,8384
1629987213,63973705445,32747520,8396
1629987215,64024505115,32657408,8408
1629987216,64061198508,32591872,8420
1629987217,64098413514,32817152,8432
1629987218,64150989406,32690176,8444
1629987219,64186894699,33103872,8452
1629987220,64236590053,32800768,8464
1629987222,64272130530,33013760,8476
1629987223,64309165348,33075200,8488
1629987224,64360094503,33128448,8500
1629987225,64412026464,33116160,8512
1629987226,64449046337,33247232,8520
1629987227,64485649353,33234944,8532
1629987229,64537383581,33230848,8544
1629987230,64590375817,33263616,8556
1629987231,64626351330,33329152,8568
1629987232,64666673670,33423360,8580
1629987233,64718212469,33374208,8592
1629987234,64755074985,33435648,8604
1629987235,64808064856,33353728,8612
1629987237,64844424601,33263616,8624
1629987238,64880829236,33386496,8636
1629987239,64935339006,33554432,8648
1629987240,64989594771,33292288,8660
1629987241,65026744380,33345536,8672
1629987242,65064783097,33579008,8680
1629987244,65119100530,33607680,8692
1629987245,65171543971,33579008,8704
1629987246,65210632175,33636352,8716
1629987247,65249201883,33583104,8728
1629987248,65301131789,33562624,8740
1629987249,65353536722,33624064,8752
1629987251,65391796480,33734656,8764
1629987252,65429775145,33632256,8772
1629987253,65467504030,33660928,8784
1629987254,65522967803,33390592,8796
1629987255,65577288963,33533952,8808
1629987256,65619273067,33521664,8820
1629987258,65658943055,33759232,8832
1629987259,65713422586,33890304,8844
1629987260,65766977954,33923072,8856
1629987261,65806422909,33861632,8868
1629987262,65845099181,33939456,8876
1629987263,65901250551,34021376,8888
1629987265,65955682507,33898496,8900
1629987266,65997803034,33894400,8912
1629987267,66035675455,33935360,8924
1629987268,66091824497,34091008,8936
1629987269,66130374480,33718272,8948
1629987270,66183277223,34025472,8960
1629987272,66225627800,34095104,8972
1629987273,66264394128,34357248,8984
1629987274,66319086825,34299904,8992
1629987275,66368979057,34099200,9004
1629987276,66407849756,34377728,9016
1629987277,66444703331,34627584,9028
1629987279,66499036484,34521088,9040
1629987280,66551138344,34631680,9052
1629987281,66590041010,34934784,9064
1629987282,66626037171,34652160,9072
1629987283,66677938819,34459648,9084
1629987284,66730501301,34476032,9096
1629987286,66767141961,34377728,9108
1629987287,66804390949,34467840,9120
1629987288,66840279119,34521088,9132
1629987289,66890869642,34324480,9144
1629987290,66942398090,34508800,9156
1629987291,66980903340,34578432,9168
1629987293,67016803691,34648064,9176
1629987294,67067594438,34721792,9188
1629987295,67118345771,34717696,9200
1629987296,67153973017,34934784,9212
1629987297,67189840038,34770944,9224
1629987298,67240545144,34754560,9236
1629987299,67292806879,34877440,9248
1629987301,67330385398,34865152,9260
