Date_time,CPU,Memory_Bytes,Disk_Usage
1629677131,404276853970,419311616,202168
1629677132,404326459524,419102720,202172
1629677133,404388759167,419049472,202180
1629677135,404439970967,419037184,202184
1629677136,404490714050,419246080,202192
1629677137,404544550412,419065856,202196
1629677138,404610000285,419090432,202204
1629677139,404661683082,419110912,202208
1629677141,404712673029,419135488,202216
1629677142,404762079546,419135488,202220
1629677143,404826623425,419205120,202240
1629677144,404873176991,419213312,202248
1629677145,404921327756,419381248,202252
1629677146,404968960687,419434496,202260
1629677148,405017462798,419139584,202264
1629677149,405082631272,419278848,202272
1629677150,405126038052,419319808,202276
1629677151,405175853813,419282944,202280
1629677152,405223616752,419373056,202288
1629677154,405290592412,419237888,202292
1629677155,405341403558,419323904,202300
1629677156,405389929887,419033088,202304
1629677157,405439918615,419184640,202328
1629677158,405502595510,419467264,202332
1629677159,405548094904,419307520,202340
1629677161,405594822613,419192832,202344
1629677162,405646096005,419389440,202348
1629677163,405713603896,419262464,202352
1629677164,405765042032,419336192,202360
1629677165,405814759679,419397632,202364
1629677167,405865686491,419262464,202372
1629677168,405914716917,419364864,202376
1629677169,405981333964,419246080,202384
1629677170,406029854344,419598336,202388
1629677171,406079846171,419495936,202412
1629677172,406130803942,419549184,202416
1629677174,406190292295,419459072,202424
1629677175,406237386997,419581952,202428
1629677176,406285349535,419405824,202432
1629677177,406331285789,419545088,202440
1629677178,406390120602,419524608,202444
1629677180,406437374753,419500032,202452
1629677181,406485887739,419553280,202456
1629677182,406535920349,419450880,202464
1629677183,406596754620,419561472,202468
1629677184,406643941779,419725312,202476
1629677185,406692093517,421392384,203920
1629677187,406742776957,421425152,203924
1629677188,406791734146,421285888,203932
1629677189,406853997915,421072896,203936
1629677190,406902082164,421265408,203944
1629677191,406952559711,421019648,203948
1629677193,407004003667,421249024,203952
1629677194,407071696480,421294080,203960
1629677195,407120720601,421269504,203964
1629677196,407171413971,421240832,203972
1629677197,407223318160,421261312,203976
1629677198,407287955285,421220352,203984
1629677200,407342139410,429408256,211156
1629677201,407393124314,429076480,211164
1629677202,407445637492,429355008,211168
1629677203,407511705612,429305856,211176
1629677204,407559909250,429035520,211180
1629677206,407614839684,429256704,211184
1629677207,407667855361,429244416,211192
1629677208,407730208661,429285376,211196
1629677209,407768734726,429174784,211200
1629677210,407816071863,429215744,211208
1629677211,407864551974,429441024,211212
1629677213,407910154183,429256704,211216
1629677214,407970508736,429481984,211224
1629677215,408018625061,429641728,211228
1629677216,408065129575,429621248,211236
1629677217,408112485655,429506560,211240
1629677219,408175018105,429346816,211244
1629677220,408220775241,429457408,211252
1629677221,408265282473,429383680,211256
1629677222,408315601306,429580288,211264
1629677223,408375593356,429617152,211268
1629677224,408429603520,429510656,211276
1629677226,408477724534,429711360,211280
1629677227,408529034730,429268992,211288
1629677228,408593057501,429551616,211292
1629677229,408639926738,429223936,211296
1629677230,408689836946,429539328,211304
1629677232,408740713799,429428736,211308
1629677233,408803391300,429473792,211316
1629677234,408849981108,429670400,211320
1629677235,408896075542,429703168,211328
1629677236,408943474299,429473792,211332
1629677238,408990055008,429625344,211340
1629677239,409047497744,429760512,211344
1629677240,409092367383,429568000,211352
1629677241,409137717390,429674496,211356
1629677242,409183303077,429645824,211364
1629677243,409244811735,429674496,211368
1629677245,409289522696,429592576,211376
1629677246,409334679628,429780992,211380
1629677247,409382203712,429625344,211388
1629677248,409444028606,429551616,211392
1629677249,409489605249,429502464,211396
1629677251,409534699979,429608960,211404
1629677252,409579996654,429785088,211408
1629677253,409639945456,429826048,211416
1629677254,409687182554,429748224,211420
1629677255,409736337968,429748224,211428
1629677257,409783887302,429686784,211432
1629677258,409831201215,429518848,211440
1629677259,409893150368,429805568,211444
1629677260,409936892541,429654016,211452
1629677261,409983034452,429670400,211456
1629677262,410027266330,429682688,211464
1629677264,410088956178,429678592,211468
1629677265,410134991064,429649920,211472
1629677266,410182822048,429645824,211480
1629677267,410229474117,429608960,211484
1629677268,410289208110,429617152,211492
1629677270,410331926342,429740032,211496
1629677271,410377225208,429654016,211500
1629677272,410421255143,429608960,211508
1629677273,410480401057,429641728,211512
1629677274,410525046190,429645824,211520
1629677275,410570013505,429727744,211524
1629677277,410612878724,429670400,211532
1629677278,410671997336,429563904,211536
1629677279,410718690819,429604864,211544
1629677280,410764814017,429596672,211548
1629677281,410809493390,429654016,211552
1629677283,410854581744,429703168,211560
1629677284,410914201488,429879296,211564
1629677285,410962562302,429711360,211572
1629677286,411008251379,429547520,211576
1629677287,411054161448,429723648,211584
1629677288,411115641334,429727744,211588
1629677290,411159261818,429654016,211596
1629677291,411206852506,429694976,211600
1629677292,411254262344,429711360,211608
1629677293,411316444051,429957120,211612
1629677294,411362690546,429682688,211616
1629677295,411407037843,429805568,211624
1629677297,411454404299,429875200,211628
1629677298,411516170312,429699072,211636
1629677299,411560892885,429756416,211640
1629677300,411606408167,429817856,211648
1629677301,411654329612,429776896,211652
1629677303,411696935110,429875200,211656
1629677304,411762524913,429883392,211664
1629677305,411808533171,429887488,211668
1629677306,411856885382,429916160,211676
1629677307,411903987863,429817856,211680
1629677308,411974896188,429936640,211688
1629677310,412038114391,429723648,211692
1629677311,412081697772,429875200,211700
1629677312,412143110497,429760512,211704
1629677313,412207417992,429912064,211712
1629677314,412255829018,429940736,211716
1629677316,412301613954,430022656,211724
1629677317,412348289701,430166016,211728
1629677318,412411533237,429850624,211736
1629677319,412459057898,430145536,211740
1629677320,412504832393,430157824,211744
1629677321,412548436624,430067712,211752
1629677323,412594484019,429973504,211756
1629677324,412652959592,430084096,211764
1629677325,412700129929,430170112,211768
1629677326,412751131624,430067712,211772
1629677327,412802305533,429965312,211780
1629677329,412867421027,429817856,211784
1629677330,412913860055,430096384,211792
1629677331,412960352158,429969408,211796
1629677332,413005100983,430022656,211804
1629677333,413064305176,430010368,211808
1629677334,413111402271,430116864,211812
1629677336,413157018906,429854720,211820
1629677337,413203737642,429867008,211824
1629677338,413261902370,430034944,211828
1629677339,413307597713,430084096,211836
1629677340,413354740839,430346240,211840
1629677341,413406121547,430309376,211848
1629677343,413468843439,430424064,211852
1629677344,413514764102,430198784,211860
1629677345,413557838293,430424064,211864
1629677346,413604503755,430059520,211868
1629677347,413647407916,430129152,211876
1629677349,413706304863,430223360,211880
1629677350,413749850144,430174208,211888
1629677351,413795777509,429993984,211892
1629677352,413841962045,429969408,211900
1629677353,413899914565,430096384,211904
1629677354,413947874686,430321664,211912
1629677356,413991409685,430080000,211916
1629677357,414036930202,430387200,211920
1629677358,414095036668,430047232,211928
1629677359,414142134217,430153728,211932
1629677360,414189079538,430231552,211940
1629677362,414237989666,430247936,211944
1629677363,414299606457,430288896,211952
1629677364,414344663261,430313472,211956
1629677365,414389603745,430129152,211960
1629677366,414435340329,430325760,211968
1629677367,414478539376,430288896,211976
1629677369,414543180230,430288896,211980
1629677370,414588193229,430370816,211984
1629677371,414633012149,429944832,211992
1629677372,414678330651,430182400,211996
1629677373,414737124775,430178304,212004
1629677374,414786569785,430149632,212008
1629677376,414832799811,430473216,212016
1629677377,414877229154,430280704,212020
1629677378,414936097439,430391296,212028
1629677379,414981788251,430440448,212032
1629677380,415033482399,430247936,212036
1629677382,415081050473,430645248,212044
1629677383,415140981094,430399488,212048
1629677384,415187286424,430505984,212056
1629677385,415234261558,430399488,212060
1629677386,415278546553,430456832,212064
1629677387,415323906846,430399488,212072
1629677389,415384491193,430559232,212076
1629677390,415431058071,430350336,212084
1629677391,415474806947,430297088,212088
1629677392,415519798164,430329856,212096
1629677393,415572742459,430583808,212100
1629677394,415622023551,430407680,212104
1629677396,415668856489,430297088,212108
1629677397,415713526632,430514176,212116
1629677398,415771502894,430317568,212120
1629677399,415815313798,430649344,212128
1629677400,415857945523,430424064,212132
1629677402,415907397806,430546944,212140
1629677403,415972395545,430489600,212144
1629677404,416022469342,430485504,212148
1629677405,416068340941,430317568,212156
1629677406,416113996176,430579712,212160
1629677407,416159731489,430600192,212164
1629677409,416224800906,430452736,212172
1629677410,416269866839,430546944,212176
1629677411,416316488021,430407680,212184
1629677412,416363891917,430600192,212188
1629677413,416424543451,430452736,212196
1629677415,416470653845,430428160,212200
1629677416,416519819922,430649344,212208
1629677417,416565790875,430645248,212212
1629677418,416623427059,430665728,212216
1629677419,416668749715,430485504,212224
1629677420,416714992554,430678016,212228
1629677422,416757984013,430718976,212236
1629677423,416818435403,430788608,212240
1629677424,416861848008,430723072,212248
1629677425,416903144298,430739456,212252
1629677426,416944161238,430641152,212256
1629677427,416986752533,430841856,212264
1629677429,417048013306,430874624,212268
1629677430,417096634563,430776320,212276
1629677431,417143746403,430743552,212280
1629677432,417189776634,430874624,212288
1629677433,417247588019,430493696,212292
1629677435,417290542164,430804992,212300
1629677436,417336446091,430841856,212304
1629677437,417382592021,430788608,212312
1629677438,417441867549,430813184,212316
1629677439,417477878182,430817280,212320
1629677440,417524206063,430727168,212324
1629677442,417572164979,430731264,212332
1629677443,417631870132,430796800,212336
1629677444,417677204272,430792704,212344
1629677445,417723753809,430796800,212348
1629677446,417768574553,430575616,212356
1629677447,417812933478,430731264,212360
1629677449,417871412010,430874624,212364
1629677450,417914519266,430698496,212372
1629677451,417958366749,430743552,212376
1629677452,418003140250,430858240,212384
1629677453,418064524778,430788608,212388
1629677455,418113396708,430772224,212396
1629677456,418158675936,430702592,212400
1629677457,418204292565,430764032,212404
1629677458,418256177817,430718976,212412
1629677459,418301920180,430813184,212416
1629677460,418346384975,430809088,212424
1629677462,418396542492,430800896,212428
1629677463,418455334491,430624768,212436
1629677464,418501601932,430977024,212440
1629677465,418549026119,430931968,212444
1629677466,418595408428,430936064,212452
1629677468,418640242404,430915584,212456
1629677469,418696645112,430727168,212464
1629677470,418740935057,431001600,212468
1629677471,418793970449,430997504,212472
1629677472,418849896493,431083520,212480
1629677474,418914159799,431071232,212484
1629677475,418960794685,431009792,212492
1629677476,419005360507,430907392,212496
1629677477,419048747556,430825472,212504
1629677478,419105720040,430972928,212508
1629677479,419147810067,431050752,212512
1629677481,419192926863,431099904,212520
1629677482,419237947193,431071232,212524
1629677483,419297529868,431120384,212532
1629677484,419340799570,431214592,212536
1629677485,419384234668,431161344,212544
1629677486,419430804811,431132672,212548
1629677488,419479209864,431022080,212556
1629677489,419546348157,430866432,212560
1629677490,419591964201,430972928,212568
1629677491,419637063152,431161344,212572
1629677492,419684546842,430964736,212576
1629677494,419745401341,431185920,212584
1629677495,419791566909,431026176,212588
1629677496,419836240109,430997504,212596
1629677497,419879654206,431013888,212600
1629677498,419936874685,431300608,212608
1629677499,419980099554,431255552,212612
1629677501,420024369291,431214592,212620
1629677502,420072204052,431112192,212624
1629677503,420132383400,431316992,212632
1629677504,420177475194,431190016,212636
1629677505,420222131478,431104000,212644
1629677507,420267386291,431124480,212648
1629677508,420311146773,431218688,212652
1629677509,420369197288,431308800,212660
1629677510,420412484057,431292416,212664
1629677511,420455941415,431214592,212672
1629677512,420498987880,431251456,212676
1629677514,420563164561,431136768,212684
1629677515,420615164681,431124480,212688
1629677516,420661874578,431210496,212696
1629677517,420706199433,431190016,212700
1629677518,420766133617,431329280,212708
1629677520,420814880119,431247360,212712
1629677521,420863400694,431312896,212716
1629677522,420918620664,431345664,212724
1629677523,420977372364,431374336,212728
1629677524,421016001198,431521792,212732
1629677525,421056789455,431243264,212740
1629677527,421100576666,431435776,212744
1629677528,421145160833,431357952,212748
1629677529,421202148770,431480832,212756
1629677530,421248346556,431247360,212760
1629677531,421293701039,431357952,212768
1629677532,421339352211,431448064,212772
1629677534,421400422190,431460352,212780
1629677535,421444076606,431493120,212784
1629677536,421484279229,431390720,212788
1629677537,421526070393,431448064,212792
1629677538,421579715944,431390720,212800
1629677540,421622989542,431353856,212804
1629677541,421666626008,431427584,212812
1629677542,421707776018,431325184,212816
1629677543,421763661318,431603712,212820
1629677544,421809859042,431476736,212828
1629677545,421858461656,431370240,212832
1629677547,421902078940,431329280,212840
1629677548,421948607763,431509504,212844
1629677549,422007549879,431521792,212852
1629677550,422051981755,431276032,212856
1629677551,422096460543,431497216,212860
1629677553,422144129094,431431680,212868
1629677554,422205023105,431558656,212872
1629677555,422249470941,431431680,212880
1629677556,422292899984,431304704,212884
1629677557,422337254494,431394816,212892
1629677558,422394876304,431288320,212896
1629677560,422439558654,431259648,212904
1629677561,422486915969,431333376,212908
1629677562,422532711081,431386624,212912
1629677563,422595790667,431280128,212920
1629677564,422645760779,431394816,212924
1629677565,422693939642,431575040,212932
1629677567,422739616100,431443968,212936
1629677568,422800368457,431489024,212944
1629677569,422848013455,431407104,212948
1629677570,422893489637,431489024,212952
1629677571,422938180620,431435776,212960
1629677573,422981937099,431497216,212964
1629677574,423043422463,431464448,212968
1629677575,423091340708,431538176,212976
1629677576,423137374516,431415296,212980
1629677577,423183774245,431521792,212988
1629677578,423242205428,431439872,212992
1629677580,423289919933,431345664,212996
1629677581,423338144030,431452160,213004
1629677582,423386186162,431513600,213008
1629677583,423442802125,431550464,213016
1629677584,423484347815,431550464,213020
1629677586,423528998604,431427584,213024
1629677587,423576093413,431624192,213032
1629677588,423634292694,431689728,213036
1629677589,423679854293,431800320,213044
1629677590,423724156346,431640576,213048
1629677591,423766692749,431521792,213056
1629677593,423830721788,431484928,213060
1629677594,423876101751,431718400,213068
1629677595,423920019886,431497216,213072
1629677596,423966085262,431779840,213076
1629677597,424010654662,431849472,213084
1629677599,424071698184,431742976,213088
1629677600,424116031319,431636480,213096
1629677601,424162454188,431697920,213100
1629677602,424207223117,431632384,213108
1629677603,424268195204,431726592,213112
1629677605,424319235879,431673344,213116
1629677606,424368261472,431681536,213124
1629677607,424413762249,431689728,213128
1629677608,424474024883,431611904,213136
1629677609,424519353111,431710208,213140
1629677610,424565474336,431513600,213144
1629677612,424612881811,431669248,213152
1629677613,424675565144,431861760,213156
1629677614,424719826211,431808512,213164
1629677615,424762322782,431845376,213168
1629677616,424806194507,431755264,213176
1629677618,424848860048,431808512,213180
1629677619,424907915522,431964160,213188
1629677620,424952163291,431722496,213192
1629677621,425000562168,431898624,213200
1629677622,425044760470,431792128,213204
1629677623,425105635226,431845376,213208
1629677625,425152338703,432017408,213216
1629677626,425199444729,431919104,213220
1629677627,425243342790,432005120,213228
1629677628,425302875967,431796224,213232
1629677629,425349525875,431865856,213240
1629677631,425395497399,431734784,213244
1629677632,425441006310,431878144,213248
1629677633,425496886887,431742976,213256
1629677634,425540608266,431685632,213260
1629677635,425587150981,431542272,213268
1629677636,425632019691,431595520,213272
1629677638,425675485923,431964160,213280
1629677639,425735052090,431636480,213284
1629677640,425780355265,431722496,213292
1629677641,425827233195,431681536,213296
1629677642,425871202548,431857664,213300
1629677644,425931090245,431935488,213308
1629677645,425978014889,431906816,213312
1629677646,426023212851,431882240,213320
1629677647,426069252543,431964160,213324
1629677648,426127937682,431968256,213332
1629677649,426174888431,431710208,213336
1629677651,426222304507,432046080,213344
1629677652,426269209196,431931392,213348
1629677653,426328061866,431833088,213352
1629677654,426372780902,431751168,213360
1629677655,426416620391,431726592,213364
1629677657,426461246806,431833088,213372
1629677658,426504262188,431886336,213376
1629677659,426564211786,431824896,213380
1629677660,426610969910,431734784,213388
1629677661,426660572205,431783936,213392
1629677662,426706192891,431935488,213400
1629677664,426773001444,431853568,213404
1629677665,426821716374,431865856,213412
1629677666,426869347152,431923200,213416
1629677667,426915996898,431955968,213424
1629677668,426978703469,431923200,213428
1629677670,427024957388,431980544,213432
1629677671,427072649244,432197632,213440
1629677672,427122225248,432070656,213444
1629677673,427186552233,431910912,213452
1629677674,427232061092,432173056,213456
1629677675,427278925071,432254976,213464
1629677677,427325833493,432050176,213468
1629677678,427385400559,431972352,213476
1629677679,427431043482,432209920,213480
1629677680,427475216089,432156672,213488
1629677681,427525349722,432193536,213492
1629677683,427574013120,432189440,213500
1629677684,427633204090,432193536,213504
1629677685,427677484075,432115712,213512
1629677686,427721391600,432173056,213516
1629677687,427767647859,431996928,213520
1629677689,427828114942,432033792,213528
1629677690,427872607836,431968256,213532
1629677691,427915409923,432095232,213540
1629677692,427958741452,431861760,213544
1629677693,428017485644,432091136,213552
1629677694,428059493251,432242688,213556
1629677696,428107232491,432082944,213560
1629677697,428148386093,432181248,213568
1629677698,428204308395,432156672,213572
1629677699,428248368819,432177152,213580
1629677700,428293966400,432181248,213584
1629677701,428344982670,432230400,213592
1629677703,428410631660,432144384,213596
1629677704,428457140232,432128000,213604
1629677705,428503687969,432271360,213608
1629677706,428550061073,432181248,213612
1629677707,428594126960,432320512,213620
1629677709,428659151940,432214016,213624
1629677710,428704173571,432402432,213632
1629677711,428747968341,432308224,213636
1629677712,428791527444,432427008,213644
1629677713,428849153471,432336896,213648
1629677715,428895100310,432394240,213656
1629677716,428936942679,432259072,213660
1629677717,428978843680,432357376,213668
1629677718,429036557309,432242688,213672
1629677719,429079219011,432386048,213676
1629677720,429120598130,432353280,213684
