Date_time,CPU,Memory_Bytes,Disk_Usage
1633270004,39175711847,398921728,200568
1633270005,39245149940,398712832,200580
1633270006,39315095103,398835712,200588
1633270008,39381025210,398757888,200596
1633270009,39437136940,398970880,200600
1633270010,39495894941,398905344,200608
1633270011,39554988736,398925824,200612
1633270012,39618811024,398938112,200620
1633270013,39702247137,398888960,200628
1633270015,39787578342,398880768,200632
1633270016,39857685434,398958592,200640
1633270017,39926415126,398802944,200644
1633270018,39991969188,398508032,200660
1633270019,40062863029,398729216,200668
1633270020,40135217933,398815232,200672
1633270022,40196232630,398807040,200680
1633270023,40256257529,399077376,200688
1633270024,40352701763,399147008,200692
1633270025,40415070041,398774272,200700
1633270026,40480128905,399069184,200704
1633270027,40551786013,398864384,200712
1633270029,40623429645,399081472,200720
1633270030,40693333532,398938112,200724
1633270031,40763041129,398925824,200740
1633270032,40830985229,399020032,200744
1633270033,40915456784,399093760,200752
1633270034,40998255664,398848000,200760
1633270036,41060622139,398753792,200764
1633270037,41124435572,399056896,200772
1633270038,41188988524,399097856,200780
1633270039,41252829426,399224832,200784
1633270040,41318679191,398831616,200792
1633270041,41392115745,398708736,200800
1633270043,41458771786,398745600,200804
1633270044,41556790154,398639104,200812
1633270045,41621045014,398807040,200824
1633270046,41691171149,398553088,200832
1633270047,41760699083,398794752,200840
1633270048,41823577495,398880768,200844
1633270050,41884113809,398761984,200852
1633270051,41946799176,399011840,200856
1633270052,42006346857,398995456,200864
1633270053,42069503370,398946304,200872
1633270054,42169502934,399056896,200876
1633270055,42235392719,399052800,200884
1633270057,42304853741,398999552,200888
1633270058,42373812207,399052800,200904
1633270059,42444335354,399294464,200912
1633270060,42513741833,399380480,200916
1633270061,42578479566,399048704,200924
1633270063,42642221784,399192064,200928
1633270064,42735438356,399175680,200936
1633270065,42801150987,399196160,200944
1633270066,42864699267,399097856,200948
1633270067,42932215103,399425536,200956
1633270068,43002174257,399306752,200964
1633270070,43074768792,399634432,200968
1633270071,43144365248,399740928,200984
1633270072,43217670173,399425536,200992
1633270073,43284348924,399753216,200996
1633270074,43385848127,399544320,201004
1633270075,43443760001,399245312,201008
1633270077,43504859518,399261696,201016
1633270078,43568839108,399462400,201024
1633270079,43634072701,399650816,201028
1633270080,43701896485,399495168,201036
1633270081,43766287866,399491072,201044
1633270082,43832970566,399630336,201048
1633270084,43932914644,399867904,201064
1633270085,43997984078,399618048,201068
1633270086,44063089929,399532032,201076
1633270087,44125938185,399597568,201084
1633270088,44192479376,399515648,201088
1633270089,44258700367,399630336,201096
1633270091,44321790773,399515648,201104
1633270092,44381012334,399638528,201108
1633270093,44443403679,399880192,201116
1633270094,44538901408,399859712,201120
1633270095,44598345455,399699968,201128
1633270096,44663424889,399605760,201144
1633270098,44726869289,399704064,201148
1633270099,44788349004,399564800,201156
1633270100,44849881339,399482880,201164
1633270101,44913005480,399663104,201168
1633270102,44975863098,399646720,201176
1633270103,45051027899,399613952,201180
1633270105,45132516461,399646720,201188
1633270106,45194603046,399667200,201196
1633270107,45257676149,399458304,201200
1633270108,45324053435,399851520,201208
1633270109,45388784414,399425536,201216
1633270110,45450483227,399613952,201228
1633270112,45512141151,399847424,201236
1633270113,45574514229,399781888,201240
1633270114,45667094368,399515648,201248
1633270115,45727048576,399572992,201256
1633270116,45789209394,399794176,201260
1633270118,45848225622,399810560,201268
1633270119,45908653384,399732736,201272
1633270120,45972552728,399925248,201280
1633270121,46039294563,399806464,201288
1633270122,46104713794,400154624,201292
1633270123,46185198712,400056320,201308
1633270125,46264548258,400166912,201316
1633270126,46326508527,399994880,201320
1633270127,46394563321,400187392,201328
1633270128,46459010879,400056320,201336
1633270129,46523506441,400224256,201340
1633270130,46586352437,399966208,201348
1633270132,46649984004,400257024,201356
1633270133,46712196177,400199680,201360
1633270134,46805789692,400293888,201368
1633270135,46870924181,400175104,201376
1633270136,46933108863,400146432,201388
1633270137,46993636366,400158720,201396
1633270139,47058236646,399970304,201404
1633270140,47121575701,400244736,201408
1633270141,47182712874,399892480,201416
1633270142,47245613004,400166912,201420
1633270143,47326564377,400297984,201428
1633270144,47406981923,400310272,201436
1633270146,47473871250,400109568,201440
1633270147,47547370612,400089088,201448
1633270148,47645883711,400310272,201456
1633270149,47724714235,400482304,201468
1633270150,47800942321,400306176,201476
1633270151,47877378668,400257024,201484
1633270153,47944925822,400195584,201488
1633270154,48064370653,400130048,201496
1633270155,48130466054,400252928,201504
1633270156,48199998643,400314368,201508
1633270157,48331567681,400318464,201516
1633270158,48404293912,400228352,201520
1633270160,48502952918,400375808,201528
1633270161,48579505758,400134144,201536
1633270162,48654746740,400355328,201548
1633270163,48729308602,400379904,201556
1633270164,48844163836,400424960,201564
1633270166,48912300603,400445440,201568
1633270167,49098594958,399966208,201576
1633270168,49162415038,400183296,201584
1633270169,49225873596,399986688,201588
1633270170,49287955020,400142336,201596
1633270171,49352734972,400216064,201600
1633270173,49425572355,400187392,201608
1633270174,49536186026,400367616,201616
1633270175,49611531755,400302080,201628
1633270176,49684044907,399966208,201636
1633270177,49777418043,400125952,201640
1633270179,49855288278,400125952,201648
1633270180,49924998268,400211968,201656
1633270181,49987019533,400375808,201660
1633270182,50047901480,400134144,201668
1633270183,50127080424,400523264,201676
1633270184,50207556426,400318464,201680
1633270186,50270547808,400445440,201688
1633270187,50335996671,400490496,201696
1633270188,50400221804,400302080,201708
1633270189,50464627401,400257024,201716
1633270190,50530217176,400367616,201720
1633270191,50595160565,400625664,201728
1633270193,50661415891,400556032,201736
1633270194,50757762133,400670720,201740
1633270195,50824812718,400822272,201748
1633270196,50888928110,400740352,201756
1633270197,50950048266,400445440,201760
1633270198,51011719250,400613376,201768
1633270200,51083532829,400494592,201772
1633270201,51146729337,400515072,201788
1633270202,51211310588,400478208,201796
1633270203,51269437449,400183296,201800
1633270204,51367963372,400429056,201808
1633270206,51430315578,400060416,201816
1633270207,51494516283,400326656,201820
1633270208,51561795420,400445440,201828
1633270209,51627242064,400351232,201836
1633270210,51689017736,400355328,201840
1633270211,51750121754,400510976,201848
1633270213,51813765642,400572416,201856
1633270214,51908356867,400384000,201868
1633270215,51979065345,400355328,201876
1633270216,52043594240,400171008,201880
1633270217,52106295413,400396288,201888
1633270218,52170291639,400572416,201896
1633270220,52235433452,400502784,201900
1633270221,52298205492,400535552,201908
1633270222,52358885493,400564224,201916
1633270223,52420325198,400752640,201920
1633270224,52516059812,400642048,201928
1633270225,52579560717,400609280,201936
1633270227,52641519593,400711680,201948
1633270228,52698745365,400719872,201956
1633270229,52759860237,400760832,201964
1633270230,52820141612,400764928,201968
1633270231,52879545124,400678912,201976
1633270232,52938721000,400756736,201984
1633270234,53033289822,400732160,201988
1633270235,53093946280,400896000,201996
1633270236,53153955476,400748544,202004
1633270237,53210335121,400908288,202008
1633270238,53273754586,401047552,202016
1633270239,53334788132,400912384,202028
1633270241,53394723996,401035264,202036
1633270242,53451783017,400936960,202044
1633270243,53509219441,400789504,202048
1633270244,53597084861,400781312,202056
1633270245,53657264293,400683008,202064
1633270246,53712870561,400961536,202068
1633270248,53769344886,400908288,202076
1633270249,53827327751,400867328,202080
1633270250,53885817705,400863232,202088
1633270251,53944967424,400842752,202096
1633270252,54003357523,400986112,202108
1633270253,54075767765,400904192,202116
1633270255,54153591967,401006592,202124
1633270256,54215030554,401076224,202128
1633270257,54273804602,401117184,202136
1633270258,54332156682,401248256,202144
1633270259,54394727754,400900096,202148
1633270260,54454028177,401039360,202156
1633270262,54512000569,401022976,202160
1633270263,54573912403,401207296,202168
1633270264,54662034850,401174528,202176
1633270265,54723509806,401371136,202180
1633270266,54789094059,401297408,202196
1633270267,54851556393,401186816,202204
1633270269,54922445253,400998400,202208
1633270270,54985938842,401158144,202216
1633270271,55048441336,400941056,202220
1633270272,55108884589,401141760,202228
1633270273,55185404384,401268736,202236
1633270275,55261933631,401072128,202240
1633270276,55322930779,401117184,202248
1633270277,55386720083,401174528,202256
1633270278,55449409139,401096704,202260
1633270279,55509765612,403312640,204012
1633270280,55571043260,403283968,204016
1633270282,55631283587,402939904,204024
1633270283,55689613380,403259392,204032
1633270284,55779037363,403292160,204036
1633270285,55838644388,403390464,204044
1633270286,55899436265,403345408,204052
1633270287,55959967615,403345408,204056
1633270288,56018266036,403456000,204064
1633270290,56077676991,403566592,204068
1633270291,56138122398,403623936,204076
1633270292,56203275234,407085056,207156
1633270293,56261735807,406867968,207160
1633270294,56352993314,407273472,207168
1633270295,56412397882,407064576,207172
1633270297,56472792558,407363584,207180
1633270298,56537759771,407265280,207188
1633270299,56602192917,407314432,207192
1633270300,56663820130,407228416,207200
1633270301,56724243864,407171072,207208
1633270303,56783742867,407068672,207212
1633270304,56877777518,407375872,207220
1633270305,56936297177,407224320,207224
1633270306,56995523239,407326720,207232
1633270307,57053440763,407486464,207236
1633270308,57115169149,407265280,207244
1633270309,57176719898,407105536,207252
1633270311,57235590623,407244800,207256
1633270312,57297700197,407339008,207264
1633270313,57358371111,407175168,207272
1633270314,57449401808,407322624,207276
1633270315,57510628001,406835200,207284
1633270317,57574064818,406917120,207292
1633270318,57632348123,406888448,207296
1633270319,57691133305,406917120,207304
1633270320,57753495352,406908928,207308
1633270321,57810350681,407085056,207316
1633270322,57866596421,406974464,207320
1633270324,57953917898,407003136,207328
1633270325,58014995018,407019520,207336
1633270326,58089937681,406917120,207340
1633270327,58171719118,406978560,207348
1633270328,58250064609,407068672,207356
1633270329,58418367695,407203840,207360
1633270331,58500352411,407064576,207368
1633270332,58644618461,406863872,207372
1633270333,58733679241,407228416,207380
1633270334,58833225277,407146496,207384
1633270335,58901163257,407224320,207392
1633270336,58983177306,407265280,207396
1633270338,59055620279,407089152,207404
1633270339,59135784273,407195648,207412
1633270340,59213133143,407359488,207416
1633270341,59290133959,407355392,207424
1633270342,59366450765,407519232,207432
1633270343,59481563197,407420928,207436
1633270345,59563271750,407351296,207444
1633270346,59627259609,407322624,207448
1633270347,59692272756,407588864,207456
1633270348,59761051388,407334912,207460
1633270349,59829574363,407420928,207468
1633270351,59900845890,407576576,207476
1633270352,59981553272,407633920,207480
1633270353,60057711826,407289856,207488
1633270354,60172820267,407482368,207496
1633270355,60251171338,407285760,207500
1633270356,60331677451,407384064,207508
1633270358,60428558669,407605248,207512
1633270359,60495546305,407654400,207520
1633270360,60567635154,407326720,207524
1633270361,60637621059,407441408,207532
1633270362,60714713634,407560192,207540
1633270363,60831337874,407560192,207544
1633270365,60914030930,407355392,207552
1633270366,60991099339,407392256,207560
1633270367,61091859236,407285760,207564
1633270368,61193987237,407326720,207572
1633270369,61292260710,407306240,207576
1633270371,61390614715,407461888,207584
1633270372,61512770878,407420928,207588
1633270373,61605115546,407375872,207596
1633270374,61731119386,407470080,207604
1633270375,61802226961,407379968,207608
1633270377,61873722755,407412736,207616
1633270378,62014233348,407527424,207620
1633270379,62088480690,407576576,207628
1633270380,62163415911,407441408,207632
1633270381,62236742374,407519232,207640
1633270382,62312834760,407408640,207648
1633270384,62420546266,407511040,207652
1633270385,62520262478,407597056,207660
1633270386,62593566129,407433216,207664
1633270387,62667631968,407744512,207672
1633270388,62753795977,407621632,207680
1633270389,62830794697,407617536,207684
1633270391,62924865954,407597056,207692
1633270392,63022841660,407601152,207696
1633270393,63116523118,407633920,207704
1633270394,63273179153,407691264,207712
1633270395,63355023179,407863296,207716
1633270397,63421740683,407662592,207724
1633270398,63551156730,407924736,207728
1633270399,63642479521,407904256,207736
1633270400,63738703874,407953408,207744
1633270401,63808951438,407924736,207748
1633270402,63880799660,407707648,207756
1633270404,63992458522,407977984,207760
1633270405,64096686573,407887872,207768
1633270406,64187786977,407760896,207776
1633270407,64261888042,407744512,207780
1633270408,64341143320,407461888,207788
1633270409,64442316768,407605248,207792
1633270411,64508455946,407773184,207800
1633270412,64575436211,407670784,207808
1633270413,64641823670,407851008,207812
1633270414,64747467140,407838720,207820
1633270415,64832870808,407859200,207824
1633270416,64906699726,407928832,207832
1633270418,64982968294,407932928,207840
1633270419,65063745549,407715840,207844
1633270420,65142442205,407879680,207852
1633270421,65216173451,407842816,207856
1633270422,65288006393,407711744,207864
1633270423,65408438585,407764992,207872
1633270425,65493506407,407605248,207876
1633270426,65579603685,407924736,207884
1633270427,65651355691,407793664,207888
1633270428,65729066811,407949312,207896
1633270429,65852866114,408002560,207904
1633270431,65930502638,408088576,207908
1633270432,66004619273,407912448,207916
1633270433,66088883610,407986176,207920
1633270434,66222127641,407846912,207928
1633270435,66289830726,408072192,207932
1633270436,66353115620,407957504,207940
1633270438,66420526453,408100864,207944
1633270439,66488324821,407879680,207952
1633270440,66564128410,407871488,207960
1633270441,66636883563,407883776,207964
1633270442,66711529576,407773184,207972
1633270443,66846265052,407687168,207976
1633270445,66945075634,407633920,207984
1633270446,67023622292,407855104,207988
1633270447,67098693148,407875584,207996
1633270448,67163686288,407597056,208004
1633270449,67235679811,407953408,208008
1633270451,67304141721,407883776,208016
1633270452,67390899942,407928832,208020
1633270453,67486122240,407818240,208028
1633270454,67596600632,407818240,208032
1633270455,67752970818,408006656,208040
1633270456,67833320066,407871488,208048
1633270458,67913735949,408006656,208052
1633270459,67988688014,407887872,208060
1633270460,68064722204,407912448,208064
1633270461,68128356814,408170496,208072
1633270462,68193751088,408072192,208076
1633270463,68344936298,407846912,208084
1633270465,68429685037,407781376,208092
1633270466,68501828001,407973888,208096
1633270467,68578322845,407859200,208104
1633270468,68701445704,408031232,208108
1633270469,68774540623,408076288,208116
1633270471,68852146251,408309760,208124
1633270472,68924549899,408285184,208128
1633270473,68999322423,408469504,208136
1633270474,69097050900,408256512,208140
1633270475,69162501445,408489984,208148
1633270476,69230035242,408301568,208156
1633270478,69347956125,408387584,208160
1633270479,69424155158,408305664,208168
1633270480,69497062324,408313856,208172
1633270481,69570178977,408469504,208180
1633270482,69645712655,408555520,208184
1633270484,69760607764,408461312,208192
1633270485,69853968307,408399872,208200
1633270486,69920284127,408371200,208204
1633270487,69984186850,408461312,208212
1633270488,70051751128,408604672,208220
1633270489,70137628398,408629248,208224
1633270491,70207594306,408481792,208232
1633270492,70285170690,408285184,208236
1633270493,70363749497,408522752,208244
1633270494,70474276941,408387584,208252
1633270495,70552242618,408322048,208256
1633270497,70629026861,408264704,208264
1633270498,70705388717,408530944,208272
1633270499,70780278431,408518656,208276
1633270500,70855200115,408604672,208284
1633270501,70920613020,408641536,208288
1633270502,70985311848,408596480,208296
1633270504,71104090500,408330240,208304
1633270505,71211163811,408608768,208308
1633270506,71297165165,408551424,208316
1633270507,71364612056,408555520,208320
1633270508,71435676154,408449024,208328
1633270509,71510663208,408608768,208332
1633270511,71636056670,408633344,208340
1633270512,71708108549,408477696,208344
1633270513,71775185545,408653824,208352
1633270514,71891238656,408743936,208360
1633270515,71961012702,408461312,208364
1633270517,72033212490,408645632,208372
1633270518,72117812843,408850432,208376
1633270519,72191910873,408678400,208384
1633270520,72265987868,408657920,208392
1633270521,72388274310,408678400,208396
1633270522,72498278822,408666112,208404
1633270524,72605269352,408899584,208408
1633270525,72668821923,408936448,208416
1633270526,72732383954,409063424,208420
1633270527,72807822583,409112576,208428
1633270528,72876632644,409067520,208436
1633270529,72949514165,408752128,208440
1633270531,73024146457,408973312,208448
1633270532,73091485903,409034752,208456
1633270533,73160866174,408780800,208460
1633270534,73262713277,408711168,208468
1633270535,73331385948,408682496,208472
1633270536,73397283427,408776704,208480
1633270538,73477857239,408801280,208484
1633270539,73547863205,408780800,208492
1633270540,73625854657,408854528,208500
1633270541,73689574938,408854528,208504
1633270542,73756804837,408944640,208512
1633270543,73844242770,408809472,208520
1633270545,73926442027,408956928,208524
1633270546,73994250045,408997888,208532
1633270547,74074137829,408948736,208536
1633270548,74152376743,409124864,208544
1633270549,74235361642,409051136,208548
1633270550,74304360374,409153536,208556
1633270552,74417885562,409124864,208564
1633270553,74493660254,409145344,208568
1633270554,74604087298,408965120,208576
1633270555,74675547733,409223168,208584
1633270556,74751714146,409153536,208588
1633270558,74846244648,408780800,208596
1633270559,74910789183,408924160,208600
1633270560,74996735766,409223168,208608
1633270561,75062688411,409018368,208616
1633270562,75128985344,409325568,208620
1633270563,75214253074,409198592,208628
1633270565,75297387421,409272320,208632
1633270566,75367662088,409317376,208640
1633270567,75446594450,409186304,208648
1633270568,75513571443,408899584,208652
1633270569,75595709205,408887296,208660
1633270570,75662253700,408907776,208668
1633270572,75733768592,408842240,208672
1633270573,75799436837,409161728,208680
1633270574,75894262081,408813568,208684
1633270575,75953401461,408956928,208692
1633270576,76015119674,409030656,208700
1633270577,76141595023,409112576,208704
1633270579,76208003054,409239552,208712
1633270580,76270438252,408969216,208716
1633270581,76374533255,409096192,208724
1633270582,76436208422,409001984,208728
1633270583,76511365853,409075712,208736
1633270584,76589789743,409112576,208740
1633270586,76655120521,409292800,208748
1633270587,76719866195,408887296,208756
1633270588,76778303225,409235456,208760
1633270589,76836010689,409374720,208768
1633270590,76899252618,409165824,208772
1633270591,76969622601,408915968,208780
1633270593,77047790307,409194496,208788
1633270594,77145391812,409264128,208792
1633270595,77215635402,409341952,208800
1633270596,77282648722,409333760,208808
1633270597,77393113338,409001984,208812
1633270598,77468226199,409325568,208820
1633270600,77577392951,409296896,208824
1633270601,77653911911,409202688,208832
1633270602,77727858077,409403392,208840
1633270603,77818039927,409198592,208844
1633270604,77911174125,409534464,208852
1633270606,77982120572,409251840,208856
1633270607,78049539858,409337856,208864
1633270608,78111832469,409108480,208872
1633270609,78175293993,409153536,208876
1633270610,78235961283,409067520,208884
1633270611,78303964423,409477120,208892
1633270613,78372915725,409387008,208896
1633270614,78485135006,409423872,208904
1633270615,78560215297,409321472,208908
1633270616,78631922486,409456640,208916
1633270617,78704314607,409272320,208924
1633270619,78776816479,409489408,208928
1633270620,78856476837,409481216,208936
1633270621,78927041863,409542656,208940
1633270622,78989941631,409399296,208948
1633270623,79070360990,409300992,208956
1633270624,79156209522,409513984,208960
1633270626,79220961531,409591808,208968
1633270627,79297959818,409817088,208972
1633270628,79380818514,409755648,208980
1633270629,79454342037,409526272,208988
1633270630,79526155034,409436160,208992
1633270632,79599391221,409735168,209000
1633270633,79668815393,409292800,209004
1633270634,79781073129,409694208,209012
1633270635,79846686855,409559040,209020
1633270636,79908784232,409505792,209024
1633270637,79968259922,409788416,209032
1633270639,80030735563,409661440,209036
1633270640,80097129897,409747456,209044
1633270641,80170748089,409591808,209048
1633270642,80244980134,409681920,209056
1633270643,80335884612,409513984,209064
1633270644,80431833106,409726976,209068
1633270646,80508682781,409735168,209076
1633270647,80580308537,409796608,209084
1633270648,80650038071,409718784,209088
1633270649,80715307682,409624576,209096
1633270650,80789093796,409448448,209100
1633270651,80854497947,409579520,209108
1633270653,80917122998,409440256,209116
1633270654,81018030150,409567232,209120
1633270655,81094991004,409366528,209128
1633270656,81167422293,409571328,209132
1633270657,81248462486,409604096,209140
1633270658,81327601015,409788416,209148
1633270660,81414348979,409645056,209152
1633270661,81494886988,409456640,209160
1633270662,81567511406,409468928,209164
1633270663,81632864414,409722880,209172
1633270664,81735069156,409542656,209180
1633270666,81801693125,409997312,209184
1633270667,81871481638,409645056,209192
1633270668,81950950779,409788416,209200
1633270669,82028882730,409956352,209204
1633270670,82104261633,409780224,209212
1633270671,82173906119,409763840,209216
1633270673,82251734200,409600000,209224
1633270674,82358971562,409833472,209232
1633270675,82433491796,409882624,209236
1633270676,82495276935,409944064,209244
1633270677,82560232775,409956352,209252
1633270678,82626363881,409763840,209256
1633270680,82694232989,409817088,209264
1633270681,82764456383,409927680,209268
1633270682,82842424336,410103808,209276
1633270683,82918741274,409960448,209284
1633270684,83029183146,409735168,209288
1633270686,83105541810,409841664,209296
1633270687,83177077305,409640960,209300
1633270688,83254628674,409620480,209308
1633270689,83323482317,409501696,209316
1633270690,83386929984,409608192,209320
1633270691,83453182445,409763840,209328
1633270693,83518102966,409620480,209332
1633270694,83616193025,409878528,209340
1633270695,83691406226,409755648,209348
1633270696,83766148133,409694208,209352
1633270697,83841615036,409886720,209360
1633270698,83915317525,409763840,209364
1633270700,83990918349,409989120,209372
1633270701,84079560008,409980928,209380
1633270702,84155922079,409870336,209384
1633270703,84219096706,409878528,209392
1633270704,84314660605,410062848,209396
1633270705,84382539119,410071040,209404
1633270707,84449921231,410124288,209412
1633270708,84522046903,410206208,209416
1633270709,84596024704,410128384,209424
1633270710,84673747267,410124288,209432
1633270711,84746642065,410161152,209436
1633270712,84821475774,410419200,209444
1633270714,84932016038,410259456,209448
1633270715,85006359960,410341376,209456
1633270716,85079739842,410103808,209464
1633270717,85149336934,410062848,209468
1633270718,85222339903,410300416,209476
1633270719,85289960161,410124288,209484
1633270721,85355400882,410382336,209488
1633270722,85429245296,410214400,209496
1633270723,85504768894,410312704,209504
1633270724,85608178364,410464256,209508
1633270725,85678147042,410345472,209516
1633270726,85753422341,410263552,209520
1633270728,85833716804,410484736,209528
1633270729,85901644031,410177536,209532
1633270730,85966142162,410198016,209540
1633270731,86035105252,410107904,209548
1633270732,86100419298,410206208,209556
1633270733,86198845319,410316800,209560
1633270735,86270042493,410214400,209568
1633270736,86341357464,410017792,209572
1633270737,86416144620,410312704,209580
1633270738,86488754381,410038272,209588
1633270739,86564868840,410103808,209592
1633270741,86640938122,410185728,209600
1633270742,86713207884,410046464,209608
1633270743,86779574093,410062848,209612
1633270744,86876518001,410140672,209620
1633270745,86941745387,410210304,209628
1633270746,87009791300,409956352,209632
1633270748,87080400375,410087424,209640
1633270749,87156437073,409980928,209644
1633270750,87234161311,410304512,209652
1633270751,87306777454,410611712,209660
1633270752,87382636283,410263552,209664
1633270753,87473213809,410165248,209672
1633270755,87576163255,410435584,209680
1633270756,87648958432,410595328,209684
1633270757,87712552791,410443776,209692
1633270758,87774255064,410234880,209696
1633270759,87841976208,410292224,209704
1633270761,87905036779,410189824,209708
1633270762,87975124948,410144768,209716
1633270763,88050041106,410599424,209720
1633270764,88165431637,410480640,209728
1633270765,88238192794,410656768,209736
1633270766,88312811903,410636288,209740
1633270768,88387689360,410345472,209748
1633270769,88463930466,410632192,209756
1633270770,88529632160,410832896,209760
1633270771,88591653423,410845184,209768
1633270772,88657936031,410357760,209776
1633270773,88738480314,410669056,209780
1633270775,88826666686,410525696,209788
1633270776,88912786005,410673152,209792
1633270777,88987788611,410681344,209800
1633270778,89067064067,410492928,209808
1633270779,89149368607,410722304,209812
1633270780,89221581030,410611712,209820
1633270782,89298879747,410775552,209828
1633270783,89363340942,410525696,209832
1633270784,89458377060,410546176,209840
1633270785,89521668502,410607616,209844
1633270786,89585982338,410406912,209852
1633270787,89653206417,410677248,209860
1633270789,89728134578,410587136,209864
1633270790,89802158755,410734592,209872
1633270791,89873593573,410484736,209876
1633270792,89946538818,410726400,209884
1633270793,90039542897,410595328,209892
1633270794,90130264424,410791936,209896
1633270796,90206529829,410992640,209904
1633270797,90272809109,410800128,209908
1633270798,90341550754,411103232,209916
1633270799,90410853481,411119616,209924
1633270800,90481138561,411058176,209928
1633270801,90550561102,411041792,209936
1633270803,90631323227,410644480,209944
1633270804,90740996176,410820608,209948
1633270805,90812565348,410963968,209956
1633270806,90889482302,410939392,209960
1633270807,90963142592,411013120,209968
1633270809,91043172971,410783744,209976
1633270810,91107015171,410918912,209980
1633270811,91170835492,411090944,209988
1633270812,91239942689,410750976,209992
1633270813,91324351014,410955776,210000
1633270814,91408918200,410836992,210008
1633270816,91482191478,410808320,210012
1633270817,91554912723,410800128,210020
1633270818,91629787554,411148288,210028
1633270819,91701716885,411074560,210032
1633270820,91775133793,411033600,210040
1633270821,91850296271,411131904,210044
1633270823,91923924746,410980352,210052
1633270824,92019916051,411082752,210060
1633270825,92085522210,411086848,210064
1633270826,92151831798,411099136,210072
1633270827,92219591832,411217920,210080
1633270828,92290196786,411189248,210084
