Time,Disk_Usage
1632128223,0
1632128224,210
1632128226,0
1632128228,208
1632128229,0
1632128231,209
1632128233,209
1632128234,209
1632128236,209
1632128238,208
1632128239,210
1632128241,210
1632128242,211
1632128244,210
1632128246,211
1632128247,0
1632128249,211
1632128251,0
1632128252,210
1632128254,206
1632128255,206
1632128257,209
1632128259,210
1632128260,210
1632128262,209
1632128264,210
1632128265,0
1632128267,211
1632128269,0
1632128270,209
1632128272,0
1632128273,209
1632128275,209
1632128277,210
1632128278,210
1632128280,210
1632128282,210
1632128283,209
1632128285,209
1632128286,0
1632128288,210
1632128290,0
1632128291,209
1632128293,0
1632128295,207
1632128296,208
1632128298,208
1632128300,209
1632128301,210
1632128303,207
1632128304,208
1632128306,208
1632128308,209
1632128309,210
1632128311,0
1632128313,206
1632128314,0
1632128316,207
1632128317,208
1632128319,207
1632128321,209
1632128322,207
1632128324,209
1632128326,209
1632128327,209
1632128329,210
1632128330,209
1632128332,210
1632128334,208
1632128335,209
1632128337,208
1632128339,0
1632128340,209
1632128342,0
1632128343,210
1632128345,210
1632128347,211
1632128348,209
1632128350,209
1632128352,207
1632128353,206
1632128355,205
1632128356,207
1632128358,208
1632128360,209
1632128361,207
1632128363,0
1632128365,208
1632128366,0
1632128368,210
1632128369,209
1632128371,209
1632128373,209
1632128374,209
1632128376,208
1632128377,208
1632128379,207
1632128381,209
1632128382,209
1632128384,211
1632128386,209
1632128387,0
1632128389,210
1632128391,0
1632128392,210
1632128394,208
1632128395,209
1632128397,207
1632128399,209
1632128400,209
1632128402,209
1632128404,210
1632128405,208
1632128407,209
1632128408,0
1632128410,207
1632128412,0
1632128413,206
1632128415,210
1632128417,209
1632128418,211
1632128420,209
1632128421,211
1632128423,208
1632128425,209
1632128426,209
1632128428,209
1632128430,209
1632128431,209
1632128433,0
1632128434,210
1632128436,0
1632128438,209
1632128439,207
1632128441,209
1632128443,211
1632128444,210
1632128446,211
1632128447,209
1632128449,209
1632128451,207
1632128452,205
1632128454,205
1632128456,207
1632128457,0
1632128459,210
1632128460,0
1632128462,209
1632128464,0
1632128465,211
1632128467,209
1632128469,208
1632128470,209
1632128472,209
1632128473,208
1632128475,208
1632128477,208
1632128478,209
1632128480,210
1632128481,207
1632128483,211
1632128485,0
1632128486,210
1632128488,0
1632128490,209
1632128491,0
1632128493,210
1632128495,208
1632128496,209
1632128498,210
1632128499,210
1632128501,210
1632128503,210
1632128504,208
1632128506,0
1632128508,209
1632128509,0
1632128511,209
1632128512,0
1632128514,207
1632128516,205
1632128517,205
1632128519,209
1632128521,209
1632128522,210
1632128524,210
1632128525,210
1632128527,211
1632128529,209
1632128530,0
1632128532,209
1632128534,0
1632128535,207
1632128537,209
1632128539,210
1632128540,209
1632128542,207
1632128543,210
1632128545,211
1632128547,210
1632128548,210
1632128550,208
1632128552,0
1632128553,204
1632128555,0
1632128556,204
1632128558,0
1632128560,209
1632128561,210
1632128563,210
1632128565,208
1632128566,208
1632128568,210
1632128569,210
1632128571,207
1632128573,210
1632128574,209
1632128576,0
1632128578,210
1632128579,209
1632128581,209
1632128583,211
1632128584,211
1632128586,210
1632128587,211
1632128589,210
1632128591,209
1632128592,210
1632128594,0
1632128596,209
1632128597,0
1632128599,210
1632128600,210
1632128602,210
1632128604,206
1632128605,206
1632128607,206
1632128609,209
1632128610,209
1632128612,209
1632128614,205
1632128615,208
1632128617,205
1632128618,0
1632128620,209
1632128622,0
1632128623,210
1632128625,209
1632128627,211
1632128628,208
1632128630,207
1632128631,208
1632128633,209
1632128635,209
1632128636,207
1632128638,210
1632128640,0
1632128641,209
1632128643,211
1632128644,211
1632128646,211
1632128648,209
1632128649,209
1632128651,209
1632128653,210
1632128654,209
1632128656,208
1632128657,209
1632128659,209
1632128661,0
1632128662,210
1632128664,0
1632128666,209
1632128667,210
1632128669,209
1632128671,210
1632128672,210
1632128674,205
1632128675,205
1632128677,206
1632128679,207
1632128680,206
1632128682,0
1632128684,210
1632128685,0
1632128687,210
1632128688,211
1632128690,209
1632128692,210
1632128693,209
1632128695,208
1632128697,209
1632128698,211
1632128700,211
1632128701,210
1632128703,209
1632128705,209
1632128706,0
1632128708,207
1632128710,0
1632128711,207
1632128713,206
1632128714,205
1632128716,205
1632128718,209
1632128719,209
1632128721,210
1632128723,209
1632128724,209
1632128726,209
1632128727,210
1632128729,209
1632128731,0
1632128732,207
1632128734,209
1632128736,209
1632128737,210
1632128739,210
1632128741,210
1632128742,210
1632128744,208
1632128745,208
1632128747,206
1632128749,209
1632128750,208
1632128752,0
1632128753,205
1632128755,0
1632128757,207
1632128758,0
1632128760,208
1632128762,208
1632128763,210
1632128765,209
1632128767,210
1632128768,207
1632128770,207
1632128771,208
1632128773,208
1632128775,206
1632128776,0
1632128778,207
1632128780,0
1632128781,206
1632128783,207
1632128784,210
1632128786,208
1632128788,208
1632128789,210
1632128791,210
1632128793,208
1632128794,207
1632128796,208
1632128797,0
1632128799,210
1632128801,0
1632128802,210
1632128804,208
1632128806,208
1632128807,210
1632128809,211
1632128811,210
1632128812,209
1632128814,207
1632128816,0
1632128817,205
1632128819,0
1632128820,208
1632128822,208
1632128824,210
1632128825,210
1632128827,210
1632128829,209
1632128830,0
1632128832,209
1632128834,0
1632128835,209
1632128837,209
1632128839,210
1632128840,211
1632128842,210
1632128844,209
1632128845,208
1632128847,210
1632128848,209
1632128850,208
1632128852,207
1632128853,207
1632128855,0
1632128856,209
1632128858,0
1632128860,211
1632128861,0
1632128863,207
1632128865,209
1632128866,210
1632128868,207
1632128870,209
1632128871,207
1632128873,209
1632128874,208
1632128876,207
1632128878,210
1632128879,208
1632128881,210
1632128883,0
1632128884,211
1632128886,0
1632128887,210
1632128889,210
1632128891,210
1632128892,210
1632128894,210
1632128896,210
1632128897,211
1632128899,210
1632128900,211
1632128902,210
1632128904,209
1632128905,208
1632128907,0
1632128909,207
1632128910,0
1632128912,209
1632128913,207
1632128915,207
1632128917,207
1632128918,211
1632128920,211
1632128922,209
1632128923,210
1632128925,207
1632128926,211
1632128928,0
1632128930,205
1632128931,0
1632128933,208
1632128935,0
1632128936,208
1632128938,210
1632128939,211
1632128941,211
1632128943,209
1632128944,209
1632128946,208
1632128948,209
1632128949,210
1632128951,210
1632128952,0
1632128954,207
1632128956,0
1632128957,207
1632128959,0
1632128961,209
1632128962,209
1632128964,211
1632128966,212
1632128967,210
1632128969,209
1632128970,207
1632128972,209
1632128974,210
1632128975,210
1632128977,0
1632128978,210
1632128980,0
1632128982,208
1632128983,212
1632128985,211
1632128987,210
1632128988,208
1632128990,209
1632128992,209
1632128993,210
1632128995,209
1632128996,209
1632128998,208
1632129000,211
1632129001,0
1632129003,210
1632129005,0
1632129006,210
1632129008,208
1632129010,209
1632129011,208
1632129013,208
1632129014,204
1632129016,204
1632129018,205
1632129019,210
1632129021,210
1632129022,0
1632129024,210
1632129026,0
1632129027,209
1632129029,205
1632129031,207
1632129032,207
1632129034,210
1632129036,209
1632129037,209
1632129039,209
1632129040,209
1632129042,208
1632129044,0
1632129045,210
1632129047,211
1632129049,207
1632129050,210
1632129052,209
1632129054,209
1632129055,209
1632129057,208
1632129058,208
1632129060,208
1632129062,208
1632129063,211
1632129065,0
1632129067,210
1632129068,209
1632129070,209
1632129071,205
1632129073,209
1632129075,208
1632129076,209
1632129078,205
1632129080,204
1632129081,207
1632129083,205
1632129084,208
1632129086,0
1632129088,210
1632129089,0
1632129091,210
1632129093,210
1632129094,210
1632129096,210
1632129097,209
1632129099,210
1632129101,210
1632129102,209
1632129104,209
1632129106,208
1632129107,208
1632129109,205
1632129110,205
1632129112,206
1632129114,0
1632129115,204
1632129117,0
1632129118,208
1632129120,0
1632129122,209
1632129123,211
1632129125,208
1632129127,211
1632129128,210
1632129130,207
1632129131,207
1632129133,208
1632129135,207
1632129136,207
1632129138,207
1632129140,209
1632129141,0
1632129143,209
1632129144,0
1632129146,209
1632129148,207
1632129149,207
1632129151,208
1632129153,208
1632129154,208
1632129156,206
1632129157,205
1632129159,209
1632129161,209
1632129162,209
1632129164,209
1632129166,0
1632129167,207
1632129169,0
1632129170,209
1632129172,0
1632129174,206
1632129175,205
1632129177,209
1632129179,207
1632129180,209
1632129182,207
1632129183,207
1632129185,208
1632129187,209
1632129188,209
1632129190,0
1632129192,207
1632129193,0
1632129195,208
1632129196,0
1632129198,207
1632129200,207
1632129201,208
1632129203,208
1632129205,208
1632129206,208
1632129208,208
1632129209,207
1632129211,207
1632129213,206
1632129214,0
1632129216,207
1632129218,0
1632129219,208
1632129221,0
1632129223,207
1632129224,207
1632129226,207
1632129227,209
1632129229,206
1632129231,207
1632129232,204
1632129234,208
1632129235,206
1632129237,206
1632129239,205
1632129240,207
1632129242,0
1632129244,210
1632129245,0
1632129247,210
1632129248,208
1632129250,208
1632129252,208
1632129253,205
1632129255,203
1632129257,205
1632129258,207
1632129260,209
1632129261,207
1632129263,209
1632129265,207
1632129266,0
1632129268,208
1632129270,0
1632129271,204
1632129273,207
1632129275,206
1632129276,208
1632129278,208
1632129279,208
1632129281,206
1632129283,207
1632129284,210
1632129286,210
1632129287,208
1632129289,206
1632129291,210
1632129292,209
1632129294,205
1632129296,205
1632129297,0
1632129299,206
1632129300,0
1632129302,206
1632129304,206
1632129305,205
1632129307,205
1632129309,208
1632129310,207
1632129312,206
1632129313,204
1632129315,205
1632129317,204
1632129318,0
1632129320,205
1632129322,0
1632129323,206
1632129325,205
1632129326,206
1632129328,206
1632129330,204
1632129331,204
1632129333,205
1632129335,209
1632129336,210
1632129338,205
1632129339,0
1632129341,206
1632129343,0
1632129344,208
1632129346,0
1632129348,209
1632129349,207
1632129351,210
1632129352,207
1632129354,207
1632129356,204
1632129357,205
1632129359,207
1632129361,208
1632129362,210
1632129364,210
1632129365,208
1632129367,0
1632129369,208
1632129370,0
1632129372,206
1632129373,0
1632129375,209
1632129377,208
1632129378,208
1632129380,207
1632129382,208
1632129383,206
1632129385,208
1632129386,207
1632129388,207
1632129390,208
1632129391,208
1632129393,209
1632129395,0
1632129396,205
1632129398,0
1632129399,209
1632129401,0
1632129403,207
1632129404,207
1632129406,206
1632129408,206
1632129409,209
1632129411,209
1632129412,207
1632129414,207
1632129416,206
1632129417,206
1632129419,206
1632129421,208
1632129422,0
1632129424,209
1632129425,0
1632129427,209
1632129429,0
1632129430,206
1632129432,204
1632129434,207
1632129435,207
1632129437,207
1632129438,206
1632129440,206
1632129442,207
1632129443,205
1632129445,207
1632129447,209
1632129448,207
1632129450,0
1632129451,206
1632129453,0
1632129455,206
1632129456,204
1632129458,204
1632129460,209
1632129461,209
1632129463,210
1632129464,209
1632129466,209
1632129468,209
1632129469,207
1632129471,208
1632129473,207
1632129474,0
1632129476,207
1632129477,0
1632129479,205
1632129481,203
1632129482,206
1632129484,208
1632129486,209
1632129487,209
1632129489,207
1632129490,206
1632129492,207
1632129494,208
1632129495,209
1632129497,208
1632129499,207
1632129500,206
1632129502,0
1632129503,208
1632129505,0
1632129507,206
1632129508,206
1632129510,207
1632129512,206
1632129513,206
1632129515,207
1632129516,208
1632129518,207
1632129520,207
1632129521,210
1632129523,207
1632129525,205
1632129526,0
1632129528,207
1632129529,0
1632129531,204
1632129533,0
1632129534,209
1632129536,209
1632129538,210
1632129539,207
1632129541,209
1632129542,210
1632129544,209
1632129546,209
1632129547,206
1632129549,207
1632129551,206
1632129552,206
1632129554,0
1632129555,206
1632129557,0
1632129559,207
1632129560,208
1632129562,205
1632129564,204
1632129565,205
1632129567,206
1632129568,205
1632129570,206
1632129572,208
1632129573,208
1632129575,0
1632129577,209
1632129578,0
1632129580,207
1632129582,206
1632129583,205
1632129585,207
1632129586,207
1632129588,207
1632129590,208
1632129591,206
1632129593,206
1632129595,208
1632129596,209
1632129598,207
1632129599,0
1632129601,206
1632129603,0
1632129604,206
1632129606,208
1632129608,205
1632129609,207
1632129611,207
1632129613,207
1632129614,207
1632129616,206
1632129617,205
1632129619,207
1632129621,0
1632129622,205
1632129624,0
1632129626,207
1632129627,0
1632129629,207
1632129630,208
1632129632,208
1632129634,207
1632129635,208
1632129637,208
1632129639,208
1632129640,210
1632129642,209
1632129643,210
1632129645,0
1632129647,208
1632129648,0
1632129650,206
1632129652,208
1632129653,207
1632129655,210
1632129657,210
1632129658,209
1632129660,208
1632129661,207
1632129663,207
1632129665,211
1632129666,0
1632129668,211
1632129670,0
1632129671,207
1632129673,0
1632129674,210
1632129676,209
1632129678,210
1632129679,209
1632129681,210
1632129683,208
1632129684,211
1632129686,209
1632129688,0
1632129689,208
1632129691,208
1632129693,210
1632129694,210
1632129696,210
1632129697,210
1632129699,208
1632129701,208
1632129702,208
1632129704,211
1632129706,0
1632129707,211
1632129709,0
1632129711,207
1632129712,208
1632129714,207
1632129715,208
1632129717,207
1632129719,210
1632129720,210
1632129722,211
1632129724,211
1632129725,210
1632129727,210
1632129728,210
1632129730,0
1632129732,208
1632129733,209
1632129735,209
1632129737,209
1632129738,209
1632129740,210
1632129742,208
1632129743,211
1632129745,209
1632129746,209
1632129748,0
1632129750,207
1632129751,0
1632129753,207
1632129755,211
1632129756,209
1632129758,210
1632129760,211
1632129761,211
1632129763,211
1632129764,207
1632129766,208
1632129768,208
1632129769,0
1632129771,209
1632129773,0
1632129774,209
1632129776,0
1632129777,211
1632129779,209
1632129781,209
1632129782,209
1632129784,210
1632129786,210
1632129787,210
1632129789,209
1632129790,211
1632129792,209
1632129794,0
1632129795,206
1632129797,209
1632129799,206
1632129800,211
1632129802,211
1632129804,207
1632129805,206
1632129807,209
1632129808,208
1632129810,210
1632129812,0
1632129813,208
1632129815,207
1632129817,208
1632129818,208
1632129820,212
1632129822,211
1632129823,211
1632129825,210
1632129827,210
1632129828,212
1632129830,0
1632129831,206
1632129833,0
1632129835,207
1632129836,209
1632129838,209
1632129840,211
1632129841,210
1632129843,211
1632129844,212
1632129846,211
1632129848,211
1632129849,209
1632129851,209
1632129853,207
1632129854,0
1632129856,208
1632129857,0
1632129859,211
1632129861,0
1632129862,210
1632129864,211
1632129866,212
1632129867,209
1632129869,210
1632129870,207
1632129872,209
1632129874,208
1632129875,208
1632129877,211
1632129879,0
1632129880,211
1632129882,0
1632129883,208
1632129885,210
1632129887,210
1632129888,210
1632129890,209
1632129892,211
1632129893,211
1632129895,211
1632129896,209
1632129898,209
1632129900,210
1632129901,213
1632129903,0
1632129905,205
1632129906,0
1632129908,208
1632129909,208
1632129911,207
1632129913,210
1632129914,204
1632129916,205
1632129918,207
1632129919,212
1632129921,211
1632129923,211
1632129924,212
1632129926,211
1632129927,0
1632129929,208
1632129931,0
1632129932,208
1632129934,208
1632129936,208
1632129937,207
1632129939,207
1632129940,211
1632129942,211
1632129944,211
1632129945,210
1632129947,211
1632129949,209
1632129950,207
