Time,Disk_Usage
1632138043,0
1632138044,0
1632138046,0
1632138047,0
1632138049,0
1632138051,209
1632138052,0
1632138054,207
1632138056,0
1632138057,209
1632138059,0
1632138060,211
1632138062,0
1632138064,206
1632138065,0
1632138067,0
1632138069,0
1632138070,0
1632138072,0
1632138073,0
1632138075,206
1632138077,0
1632138078,206
1632138080,0
1632138082,206
1632138083,0
1632138085,207
1632138087,0
1632138088,208
1632138090,0
1632138091,0
1632138093,0
1632138095,0
1632138096,0
1632138098,0
1632138100,210
1632138101,0
1632138103,208
1632138104,0
1632138106,209
1632138108,0
1632138109,207
1632138111,0
1632138113,206
1632138114,0
1632138116,0
1632138117,0
1632138119,0
1632138121,0
1632138122,0
1632138124,208
1632138126,0
1632138127,210
1632138129,0
1632138130,209
1632138132,0
1632138134,207
1632138135,0
1632138137,209
1632138139,0
1632138140,207
1632138142,0
1632138144,0
1632138145,0
1632138147,0
1632138148,0
1632138150,0
1632138152,208
1632138153,0
1632138155,210
1632138156,0
1632138158,207
1632138160,0
1632138161,208
1632138163,0
1632138165,210
1632138166,0
1632138168,210
1632138169,0
1632138171,0
1632138173,0
1632138174,0
1632138176,0
1632138178,0
1632138179,205
1632138181,0
1632138182,210
1632138184,0
1632138186,210
1632138187,0
1632138189,209
1632138191,0
1632138192,209
1632138194,0
1632138195,0
1632138197,0
1632138199,0
1632138200,0
1632138202,0
1632138204,210
1632138205,0
1632138207,210
1632138209,0
1632138210,208
1632138212,0
1632138213,203
1632138215,0
1632138217,205
1632138218,0
1632138220,0
1632138222,0
1632138223,0
1632138225,0
1632138226,0
1632138228,0
1632138230,0
1632138231,207
1632138233,0
1632138235,208
1632138236,0
1632138238,207
1632138239,0
1632138241,209
1632138243,0
1632138244,0
1632138246,0
1632138248,0
1632138249,0
1632138251,0
1632138253,0
1632138254,0
1632138256,209
1632138257,0
1632138259,207
1632138261,0
1632138262,207
1632138264,0
1632138266,207
1632138267,0
1632138269,209
1632138271,0
1632138272,0
1632138274,0
1632138275,0
1632138277,0
1632138279,0
1632138280,210
1632138282,0
1632138283,207
1632138285,0
1632138287,210
1632138288,0
1632138290,208
1632138292,0
1632138293,0
1632138295,0
1632138297,0
1632138298,0
1632138300,0
1632138301,0
1632138303,0
1632138305,209
1632138306,0
1632138308,207
1632138310,0
1632138311,209
1632138313,0
1632138315,205
1632138316,0
1632138318,210
1632138319,0
1632138321,0
1632138323,0
1632138324,0
1632138326,0
1632138328,0
1632138329,207
1632138331,0
1632138333,209
1632138334,0
1632138336,209
1632138337,0
1632138339,207
1632138341,0
1632138342,0
1632138344,0
1632138346,0
1632138347,0
1632138349,0
1632138351,208
1632138352,0
1632138354,210
1632138356,0
1632138357,209
1632138359,0
1632138360,210
1632138362,0
1632138364,209
1632138365,0
1632138367,0
1632138369,0
1632138370,0
1632138372,0
1632138374,0
1632138375,209
1632138377,0
1632138378,209
1632138380,0
1632138382,211
1632138383,0
1632138385,208
1632138387,0
1632138388,209
1632138390,0
1632138392,0
1632138393,0
1632138395,0
1632138397,209
1632138398,0
1632138400,209
1632138401,0
1632138403,211
1632138405,0
1632138406,209
1632138408,0
1632138410,209
1632138411,0
1632138413,0
1632138415,0
1632138416,0
1632138418,0
1632138420,0
1632138421,0
1632138423,0
1632138424,209
1632138426,0
1632138428,210
1632138429,0
1632138431,210
1632138433,0
1632138434,209
1632138436,0
1632138438,0
1632138439,0
1632138441,0
1632138442,0
1632138444,0
1632138446,0
1632138447,0
1632138449,208
1632138451,0
1632138452,208
1632138454,0
1632138455,208
1632138457,0
1632138459,209
1632138460,0
1632138462,209
1632138464,0
1632138465,0
1632138467,0
1632138468,0
1632138470,0
1632138472,0
1632138473,208
1632138475,0
1632138477,209
1632138478,0
1632138480,207
1632138482,0
1632138483,211
1632138485,0
1632138487,0
1632138488,0
1632138490,0
1632138491,0
1632138493,0
1632138495,209
1632138496,0
1632138498,209
1632138500,0
1632138501,210
1632138503,0
1632138505,209
1632138506,0
1632138508,209
1632138509,0
1632138511,0
1632138513,0
1632138514,0
1632138516,0
1632138518,0
1632138519,210
1632138521,0
1632138523,211
1632138524,0
1632138526,209
1632138528,0
1632138529,209
1632138531,0
1632138532,208
1632138534,0
1632138536,0
1632138537,0
1632138539,0
1632138541,0
1632138542,0
1632138544,211
1632138545,0
1632138547,209
1632138549,0
1632138550,211
1632138552,0
1632138554,208
1632138555,0
1632138557,209
1632138559,0
1632138560,0
1632138562,0
1632138563,0
1632138565,0
1632138567,0
1632138568,210
1632138570,0
1632138572,209
1632138573,0
1632138575,208
1632138577,0
1632138578,209
1632138580,0
1632138582,211
1632138583,0
1632138585,0
1632138586,0
1632138588,0
1632138590,0
1632138591,0
1632138593,206
1632138595,0
1632138596,207
1632138598,0
1632138600,209
1632138601,0
1632138603,210
1632138604,0
1632138606,210
1632138608,0
1632138609,0
1632138611,0
1632138613,0
1632138614,0
1632138616,0
1632138617,209
1632138619,0
1632138621,208
1632138622,0
1632138624,208
1632138626,0
1632138627,209
1632138629,0
1632138631,209
1632138632,0
1632138634,0
1632138635,0
1632138637,0
1632138639,0
1632138640,0
1632138642,207
1632138644,0
1632138645,209
1632138647,0
1632138648,210
1632138650,0
1632138652,209
1632138653,0
1632138655,208
1632138657,0
1632138658,0
1632138660,0
1632138662,0
1632138663,0
1632138665,0
1632138666,209
1632138668,0
1632138670,210
1632138671,0
1632138673,207
1632138675,0
1632138676,205
1632138678,0
1632138680,210
1632138681,0
1632138683,0
1632138684,0
1632138686,0
1632138688,0
1632138689,0
1632138691,207
1632138693,0
1632138694,206
1632138696,0
1632138697,209
1632138699,0
1632138701,209
1632138702,0
1632138704,210
1632138706,0
1632138707,0
1632138709,0
1632138710,0
1632138712,0
1632138714,0
1632138715,0
1632138717,0
1632138719,210
1632138720,0
1632138722,209
1632138724,0
1632138725,208
1632138727,0
1632138728,208
1632138730,0
1632138732,0
1632138733,0
1632138735,0
1632138737,0
1632138738,0
1632138740,0
1632138742,0
1632138743,208
1632138745,0
1632138746,207
1632138748,0
1632138750,208
1632138751,0
1632138753,211
1632138755,0
1632138756,0
1632138758,0
1632138759,0
1632138761,0
1632138763,0
1632138764,208
1632138766,0
1632138768,210
1632138769,0
1632138771,209
1632138773,0
1632138774,207
1632138776,0
1632138777,209
1632138779,0
1632138781,0
1632138782,0
1632138784,0
1632138786,0
1632138787,0
1632138789,208
1632138791,0
1632138792,206
1632138794,0
1632138796,208
1632138797,0
1632138799,210
1632138800,0
1632138802,0
1632138804,0
1632138805,0
1632138807,0
1632138809,0
1632138810,0
1632138812,0
1632138814,209
1632138815,0
1632138817,209
1632138818,0
1632138820,207
1632138822,0
1632138823,210
1632138825,0
1632138827,0
1632138828,0
1632138830,0
1632138832,0
1632138833,0
1632138835,207
1632138836,0
1632138838,206
1632138840,0
1632138842,209
1632138843,0
1632138845,208
1632138846,0
1632138848,0
1632138850,0
1632138851,0
1632138853,0
1632138855,0
1632138856,207
1632138858,0
1632138860,210
1632138861,0
1632138863,210
1632138865,0
1632138866,208
1632138868,0
1632138870,0
1632138871,0
1632138873,0
1632138874,0
1632138876,0
1632138878,209
1632138879,0
1632138881,210
1632138883,0
1632138884,208
1632138886,0
1632138888,207
1632138889,0
1632138891,206
1632138893,0
1632138894,0
1632138896,0
1632138897,0
1632138899,0
1632138901,0
1632138902,210
1632138904,0
1632138906,211
1632138907,0
1632138909,210
1632138910,0
1632138912,207
1632138914,0
1632138915,209
1632138917,0
1632138919,0
1632138920,0
1632138922,0
1632138923,0
1632138925,0
1632138927,208
1632138928,0
1632138930,205
1632138932,0
1632138933,207
1632138935,0
1632138937,210
1632138938,0
1632138940,207
1632138942,0
1632138943,0
1632138945,0
1632138946,0
1632138948,0
1632138950,0
1632138951,207
1632138953,0
1632138955,208
1632138956,0
1632138958,210
1632138960,0
1632138961,210
1632138963,0
1632138965,0
1632138966,0
1632138968,0
1632138969,0
1632138971,0
1632138973,208
1632138974,0
1632138976,208
1632138978,0
1632138979,210
1632138981,0
1632138983,208
1632138984,0
1632138986,207
1632138987,0
1632138989,0
1632138991,0
1632138992,0
1632138994,0
1632138996,0
1632138997,210
1632138999,0
1632139001,210
1632139002,0
1632139004,208
1632139005,0
1632139007,209
1632139009,0
1632139010,207
1632139012,0
1632139014,0
1632139015,0
1632139017,0
1632139019,0
1632139020,0
1632139022,209
1632139023,0
1632139025,208
1632139027,0
1632139028,210
1632139030,0
1632139032,208
1632139033,0
1632139035,0
1632139036,0
1632139038,0
1632139040,0
1632139041,0
1632139043,0
1632139045,0
1632139046,209
1632139048,0
1632139050,208
1632139051,0
1632139053,208
1632139055,0
1632139056,208
1632139058,0
1632139060,0
1632139061,0
1632139063,0
1632139064,0
1632139066,0
1632139068,209
1632139069,0
1632139071,208
1632139073,0
1632139074,208
1632139076,0
1632139078,210
1632139079,0
1632139081,0
1632139082,0
1632139084,0
1632139086,0
1632139087,0
1632139089,205
1632139091,0
1632139092,204
1632139094,0
1632139096,208
1632139097,0
1632139099,210
1632139101,0
1632139102,209
1632139104,0
1632139105,0
1632139107,0
1632139109,0
1632139110,0
1632139112,0
1632139114,206
1632139115,0
1632139117,209
1632139118,0
1632139120,209
1632139122,0
1632139123,208
1632139125,0
1632139127,208
1632139128,0
1632139130,0
1632139132,0
1632139133,0
1632139135,0
1632139136,0
1632139138,207
1632139140,0
1632139141,210
1632139143,0
1632139145,207
1632139146,0
1632139148,208
1632139150,0
1632139151,207
1632139153,0
1632139154,0
1632139156,0
1632139158,0
1632139159,0
1632139161,0
1632139163,207
1632139164,0
1632139166,208
1632139167,0
1632139169,209
1632139171,0
1632139172,207
1632139174,0
1632139176,208
1632139177,0
1632139179,0
1632139180,0
1632139182,0
1632139184,0
1632139185,0
1632139187,210
1632139189,0
1632139190,207
1632139192,0
1632139194,206
1632139195,0
1632139197,209
1632139198,0
1632139200,210
1632139202,0
1632139203,0
1632139205,0
1632139207,0
1632139208,0
1632139210,0
1632139212,210
1632139213,0
1632139215,207
1632139216,0
1632139218,207
1632139220,0
1632139221,209
1632139223,0
1632139225,209
1632139226,0
1632139228,0
1632139230,0
1632139231,0
1632139233,0
1632139234,0
1632139236,210
1632139238,0
1632139239,209
1632139241,0
1632139243,208
1632139244,0
1632139246,209
1632139248,0
1632139249,210
1632139251,0
1632139252,0
1632139254,0
1632139256,0
1632139257,209
1632139259,0
1632139261,210
1632139262,0
1632139264,209
1632139265,0
1632139267,208
1632139269,0
1632139270,208
1632139272,0
1632139274,207
1632139275,0
1632139277,0
1632139278,0
1632139280,0
1632139282,0
1632139283,0
1632139285,208
1632139287,0
1632139288,208
1632139290,0
1632139292,209
1632139293,0
1632139295,207
1632139296,0
1632139298,209
1632139300,0
1632139301,0
1632139303,0
1632139305,0
1632139306,0
1632139308,0
1632139309,0
1632139311,0
1632139313,210
1632139314,0
1632139316,205
1632139318,0
1632139319,211
1632139321,0
1632139322,210
1632139324,0
1632139326,211
1632139327,0
1632139329,0
1632139331,0
1632139332,0
1632139334,0
1632139335,0
1632139337,208
1632139339,0
1632139340,209
1632139342,0
1632139344,210
1632139345,0
1632139347,209
1632139349,0
1632139350,208
1632139352,0
1632139353,0
1632139355,0
1632139357,0
1632139358,0
1632139360,0
1632139362,210
1632139363,0
1632139365,207
1632139367,0
1632139368,209
1632139370,0
1632139371,208
1632139373,0
1632139375,208
1632139376,0
1632139378,0
1632139380,0
1632139381,0
1632139383,210
1632139385,0
1632139386,210
1632139388,0
1632139389,209
1632139391,0
1632139393,206
1632139394,0
1632139396,208
1632139398,0
1632139399,0
1632139401,0
1632139403,0
1632139404,0
1632139406,0
1632139407,207
1632139409,0
1632139411,209
1632139412,0
1632139414,207
1632139416,0
1632139417,209
1632139419,0
1632139421,208
1632139422,0
1632139424,0
1632139425,0
1632139427,0
1632139429,0
1632139430,0
1632139432,206
1632139434,0
1632139435,208
1632139437,0
1632139438,206
1632139440,0
1632139442,207
1632139443,0
1632139445,207
1632139447,0
1632139448,0
1632139450,0
1632139452,0
1632139453,0
1632139455,0
1632139457,210
1632139458,0
1632139460,208
1632139461,0
1632139463,208
1632139465,0
1632139466,208
1632139468,0
1632139470,0
1632139471,0
1632139473,0
1632139475,0
1632139476,0
1632139478,208
1632139479,0
1632139481,212
1632139483,0
1632139484,210
1632139486,0
1632139488,207
1632139489,0
1632139491,208
1632139493,0
1632139494,0
1632139496,0
1632139497,0
1632139499,0
1632139501,0
1632139502,209
1632139504,0
1632139506,209
1632139507,0
1632139509,208
1632139510,0
1632139512,209
1632139514,0
1632139515,206
1632139517,0
1632139519,0
1632139520,0
1632139522,0
1632139524,0
1632139525,0
1632139527,207
1632139528,0
1632139530,209
1632139532,0
1632139533,208
1632139535,0
1632139537,209
1632139538,0
1632139540,209
1632139541,0
1632139543,211
1632139545,0
1632139546,0
1632139548,0
1632139550,0
1632139551,0
1632139553,0
1632139554,209
1632139556,0
1632139558,210
1632139559,0
1632139561,209
1632139563,0
1632139564,210
1632139566,0
1632139568,210
1632139569,0
1632139571,0
1632139572,0
1632139574,0
1632139576,0
1632139577,0
1632139579,210
1632139581,0
1632139582,210
1632139584,0
1632139586,210
1632139587,0
1632139589,208
1632139591,0
1632139592,0
1632139594,0
1632139595,0
1632139597,0
1632139599,0
1632139600,210
1632139602,0
1632139604,209
1632139605,0
1632139607,209
1632139609,0
1632139610,208
1632139612,0
1632139614,0
1632139615,0
1632139617,0
1632139618,0
1632139620,0
1632139622,209
1632139623,0
1632139625,210
1632139627,0
1632139628,209
1632139630,0
1632139632,209
1632139633,0
1632139635,209
1632139636,0
1632139638,0
1632139640,0
1632139641,0
1632139643,0
1632139645,0
1632139646,0
1632139648,0
1632139649,207
1632139651,0
1632139653,207
1632139654,0
1632139656,210
1632139658,0
1632139659,209
1632139661,0
1632139662,211
1632139664,0
1632139666,0
1632139667,0
1632139669,0
1632139671,0
1632139672,0
1632139674,207
1632139676,0
1632139677,209
1632139679,0
1632139680,208
1632139682,0
1632139684,209
1632139685,0
1632139687,211
1632139689,0
1632139690,0
1632139692,0
1632139693,0
1632139695,0
1632139697,0
1632139698,209
1632139700,0
1632139702,210
1632139703,0
1632139705,210
1632139707,0
1632139708,210
1632139710,0
1632139711,0
1632139713,0
1632139715,0
1632139716,0
1632139718,0
1632139720,0
1632139721,0
1632139723,209
1632139725,0
1632139726,209
1632139728,0
1632139729,209
1632139731,0
1632139733,207
1632139734,0
1632139736,209
1632139738,0
1632139739,0
1632139741,0
1632139742,0
1632139744,0
1632139746,0
1632139747,210
1632139749,0
1632139751,209
1632139752,0
1632139754,207
1632139756,0
1632139757,210
1632139759,0
1632139760,0
1632139762,0
1632139764,0
1632139765,0
1632139767,0
1632139769,207
1632139770,0
1632139772,208
1632139774,0
1632139775,207
1632139777,0
1632139778,208
1632139780,0
1632139782,208
1632139783,0
1632139785,0
1632139787,0
1632139788,0
1632139790,0
1632139791,0
1632139793,208
1632139795,0
1632139796,206
1632139798,0
1632139800,209
1632139801,0
1632139803,210
1632139805,0
1632139806,211
1632139808,0
1632139809,209
1632139811,0
1632139813,0
1632139814,0
1632139816,0
1632139818,208
1632139819,0
1632139821,211
1632139822,0
1632139824,207
1632139826,0
1632139827,209
1632139829,0
1632139831,209
1632139832,0
1632139834,0
1632139836,0
1632139837,0
1632139839,0
1632139840,0
1632139842,0
1632139844,0
1632139845,207
1632139847,0
1632139849,210
1632139850,0
1632139852,208
1632139853,0
1632139855,209
1632139857,0
1632139858,209
1632139860,0
1632139862,0
1632139863,0
1632139865,0
1632139867,0
1632139868,0
1632139870,207
1632139871,0
1632139873,208
1632139875,0
1632139876,207
1632139878,0
1632139880,210
1632139881,0
1632139883,209
1632139885,0
1632139886,0
1632139888,0
1632139889,0
1632139891,0
1632139893,0
1632139894,208
1632139896,0
1632139898,209
1632139899,0
1632139901,208
1632139902,0
1632139904,210
1632139906,0
1632139907,0
1632139909,0
1632139911,0
1632139912,0
1632139914,0
1632139916,0
1632139917,0
1632139919,209
1632139920,0
1632139922,209
1632139924,0
1632139925,208
1632139927,0
1632139929,210
1632139930,0
1632139932,206
1632139933,0
1632139935,0
1632139937,0
1632139938,0
1632139940,0
1632139942,0
1632139943,207
1632139945,0
1632139946,209
1632139948,0
1632139950,209
1632139951,0
1632139953,210
1632139955,0
1632139956,209
1632139958,0
1632139960,0
1632139961,0
1632139963,0
1632139964,0
1632139966,0
1632139968,208
1632139969,0
1632139971,208
1632139973,0
1632139974,207
1632139976,0
1632139977,208
1632139979,0
1632139981,211
1632139982,0
1632139984,0
1632139986,0
1632139987,0
1632139989,0
1632139991,0
1632139992,204
1632139994,0
1632139995,210
1632139997,0
1632139999,211
1632140000,0
1632140002,210
1632140004,0
1632140005,209
1632140007,0
1632140008,0
1632140010,0
1632140012,0
1632140013,0
1632140015,0
1632140017,205
1632140018,0
1632140020,209
1632140022,0
1632140023,211
1632140025,0
1632140026,208
1632140028,0
1632140030,207
1632140031,0
1632140033,0
1632140035,0
1632140036,0
1632140038,0
1632140040,0
1632140041,210
1632140043,0
1632140044,208
1632140046,0
1632140048,210
1632140049,0
1632140051,207
1632140053,0
1632140054,206
1632140056,0
1632140057,0
1632140059,0
1632140061,0
1632140062,0
1632140064,0
1632140066,208
1632140067,0
1632140069,206
1632140071,0
1632140072,209
1632140074,0
1632140075,208
1632140077,0
1632140079,208
1632140080,0
1632140082,0
1632140084,0
1632140085,0
1632140087,0
1632140088,0
1632140090,208
1632140092,0
1632140093,206
1632140095,0
1632140097,206
1632140098,0
1632140100,207
1632140101,0
1632140103,207
1632140105,0
1632140106,0
1632140108,0
1632140110,0
1632140111,0
1632140113,0
1632140115,208
1632140116,0
1632140118,208
1632140119,0
1632140121,209
1632140123,0
1632140124,209
1632140126,0
1632140128,208
1632140129,0
1632140131,0
1632140133,0
1632140134,0
1632140136,0
1632140137,0
1632140139,0
1632140141,0
1632140142,206
1632140144,0
1632140146,210
1632140147,0
1632140149,209
1632140150,0
1632140152,207
1632140154,0
1632140155,0
1632140157,0
1632140159,0
1632140160,0
1632140162,0
1632140164,210
1632140165,0
1632140167,211
1632140168,0
1632140170,208
1632140172,0
1632140173,208
1632140175,0
1632140177,207
1632140178,0
1632140180,207
1632140181,0
1632140183,0
1632140185,0
1632140186,0
1632140188,0
1632140190,0
1632140191,208
1632140193,0
1632140194,211
1632140196,0
1632140198,207
1632140199,0
1632140201,210
1632140203,0
1632140204,209
1632140206,0
1632140207,0
1632140209,0
1632140211,0
1632140212,0
1632140214,0
1632140216,0
1632140217,0
1632140219,207
1632140220,0
1632140222,208
1632140224,0
1632140225,210
1632140227,0
1632140229,209
1632140230,0
1632140232,207
1632140233,0
1632140235,0
1632140237,0
1632140238,0
1632140240,0
1632140242,0
1632140243,208
1632140245,0
1632140247,209
1632140248,0
1632140250,206
1632140251,0
1632140253,206
1632140255,0
1632140256,208
1632140258,0
1632140260,0
1632140261,0
1632140263,0
1632140265,0
1632140266,0
1632140268,209
1632140269,0
1632140271,208
1632140273,0
1632140274,207
1632140276,0
1632140278,206
1632140279,0
1632140281,211
1632140282,0
1632140284,0
1632140286,0
1632140287,0
1632140289,0
1632140291,0
1632140292,207
1632140294,0
1632140296,209
1632140297,0
1632140299,209
1632140300,0
1632140302,208
1632140304,0
1632140305,210
1632140307,0
1632140309,0
1632140310,0
1632140312,0
1632140314,0
1632140315,0
1632140317,208
1632140319,0
1632140320,210
1632140322,0
1632140323,210
1632140325,0
1632140327,209
1632140328,0
1632140330,0
1632140332,0
1632140333,0
1632140335,0
1632140337,0
1632140338,208
1632140340,0
1632140341,210
1632140343,0
1632140345,211
1632140346,0
1632140348,210
1632140350,0
1632140351,209
1632140353,0
1632140355,0
1632140356,0
1632140358,0
1632140359,0
1632140361,0
1632140363,208
1632140364,0
1632140366,207
1632140368,0
1632140369,206
1632140371,0
1632140372,208
1632140374,0
1632140376,209
1632140377,0
1632140379,0
1632140381,0
1632140382,0
1632140384,0
1632140386,0
1632140387,209
1632140389,0
1632140390,206
1632140392,0
1632140394,206
1632140395,0
1632140397,206
1632140399,0
1632140400,209
1632140402,0
1632140403,0
1632140405,0
1632140407,0
1632140408,0
1632140410,0
1632140412,208
1632140413,0
1632140415,207
1632140416,0
1632140418,208
1632140420,0
1632140421,208
1632140423,0
1632140425,209
1632140426,0
1632140428,209
1632140429,0
1632140431,0
1632140433,0
1632140434,0
1632140436,0
1632140438,0
1632140439,207
1632140441,0
1632140442,210
1632140444,0
1632140446,208
1632140447,0
1632140449,210
1632140451,0
1632140452,206
1632140454,0
1632140455,0
1632140457,0
1632140459,0
1632140460,0
1632140462,0
1632140464,210
1632140465,0
1632140467,210
1632140469,0
1632140470,207
1632140472,0
1632140473,206
1632140475,0
1632140477,206
1632140478,0
1632140480,0
1632140482,0
1632140483,0
1632140485,0
1632140486,0
1632140488,0
1632140490,0
1632140491,207
1632140493,0
1632140495,209
1632140496,0
1632140498,210
1632140499,0
1632140501,210
1632140503,0
1632140504,0
1632140506,0
1632140508,0
1632140509,0
1632140511,0
1632140513,208
1632140514,0
1632140516,208
1632140518,0
1632140519,207
1632140521,0
1632140522,210
1632140524,0
1632140526,209
1632140527,0
1632140529,0
1632140531,0
1632140532,0
1632140534,0
1632140535,0
1632140537,207
1632140539,0
1632140540,208
1632140542,0
1632140544,207
1632140545,0
1632140547,208
1632140549,0
1632140550,208
1632140552,0
1632140553,0
1632140555,0
1632140557,0
1632140558,0
1632140560,0
1632140562,209
1632140563,0
1632140565,207
1632140567,0
1632140568,206
1632140570,0
1632140571,209
1632140573,0
1632140575,210
1632140576,0
1632140578,0
1632140580,0
1632140581,0
1632140583,0
1632140585,0
1632140586,209
1632140588,0
1632140589,210
1632140591,0
1632140593,204
1632140594,0
1632140596,208
1632140598,0
1632140599,209
1632140601,0
1632140602,0
1632140604,0
1632140606,0
1632140607,0
1632140609,0
1632140611,209
1632140612,0
1632140614,208
1632140616,0
1632140617,207
1632140619,0
1632140620,211
1632140622,0
1632140624,211
1632140625,0
1632140627,0
1632140629,0
1632140630,0
1632140632,0
1632140634,0
1632140635,207
1632140637,0
1632140638,208
1632140640,0
1632140642,209
1632140643,0
1632140645,210
1632140647,0
1632140648,210
1632140650,0
1632140651,0
1632140653,0
1632140655,0
1632140656,0
1632140658,0
1632140660,211
1632140661,0
1632140663,209
1632140664,0
1632140666,210
1632140668,0
1632140669,210
1632140671,0
1632140673,207
1632140674,0
1632140676,0
1632140677,0
1632140679,0
1632140681,0
1632140682,0
1632140684,0
1632140686,0
1632140687,210
1632140689,0
1632140691,207
1632140692,0
1632140694,208
1632140695,0
1632140697,210
1632140699,0
1632140700,0
1632140702,0
1632140704,0
1632140705,0
1632140707,0
1632140709,210
1632140710,0
1632140712,208
1632140713,0
1632140715,205
1632140717,0
1632140718,204
1632140720,0
1632140722,209
1632140723,0
1632140725,0
1632140727,0
1632140728,0
1632140730,0
1632140731,0
1632140733,207
1632140735,0
1632140736,207
1632140738,0
1632140740,207
1632140741,0
1632140743,211
1632140744,0
1632140746,209
1632140748,0
1632140749,0
1632140751,0
1632140753,0
1632140754,0
1632140756,0
1632140758,208
1632140759,0
1632140761,210
1632140762,0
1632140764,209
1632140766,0
1632140767,210
1632140769,0
1632140771,207
1632140772,0
1632140774,0
1632140776,0
1632140777,0
1632140779,0
1632140780,0
1632140782,211
1632140784,0
1632140785,210
1632140787,0
1632140789,209
1632140790,0
1632140792,206
1632140793,0
1632140795,208
1632140797,0
1632140798,0
1632140800,0
1632140802,0
1632140803,0
1632140805,0
1632140806,0
1632140808,0
1632140810,208
1632140811,0
1632140813,208
1632140815,0
1632140816,208
1632140818,0
1632140820,207
1632140821,0
1632140823,210
1632140824,0
1632140826,0
1632140828,0
1632140829,0
1632140831,0
1632140833,0
1632140834,207
1632140836,0
1632140837,210
1632140839,0
1632140841,209
1632140842,0
1632140844,209
1632140846,0
1632140847,207
1632140849,0
1632140851,0
1632140852,0
1632140854,0
1632140855,0
1632140857,0
1632140859,210
1632140860,0
1632140862,211
1632140864,0
1632140865,208
1632140867,0
1632140868,207
1632140870,0
1632140872,209
1632140873,0
1632140875,0
1632140877,0
1632140878,0
1632140880,0
1632140882,0
1632140883,212
1632140885,0
1632140886,210
1632140888,0
1632140890,209
1632140891,0
1632140893,208
1632140895,0
1632140896,207
1632140898,0
1632140900,0
1632140901,0
1632140903,0
1632140904,210
1632140906,0
1632140908,208
1632140909,0
1632140911,208
1632140913,0
1632140914,207
1632140916,0
1632140918,210
1632140919,0
1632140921,208
1632140922,0
1632140924,0
1632140926,0
1632140927,0
1632140929,0
1632140931,0
1632140932,207
1632140934,0
1632140936,208
1632140937,0
1632140939,208
1632140940,0
1632140942,210
1632140944,0
1632140945,0
1632140947,0
1632140949,0
1632140950,0
1632140952,0
1632140953,0
1632140955,0
1632140957,208
1632140958,0
1632140960,210
1632140962,0
1632140963,210
1632140965,0
1632140967,208
1632140968,0
1632140970,206
1632140971,0
1632140973,0
1632140975,0
1632140976,0
1632140978,0
1632140980,0
1632140981,210
1632140983,0
1632140984,212
1632140986,0
1632140988,208
1632140989,0
1632140991,208
1632140993,0
1632140994,208
1632140996,0
1632140997,0
1632140999,0
1632141001,0
1632141002,0
1632141004,0
1632141006,210
1632141007,0
1632141009,210
1632141011,0
1632141012,209
1632141014,0
1632141016,209
1632141017,0
1632141019,0
1632141021,0
1632141022,0
1632141024,0
1632141025,0
1632141027,210
1632141029,0
1632141030,208
1632141032,0
