Date_time,CPU,Memory_Bytes,Disk_Usage
1629279714,1.75246E+13,2440093696,23128
1629279715,1.75247E+13,2439868416,23136
1629279717,1.75248E+13,2440044544,23140
1629279718,1.7525E+13,2440179712,23144
1629279719,1.75254E+13,2440052736,23148
1629279720,1.75274E+13,2526281728,23152
1629279721,1.75278E+13,2461192192,23156
1629279723,1.75296E+13,2440359936,23160
1629279724,1.75297E+13,2440273920,23164
1629279725,1.75298E+13,2440224768,23168
1629279726,1.75299E+13,2440151040,23172
1629279727,1.753E+13,2440060928,23176
1629279728,1.75301E+13,2440097792,23180
1629279730,1.75311E+13,2500608000,23188
1629279731,1.75323E+13,2440364032,23192
1629279732,1.75324E+13,2440179712,23196
1629279733,1.75325E+13,2440343552,23200
1629279734,1.75326E+13,2440134656,23204
1629279736,1.75327E+13,2440105984,23208
1629279737,1.75331E+13,2440241152,23212
1629279738,1.75335E+13,2440511488,23216
1629279739,1.75346E+13,2443726848,23220
1629279740,1.75365E+13,2441498624,23224
1629279742,1.75369E+13,2441269248,23228
1629279743,1.7537E+13,2441490432,23232
1629279744,1.75371E+13,2441269248,23236
1629279745,1.75372E+13,2441490432,23240
1629279746,1.75373E+13,2441392128,23244
1629279747,1.75374E+13,2441404416,23248
1629279749,1.75375E+13,2441379840,23256
1629279750,1.75385E+13,2510127104,23260
1629279751,1.75396E+13,2441404416,23264
1629279752,1.75412E+13,2521591808,23268
1629279753,1.75417E+13,2441416704,23272
1629279754,1.75418E+13,2441486336,23276
1629279756,1.75419E+13,2441392128,23280
1629279757,1.7542E+13,2441609216,23284
1629279758,1.75421E+13,2441474048,23288
1629279759,1.75423E+13,2445848576,23292
1629279760,1.75442E+13,2441576448,23296
1629279762,1.75443E+13,2441383936,23300
1629279763,1.75444E+13,2441461760,23304
1629279764,1.75445E+13,2441330688,23308
1629279765,1.75446E+13,2441183232,23312
1629279766,1.75447E+13,2441179136,23316
1629279767,1.75448E+13,2441400320,23320
1629279769,1.75449E+13,2441404416,23328
1629279770,1.75461E+13,2512179200,23332
1629279771,1.7547E+13,2441371648,23336
1629279772,1.75471E+13,2441539584,23340
1629279773,1.75472E+13,2441609216,23344
1629279775,1.75473E+13,2441596928,23348
1629279776,1.75474E+13,2441613312,23352
1629279777,1.75475E+13,2441453568,23356
1629279778,1.75476E+13,2441383936,23360
1629279779,1.75478E+13,2446929920,23364
1629279780,1.75501E+13,2443595776,23368
1629279782,1.75508E+13,2482368512,23372
1629279783,1.75521E+13,2443403264,23376
1629279784,1.75522E+13,2443489280,23380
1629279785,1.75524E+13,2443382784,23384
1629279786,1.75524E+13,2443464704,23392
1629279787,1.75525E+13,2443345920,23396
1629279789,1.75526E+13,2443390976,23400
1629279790,1.75538E+13,2514296832,23404
1629279791,1.75546E+13,2443431936,23408
1629279792,1.75547E+13,2443485184,23412
1629279793,1.75548E+13,2443268096,23416
1629279795,1.75549E+13,2443517952,23420
1629279796,1.7555E+13,2443436032,23424
1629279797,1.75551E+13,2443677696,23428
1629279798,1.75552E+13,2443456512,23432
1629279799,1.75554E+13,2449211392,23436
1629279800,1.75572E+13,2443522048,23440
1629279802,1.75573E+13,2443558912,23444
1629279803,1.75575E+13,2443497472,23452
1629279804,1.75576E+13,2443431936,23456
1629279805,1.75577E+13,2443587584,23460
1629279806,1.75577E+13,2443485184,23464
1629279807,1.75578E+13,2443612160,23468
1629279809,1.75579E+13,2443337728,23472
1629279810,1.7559E+13,2513952768,23476
1629279811,1.756E+13,2443505664,23480
1629279812,1.75618E+13,2529710080,23484
1629279813,1.7562E+13,2443476992,23488
1629279814,1.75621E+13,2443558912,23492
1629279816,1.75622E+13,2443268096,23496
1629279817,1.75623E+13,2443579392,23500
1629279818,1.75624E+13,2443370496,23504
1629279819,1.75627E+13,2449195008,23508
1629279820,1.75645E+13,2443579392,23516
1629279822,1.75646E+13,2443714560,23520
1629279823,1.75647E+13,2443632640,23524
1629279824,1.75648E+13,2443517952,23528
1629279825,1.75649E+13,2443403264,23532
1629279826,1.7565E+13,2443771904,23536
1629279827,1.7565E+13,2443550720,23540
1629279829,1.75651E+13,2443436032,23544
1629279830,1.75662E+13,2513117184,23548
1629279831,1.75672E+13,2443681792,23552
1629279832,1.75673E+13,2443542528,23556
1629279833,1.75674E+13,2443706368,23560
1629279834,1.75674E+13,2443702272,23564
1629279836,1.75675E+13,2443632640,23568
1629279837,1.75676E+13,2443665408,23572
1629279838,1.75677E+13,2443763712,23580
1629279839,1.75679E+13,2445520896,23584
1629279840,1.75698E+13,2443669504,23588
1629279841,1.75705E+13,2477871104,23592
1629279843,1.75719E+13,2443644928,23596
1629279844,1.7572E+13,2443546624,23600
1629279845,1.75723E+13,2443640832,23604
1629279846,1.75724E+13,2443579392,23608
1629279847,1.75725E+13,2443829248,23612
1629279849,1.75726E+13,2443780096,23616
1629279850,1.75736E+13,2513338368,23620
1629279851,1.75746E+13,2443812864,23624
1629279852,1.75747E+13,2443743232,23628
1629279853,1.75748E+13,2443771904,23632
1629279854,1.75749E+13,2443751424,23636
1629279856,1.7575E+13,2443681792,23644
1629279857,1.7575E+13,2444079104,23648
1629279858,1.75751E+13,2443821056,23652
1629279859,1.75753E+13,2451152896,23656
1629279860,1.75772E+13,2443866112,23660
1629279861,1.75773E+13,2443702272,23664
1629279863,1.75773E+13,2443747328,23668
1629279864,1.75774E+13,2443603968,23672
1629279865,1.75775E+13,2443788288,23676
1629279866,1.75776E+13,2443849728,23680
1629279867,1.75777E+13,2443874304,23684
1629279869,1.75778E+13,2443939840,23688
1629279870,1.75788E+13,2512396288,23692
1629279871,1.75798E+13,2443964416,23700
1629279872,1.75814E+13,2526593024,23704
1629279873,1.75818E+13,2443788288,23708
1629279874,1.75819E+13,2443960320,23712
1629279876,1.7582E+13,2443837440,23716
1629279877,1.75821E+13,2443845632,23720
1629279878,1.75822E+13,2443628544,23724
1629279879,1.75824E+13,2450227200,23728
1629279880,1.75843E+13,2443993088,23732
1629279882,1.75844E+13,2443931648,23736
1629279883,1.75845E+13,2443702272,23740
1629279884,1.75846E+13,2443960320,23744
1629279885,1.75847E+13,2443935744,23748
1629279886,1.75849E+13,2444038144,23752
1629279887,1.7585E+13,2443890688,23756
1629279889,1.75851E+13,2443714560,23760
1629279890,1.75863E+13,2515009536,23764
1629279891,1.75872E+13,2443984896,23768
1629279892,1.75873E+13,2444050432,23776
1629279893,1.75874E+13,2444107776,23776
1629279895,1.75875E+13,2443964416,23784
1629279896,1.75876E+13,2444075008,23788
1629279897,1.75877E+13,2444050432,23792
1629279898,1.75878E+13,2444034048,23796
1629279899,1.75881E+13,2455289856,23800
1629279900,1.75899E+13,2444197888,23804
1629279902,1.75909E+13,2502189056,23808
1629279903,1.75921E+13,2443870208,23812
1629279904,1.75921E+13,2443902976,23816
1629279905,1.75922E+13,2444103680,23820
1629279906,1.75923E+13,2443890688,23824
1629279908,1.75924E+13,2443960320,23828
1629279909,1.75925E+13,2443935744,23832
1629279910,1.7594E+13,2519576576,23836
1629279911,1.75946E+13,2444054528,23840
1629279912,1.75947E+13,2444091392,23844
1629279914,1.75949E+13,2445029376,24552
1629279915,1.7595E+13,2444972032,24556
1629279916,1.75951E+13,2444886016,24560
1629279917,1.75952E+13,2445033472,24564
1629279918,1.75953E+13,2444759040,24572
1629279919,1.75959E+13,2480005120,24576
1629279921,1.75974E+13,2444947456,24580
1629279922,1.75974E+13,2444914688,24584
1629279923,1.75975E+13,2444931072,24588
1629279924,1.75976E+13,2445144064,24592
1629279925,1.75977E+13,2445025280,24596
1629279927,1.75978E+13,2444840960,24600
1629279928,1.75979E+13,2444873728,24604
1629279929,1.7598E+13,2444910592,24608
1629279930,1.75999E+13,2532720640,24612
1629279931,1.76003E+13,2456457216,24616
1629279932,1.76021E+13,2445025280,24620
1629279934,1.76022E+13,2444890112,24624
1629279935,1.76023E+13,2444898304,24628
1629279936,1.76024E+13,2445017088,24632
1629279937,1.76025E+13,2444996608,24636
1629279938,1.76026E+13,2445025280,24640
1629279940,1.76035E+13,2503770112,24644
1629279941,1.76047E+13,2445123584,24648
1629279942,1.76048E+13,2445185024,24652
1629279943,1.76049E+13,2445152256,24656
1629279944,1.7605E+13,2445074432,24660
1629279946,1.76051E+13,2445287424,24664
1629279947,1.76052E+13,2445230080,24672
1629279948,1.76052E+13,2444881920,24676
1629279949,1.76054E+13,2453303296,24680
1629279950,1.76074E+13,2532708352,24684
1629279951,1.76075E+13,2445139968,24688
1629279953,1.76076E+13,2445160448,24692
1629279954,1.76077E+13,2445139968,24696
1629279955,1.76078E+13,2445127680,24700
1629279956,1.76079E+13,2445029376,24704
1629279957,1.7608E+13,2445090816,24708
1629279959,1.76081E+13,2445135872,24712
1629279960,1.76093E+13,2515341312,24716
1629279961,1.76103E+13,2445209600,24720
1629279962,1.7612E+13,2526760960,24728
1629279963,1.76125E+13,2444939264,24732
1629279964,1.76126E+13,2445123584,24736
1629279966,1.76126E+13,2445053952,24740
1629279967,1.76127E+13,2445303808,24744
1629279968,1.76128E+13,2444955648,24748
1629279969,1.76131E+13,2453168128,24752
1629279970,1.7615E+13,2445111296,24756
1629279972,1.76151E+13,2445205504,24760
1629279973,1.76152E+13,2445225984,24764
1629279974,1.76153E+13,2445021184,24768
1629279975,1.76154E+13,2445049856,24772
1629279976,1.76155E+13,2445025280,24776
1629279977,1.76156E+13,2445058048,24780
1629279979,1.76157E+13,2445025280,24784
1629279980,1.76169E+13,2515509248,24788
1629279981,1.76179E+13,2445160448,24792
1629279982,1.7618E+13,2445201408,24800
1629279983,1.76181E+13,2445254656,24804
1629279985,1.76182E+13,2444926976,24808
1629279986,1.76183E+13,2445242368,24812
1629279987,1.76184E+13,2445271040,24816
1629279988,1.76185E+13,2445119488,24820
1629279989,1.76187E+13,2452418560,24824
1629279990,1.76207E+13,2445078528,24828
1629279992,1.76213E+13,2481508352,24832
1629279993,1.76228E+13,2445250560,24836
1629279994,1.76229E+13,2445152256,24840
1629279995,1.7623E+13,2445180928,24844
1629279996,1.76231E+13,2445238272,24848
1629279997,1.76232E+13,2445037568,24856
1629279999,1.76233E+13,2445189120,24860
1629280000,1.76244E+13,2515464192,24864
1629280001,1.76254E+13,2445352960,24868
1629280002,1.76255E+13,2445242368,24872
1629280003,1.76256E+13,2445332480,24876
1629280005,1.76257E+13,2445213696,24880
1629280006,1.76257E+13,2445144064,24884
1629280007,1.76258E+13,2445393920,24888
1629280008,1.76259E+13,2445107200,24892
1629280009,1.76261E+13,2452647936,24896
1629280010,1.76279E+13,2445230080,24900
1629280012,1.7628E+13,2445225984,24908
1629280013,1.76281E+13,2445139968,24912
1629280014,1.76282E+13,2445238272,24916
1629280015,1.76283E+13,2445103104,24920
1629280016,1.76284E+13,2445160448,24924
1629280017,1.76285E+13,2445258752,24928
1629280019,1.76286E+13,2445111296,24932
1629280020,1.76298E+13,2516566016,24936
1629280021,1.76306E+13,2445176832,24940
1629280022,1.76326E+13,2532311040,24944
1629280023,1.76327E+13,2445225984,24948
1629280025,1.76328E+13,2445246464,24952
1629280026,1.76329E+13,2445262848,24956
1629280027,1.7633E+13,2445344768,24960
1629280028,1.76331E+13,2445295616,24964
1629280029,1.76335E+13,2472488960,24968
1629280031,1.76351E+13,2445381632,24972
1629280032,1.76352E+13,2445340672,24976
1629280033,1.76353E+13,2445611008,24980
1629280034,1.76354E+13,2445320192,24984
1629280035,1.76355E+13,2445402112,24992
1629280037,1.76356E+13,2445594624,24996
1629280038,1.76357E+13,2445348864,25000
1629280039,1.76357E+13,2445500416,25004
1629280040,1.76375E+13,2529685504,25008
1629280041,1.76379E+13,2445508608,25012
1629280042,1.7638E+13,2445373440,25016
1629280044,1.7638E+13,2445246464,25020
1629280045,1.76381E+13,2445201408,25024
1629280046,1.76382E+13,2445242368,25028
1629280047,1.76383E+13,2445479936,25032
1629280048,1.76384E+13,2445320192,25040
1629280050,1.76391E+13,2480525312,25044
1629280051,1.76404E+13,2445389824,25048
1629280052,1.76416E+13,2514931712,25052
1629280053,1.76425E+13,2445582336,25056
1629280054,1.76426E+13,2445565952,25060
1629280055,1.76427E+13,2445361152,25064
1629280057,1.76428E+13,2445447168,25068
1629280058,1.76428E+13,2445328384,25072
1629280059,1.76429E+13,2445471744,25076
1629280060,1.76447E+13,2533883904,25080
1629280061,1.76449E+13,2445201408,25084
1629280062,1.7645E+13,2445418496,25088
1629280064,1.76451E+13,2445406208,25092
1629280065,1.76452E+13,2445266944,25096
1629280066,1.76453E+13,2445471744,25100
1629280067,1.76454E+13,2445651968,25108
1629280068,1.76455E+13,2445488128,25112
1629280069,1.7646E+13,2476318720,25116
1629280071,1.76475E+13,2445475840,25120
1629280072,1.76476E+13,2445557760,25124
1629280073,1.76476E+13,2445639680,25128
1629280074,1.76477E+13,2445594624,25132
1629280075,1.76478E+13,2445684736,25136
1629280077,1.76479E+13,2445475840,25140
1629280078,1.7648E+13,2445455360,25144
1629280079,1.76481E+13,2445590528,25148
1629280080,1.76496E+13,2526220288,25152
1629280081,1.76502E+13,2446610432,25156
1629280082,1.76521E+13,2445725696,25164
1629280084,1.76522E+13,2445651968,25168
1629280085,1.76523E+13,2445557760,25172
1629280086,1.76524E+13,2445586432,25176
1629280087,1.76525E+13,2445565952,25180
1629280088,1.76526E+13,2445524992,25184
1629280089,1.76532E+13,2476494848,25188
1629280091,1.76547E+13,2445717504,25192
1629280092,1.76547E+13,2445590528,25196
1629280093,1.76548E+13,2445582336,25200
1629280094,1.76549E+13,2445484032,25204
1629280095,1.7655E+13,2445787136,25212
1629280097,1.76551E+13,2445660160,25216
1629280098,1.76552E+13,2445631488,25220
1629280099,1.76553E+13,2445365248,25224
1629280100,1.7657E+13,2529021952,25228
1629280101,1.76573E+13,2445684736,25232
1629280102,1.76574E+13,2445598720,25236
1629280104,1.76575E+13,2445549568,25240
1629280105,1.76576E+13,2445697024,25244
1629280106,1.76577E+13,2445533184,25252
1629280107,1.76577E+13,2445701120,25256
1629280108,1.76578E+13,2445787136,25260
1629280109,1.76585E+13,2480029696,25264
1629280111,1.76599E+13,2445672448,25268
1629280112,1.7661E+13,2515906560,25272
1629280113,1.76619E+13,2445869056,25276
1629280114,1.7662E+13,2445766656,25280
1629280115,1.76621E+13,2445639680,25284
1629280117,1.76622E+13,2445770752,25288
1629280118,1.76622E+13,2445778944,25292
1629280119,1.76623E+13,2445537280,25300
1629280120,1.7664E+13,2528919552,25304
1629280121,1.76644E+13,2445770752,25308
1629280122,1.76645E+13,2445824000,25312
1629280124,1.76646E+13,2445770752,25316
1629280125,1.76647E+13,2445856768,25320
1629280126,1.76648E+13,2445836288,25324
1629280127,1.76649E+13,2445860864,25328
1629280128,1.76649E+13,2445709312,25332
1629280129,1.76655E+13,2474168320,25340
1629280131,1.7667E+13,2445668352,25344
1629280132,1.76671E+13,2445815808,25348
1629280133,1.76672E+13,2445697024,25352
1629280134,1.76673E+13,2445770752,25356
1629280135,1.76673E+13,2445754368,25360
1629280137,1.76674E+13,2445795328,25364
1629280138,1.76675E+13,2445574144,25368
1629280139,1.76676E+13,2445864960,25372
1629280140,1.76692E+13,2527756288,25376
1629280141,1.76697E+13,2448252928,25380
1629280142,1.76715E+13,2445967360,25384
1629280144,1.76716E+13,2445737984,25392
1629280145,1.76717E+13,2445803520,25396
1629280146,1.76718E+13,2445783040,25400
1629280147,1.76719E+13,2445996032,25404
1629280148,1.7672E+13,2445881344,25408
1629280149,1.76725E+13,2475950080,25412
1629280151,1.7674E+13,2445791232,25416
1629280152,1.76741E+13,2445828096,25420
1629280153,1.76742E+13,2445639680,25424
1629280154,1.76742E+13,2445770752,25428
1629280155,1.76743E+13,2445602816,25432
1629280156,1.76744E+13,2445893632,25436
1629280158,1.76745E+13,2445651968,25444
1629280159,1.76746E+13,2445725696,25448
1629280160,1.7676E+13,2519015424,25452
1629280161,1.76766E+13,2445737984,25456
1629280162,1.76767E+13,2445828096,25460
1629280163,1.76768E+13,2445885440,25464
1629280165,1.76769E+13,2445824000,25468
1629280166,1.76769E+13,2445864960,25472
1629280167,1.7677E+13,2446217216,25476
1629280168,1.76771E+13,2446004224,25480
1629280169,1.76774E+13,2460848128,25484
1629280171,1.76791E+13,2445926400,25492
1629280172,1.768E+13,2496876544,25496
1629280173,1.76812E+13,2445799424,25500
1629280174,1.76812E+13,2445938688,25504
1629280175,1.76813E+13,2445828096,25508
1629280176,1.76814E+13,2445934592,25512
1629280178,1.76815E+13,2445869056,25516
1629280179,1.76816E+13,2446159872,25520
1629280180,1.76829E+13,2518106112,25524
1629280181,1.76836E+13,2446024704,25528
1629280182,1.76837E+13,2446020608,25532
1629280183,1.76838E+13,2446004224,25536
1629280185,1.76839E+13,2445774848,25544
1629280186,1.7684E+13,2445873152,25548
1629280187,1.76841E+13,2445914112,25552
1629280188,1.76842E+13,2445987840,25556
1629280189,1.76844E+13,2453188608,25560
1629280190,1.76863E+13,2445926400,25564
1629280192,1.76864E+13,2445938688,25568
1629280193,1.76865E+13,2445918208,25572
1629280194,1.76866E+13,2445815808,25576
1629280195,1.76867E+13,2445815808,25584
1629280196,1.76868E+13,2446028800,25588
1629280197,1.76869E+13,2445955072,25592
1629280199,1.7687E+13,2446065664,25596
1629280200,1.76881E+13,2516586496,25600
1629280201,1.76891E+13,2445795328,25604
1629280202,1.76909E+13,2532667392,25608
1629280203,1.76912E+13,2446110720,25612
1629280205,1.76913E+13,2446032896,25616
1629280206,1.76914E+13,2446176256,25620
1629280207,1.76915E+13,2446061568,25624
1629280208,1.76916E+13,2445885440,25628
1629280209,1.76918E+13,2455527424,25636
1629280210,1.76936E+13,2445991936,25640
1629280212,1.76937E+13,2446196736,25644
1629280213,1.76938E+13,2445979648,25648
1629280214,1.76939E+13,2446798848,26356
1629280215,1.7694E+13,2447036416,26364
1629280216,1.76941E+13,2446831616,26368
1629280217,1.76942E+13,2446741504,26372
1629280219,1.76943E+13,2446778368,26376
1629280220,1.76954E+13,2517737472,26380
1629280221,1.76963E+13,2446725120,26384
1629280222,1.76964E+13,2446852096,26388
1629280223,1.76965E+13,2447032320,26392
1629280225,1.76966E+13,2446577664,26396
1629280226,1.76967E+13,2446688256,26400
1629280227,1.76968E+13,2446737408,26404
1629280228,1.76968E+13,2446860288,26412
1629280229,1.7697E+13,2451349504,26416
1629280230,1.76988E+13,2446897152,26420
1629280232,1.76994E+13,2477260800,26424
1629280233,1.77008E+13,2446888960,26428
1629280234,1.77009E+13,2446884864,26432
1629280235,1.7701E+13,2446815232,26436
1629280236,1.77011E+13,2446848000,26440
1629280237,1.77012E+13,2446815232,26444
1629280239,1.77013E+13,2446831616,26448
1629280240,1.77022E+13,2513211392,26452
1629280241,1.77033E+13,2447028224,26456
1629280242,1.77034E+13,2446798848,26464
1629280243,1.77035E+13,2446925824,26468
1629280244,1.77036E+13,2446815232,26472
1629280246,1.77036E+13,2447089664,26476
1629280247,1.77037E+13,2447085568,26480
1629280248,1.77038E+13,2447024128,26484
1629280249,1.77039E+13,2446811136,26488
1629280250,1.77058E+13,2447355904,26492
1629280251,1.77059E+13,2446835712,26496
1629280253,1.7706E+13,2446848000,26500
1629280254,1.77061E+13,2447003648,26504
1629280255,1.77062E+13,2446835712,26512
1629280256,1.77063E+13,2446983168,26516
1629280257,1.77064E+13,2447020032,26520
1629280259,1.77065E+13,2446770176,26524
1629280260,1.77074E+13,2513190912,26528
1629280261,1.77085E+13,2447155200,26532
1629280262,1.771E+13,2520150016,26536
1629280263,1.77107E+13,2446987264,26540
1629280264,1.77107E+13,2446934016,26544
1629280266,1.77108E+13,2447130624,26548
1629280267,1.77109E+13,2446974976,26552
1629280268,1.7711E+13,2447081472,26556
1629280269,1.77112E+13,2448392192,26560
1629280270,1.77131E+13,2446979072,26568
1629280272,1.77132E+13,2447056896,26572
1629280273,1.77132E+13,2446897152,26576
1629280274,1.77133E+13,2447101952,26580
1629280275,1.77134E+13,2447024128,26584
1629280276,1.77135E+13,2446966784,26588
1629280277,1.77136E+13,2447069184,26592
1629280279,1.77138E+13,2447142912,26596
1629280280,1.77148E+13,2513682432,26600
1629280281,1.77161E+13,2447044608,26604
1629280282,1.77162E+13,2447089664,26608
1629280283,1.77163E+13,2447187968,26612
1629280284,1.77164E+13,2447056896,26616
1629280286,1.77165E+13,2446995456,26620
1629280287,1.77166E+13,2447036416,26628
1629280288,1.77167E+13,2447273984,26632
1629280289,1.77169E+13,2451832832,26636
1629280290,1.77189E+13,2447024128,26640
1629280292,1.77196E+13,2484215808,26644
1629280293,1.77212E+13,2447052800,26648
1629280294,1.77213E+13,2447351808,26652
1629280295,1.77214E+13,2447151104,26656
1629280296,1.77215E+13,2447237120,26660
1629280297,1.77216E+13,2447478784,26664
1629280299,1.77217E+13,2447138816,26668
1629280300,1.77229E+13,2517311488,26676
1629280301,1.77239E+13,2447273984,26680
1629280302,1.7724E+13,2447159296,26684
1629280303,1.7724E+13,2447196160,26688
1629280305,1.77241E+13,2447216640,26692
1629280306,1.77242E+13,2447212544,26696
1629280307,1.77243E+13,2447470592,26700
1629280308,1.77244E+13,2447278080,26704
1629280309,1.77247E+13,2454347776,26708
1629280310,1.77265E+13,2447257600,26712
1629280312,1.77266E+13,2447355904,26716
1629280313,1.77267E+13,2447187968,26720
1629280314,1.77268E+13,2447224832,26728
1629280315,1.77269E+13,2447155200,26732
1629280316,1.77269E+13,2447216640,26736
1629280317,1.7727E+13,2447327232,26740
1629280319,1.77271E+13,2447077376,26744
1629280320,1.77282E+13,2517331968,26748
1629280321,1.77291E+13,2447151104,26752
1629280322,1.77308E+13,2531487744,26756
1629280323,1.77312E+13,2447478784,26760
1629280324,1.77312E+13,2447294464,26764
1629280326,1.77313E+13,2447372288,26768
1629280327,1.77314E+13,2447327232,26772
1629280328,1.77315E+13,2447208448,26780
1629280329,1.77317E+13,2452492288,26784
1629280330,1.77338E+13,2447233024,26788
1629280332,1.77339E+13,2447302656,26792
1629280333,1.7734E+13,2447241216,26796
1629280334,1.77341E+13,2447462400,26800
1629280335,1.77342E+13,2447462400,26804
1629280336,1.77343E+13,2447335424,26808
1629280337,1.77344E+13,2447556608,26812
1629280339,1.77345E+13,2447249408,26816
1629280340,1.77356E+13,2515681280,26820
1629280341,1.77367E+13,2447339520,26828
1629280342,1.77368E+13,2447073280,26832
1629280343,1.7737E+13,2447335424,26836
1629280344,1.77371E+13,2447159296,26840
1629280346,1.77372E+13,2447433728,26844
1629280347,1.77373E+13,2447429632,26848
1629280348,1.77374E+13,2447167488,26852
1629280349,1.77376E+13,2452037632,26856
1629280350,1.77396E+13,2447507456,26860
